Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
6/26/2020,Brooklyn,0,0,0,0,0.210607455,0.277912874,0.659632782,2.085172339,0.489263121,1.291514107,0.503323873,1.602221747,1.576901958,0,0.465384984,0.84242982,1.667477246,2.308714739,3.127758509,1.467789362,2.583028213,1.587406062
6/26/2020,Manhattan,0,0,0,0,0,0,0,1.084316447,0,1.631840471,0.245594495,1.299730956,0,1.783449989,1.364705818,0,0.857100002,2.005997934,3.252949341,0.683335497,4.895521414,1.412168348
6/26/2020,Queens,0,0,0,0,0,0,0,0.664257626,0.497539666,5.749770009,0.52656845,2.124510477,0,0.857877364,3.938685183,1.365810486,0.31953782,1.296386323,0.996386439,1.492618999,7.027496678,1.667466758
6/26/2020,Staten Island,0,0,0,2.493211119,0,0,0,0,2.203371158,0,0.420010122,0,2.17257675,0,4.986422238,1.541045754,3.371885221,0,0,4.406742316,3.157761778,1.89004555
6/27/2020,Bronx,0,0,2.135510037,0,0,0.551331742,1.672856235,3.107751977,2.940772835,2.458180209,1.117215452,17.57143276,1.913608756,2.135510037,1.385908219,2.608911171,1.653995225,3.345712469,4.972403162,3.921030447,4.916360418,3.910254083
6/27/2020,Brooklyn,0,0,0,0,0,0,0.659632782,0,0.489263121,2.583028213,0.271020547,1.068147832,0.788450979,0,0,1.053037275,0.277912874,1.978898347,0,1.467789362,3.87454232,0.967930526
6/27/2020,Manhattan,1.299730956,0,0,0.682352909,0,0,0.501499483,0.542158223,0,5.711441649,0.675384862,5.198923823,0,0,0.682352909,1.100327898,0,1.50449845,1.62647467,0.683335497,7.343282121,1.534965595
6/27/2020,Queens,0,0,0,0,0,0.31953782,0,1.660644064,0.995079333,3.194316672,0.570449154,7.78987175,2.535292035,0,1.125338624,1.91213468,1.278151282,0.324096581,2.989159316,1.492618999,3.833180006,2.1062738
6/27/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,3.157761778,0.420010122,3.647904279,0,0,0,3.082091507,1.685942611,0,3.038359286,4.406742316,3.157761778,1.89004555
6/28/2020,Bronx,2.928572126,0,0,0.69295411,0.869637057,0.551331742,1.672856235,0,1.960515223,3.687270314,1.047389486,10.73809779,3.827217512,0,2.771816438,3.913366756,1.102663484,2.788093725,0.621550395,2.940772835,8.603630732,3.351646357
6/28/2020,Brooklyn,0,0,0,0.465384984,0,0.555825749,0.329816391,1.04258617,0.978526242,3.228785266,0.542041094,2.136295663,0,0,0.930769968,0.84242982,1.111651497,0.659632782,2.780229786,2.446315604,3.228785266,1.316385515
6/28/2020,Manhattan,0,0,0,0,0,0,0.501499483,0,1.366670994,0.815920236,0.245594495,1.299730956,1.004882014,1.783449989,2.047058727,2.200655795,0.857100002,0.501499483,0.542158223,3.416677486,1.631840471,1.534965595
6/28/2020,Queens,0,0,0,0,0,0,0.648193162,0.332128813,0,1.277726669,0.219403521,6.373531432,0,0.857877364,1.125338624,0.819486291,1.278151282,1.944579485,0.664257626,0,1.277726669,1.272540421
6/28/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.541045754,0,3.050268424,1.519179643,0,6.315523557,1.260030367
6/29/2020,Bronx,0,0,0,0,1.739274114,1.102663484,0.557618745,2.486201581,2.940772835,6.145450523,1.326693349,4.880953543,0.637869585,1.067755018,0.69295411,2.608911171,1.653995225,2.788093725,3.107751977,3.921030447,6.145450523,2.513734767
6/29/2020,Brooklyn,0,0,0,0,0,0.833738623,0,0.347528723,0.978526242,5.81181348,0.580758315,3.738517411,0,0,1.861539936,1.684859641,1.94539012,1.319265565,0.695057446,1.957052483,7.749084639,1.85842661
6/29/2020,Manhattan,0,0,0,0,0,0,0,0.542158223,1.366670994,5.711441649,0.613986238,1.299730956,0,1.783449989,1.364705818,0.825245923,0,1.50449845,1.62647467,3.416677486,5.711441649,1.534965595
6/29/2020,Queens,0,0,0,0,0.273162097,0,0,0.996386439,0.497539666,5.749770009,0.614329858,3.540850796,1.521175221,1.715754728,2.250677247,1.638972583,0.639075641,0.648193162,2.32490169,1.492618999,6.388633344,1.930750983
6/29/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.986422238,0,0,4.575402635,1.519179643,2.203371158,3.157761778,1.680040489
6/30/2020,Bronx,0,0,0,0,0.434818528,0.551331742,0.557618745,1.243100791,4.901288059,7.374540628,1.117215452,5.857144252,1.275739171,1.067755018,4.850678767,2.608911171,3.859322193,1.11523749,1.864651186,6.861803282,9.832720837,3.421472322
6/30/2020,Brooklyn,0.534073916,0,0,0.465384984,0.210607455,0,0.989449174,0.347528723,1.467789362,4.520299373,0.658192758,2.136295663,0.394225489,1.40627985,0.465384984,0.84242982,0.555825749,1.649081956,0.695057446,1.957052483,5.166056426,1.277668294
6/30/2020,Manhattan,0,0,0,0,0.275081974,0.428550001,0.501499483,0.542158223,2.050006492,0.815920236,0.49118899,2.599461911,0,0,0.682352909,1.375409872,1.285650003,1.002998967,1.62647467,5.466683978,2.447760707,1.657762843
6/30/2020,Queens,0,0,0,0,0.273162097,0.639075641,0.324096581,0.996386439,3.482777664,3.833180006,0.877614083,3.540850796,0,0,2.250677247,1.638972583,0.958613461,0.648193162,0.996386439,4.975396663,3.833180006,1.711347462
6/30/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,3.647904279,0,0,4.986422238,0,1.685942611,3.050268424,3.038359286,6.610113474,3.157761778,2.520060733
7/1/2020,Bronx,0.976190709,0,0,0.69295411,0,0.551331742,0.557618745,1.243100791,1.960515223,3.687270314,0.768085623,9.761907086,1.913608756,0,2.771816438,0.869637057,1.653995225,0.557618745,3.107751977,3.921030447,3.687270314,2.443908802
7/1/2020,Brooklyn,0.534073916,0,0,0,0,0.277912874,0.329816391,2.432701063,2.446315604,4.520299373,0.851778863,2.136295663,0,0,1.396154952,1.053037275,0.833738623,1.649081956,4.170344679,2.446315604,7.103327586,1.85842661
7/1/2020,Manhattan,0,0,0,1.364705818,0.275081974,0,0,1.62647467,0.683335497,4.895521414,0.79818211,6.498654778,1.004882014,5.350349968,3.411764545,0.825245923,1.285650003,2.005997934,5.963740458,2.733341989,6.527361885,2.885735319
7/1/2020,Queens,0,0,0,0,0.273162097,1.278151282,0.324096581,1.660644064,0.497539666,3.833180006,0.789852675,4.249020955,1.014116814,0,1.125338624,0.819486291,2.556302564,0.324096581,1.992772877,1.492618999,4.47204334,1.667466758
7/1/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,0,6.315523557,0.630015183,7.295808558,0,0,0,0,1.685942611,0,1.519179643,2.203371158,9.473285335,1.680040489
7/2/2020,Bronx,0,0,0,0.69295411,0.434818528,1.102663484,0.557618745,1.243100791,1.960515223,3.687270314,0.837911589,8.785716378,0.637869585,2.135510037,2.771816438,2.174092642,2.756658709,3.345712469,3.729302372,6.861803282,3.687270314,3.351646357
7/2/2020,Brooklyn,0,0,0,0,0,0,0.329816391,2.432701063,1.467789362,4.520299373,0.696909979,1.602221747,0.394225489,0,1.396154952,0.84242982,0.833738623,1.319265565,3.475287232,2.446315604,5.81181348,1.626123283
7/2/2020,Manhattan,0,0,0,0,0.275081974,0,1.002998967,0,2.733341989,2.447760707,0.613986238,2.599461911,1.004882014,0,0.682352909,1.100327898,2.142750005,3.008996901,1.62647467,5.466683978,7.343282121,2.394546329
7/2/2020,Queens,0,0,0,0,0,0,0.324096581,1.328515251,0.995079333,3.194316672,0.52656845,4.957191114,0.507058407,0,2.250677247,1.638972583,0.639075641,0.972289742,2.657030503,2.487698332,3.194316672,1.799108871
7/2/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,2.203371158,3.157761778,0.630015183,10.94371284,0,3.335803077,2.493211119,0,3.371885221,1.525134212,3.038359286,4.406742316,6.315523557,2.940070856
7/3/2020,Bronx,0,0,0,0,0.434818528,1.653995225,0.557618745,2.486201581,2.940772835,2.458180209,0.977563521,6.83333496,1.275739171,2.135510037,2.078862329,2.174092642,3.307990451,4.460949959,4.350852767,2.940772835,2.458180209,3.142168459
7/3/2020,Brooklyn,0.534073916,0,0,0,0,0.555825749,0,1.390114893,0.978526242,6.457570533,0.7356272,3.204443495,0.788450979,1.40627985,1.861539936,1.474252186,1.111651497,0.329816391,2.780229786,0.978526242,6.457570533,1.780992168
7/3/2020,Manhattan,0,1.004882014,0,0.682352909,0.275081974,0,0.501499483,0.542158223,0.683335497,3.263680943,0.613986238,3.899192867,3.014646041,1.783449989,2.047058727,2.200655795,0.857100002,1.50449845,3.252949341,1.366670994,4.895521414,2.271749081
7/3/2020,Queens,0,0,0,0,0.273162097,0.31953782,0.324096581,0.664257626,1.990158665,1.916590003,0.52656845,3.540850796,0.507058407,0.857877364,2.813346559,1.365810486,1.597689102,0.648193162,1.992772877,2.487698332,2.555453337,1.711347462
7/3/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,0,0,0.210005061,3.647904279,0,0,2.493211119,0,0,0,3.038359286,0,0,0.840020244
7/4/2020,Bronx,0,0,0,0,0,0.551331742,1.11523749,1.864651186,3.921030447,6.145450523,1.047389486,8.785716378,1.913608756,1.067755018,2.078862329,0.869637057,2.205326967,2.788093725,3.107751977,5.88154567,8.603630732,3.142168459
7/4/2020,Brooklyn,1.068147832,0,0,0,0.42121491,0.277912874,0.329816391,0.347528723,1.957052483,5.166056426,0.7356272,4.272591327,0.394225489,0,0,1.26364473,0.833738623,1.649081956,0.347528723,2.935578725,7.103327586,1.587406062
7/4/2020,Manhattan,0,0,0,0,0,0.428550001,1.002998967,2.710791117,2.050006492,3.263680943,0.920979357,1.299730956,0,1.783449989,0,0.550163949,0.857100002,2.005997934,4.879424011,2.733341989,4.079601178,1.719161467
7/4/2020,Queens,0,0,0,0,0.273162097,0,0.648193162,1.660644064,1.492618999,2.555453337,0.658210562,6.373531432,1.521175221,1.715754728,1.688007935,1.092648388,0.958613461,1.620482904,2.32490169,2.985237998,3.833180006,2.1062738
7/4/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,7.295808558,2.17257675,0,2.493211119,0,0,3.050268424,1.519179643,0,0,1.470035428
7/5/2020,Bronx,0,0,0,0,0,0.551331742,0,2.486201581,3.921030447,3.687270314,0.837911589,5.857144252,1.913608756,1.067755018,1.385908219,2.174092642,1.653995225,2.23047498,3.107751977,7.842060894,7.374540628,3.002516528
7/5/2020,Brooklyn,0.534073916,0,0,0,0.42121491,0,0.989449174,1.04258617,0.978526242,3.87454232,0.658192758,1.602221747,1.576901958,1.40627985,1.396154952,0.84242982,0.833738623,1.649081956,2.085172339,1.467789362,4.520299373,1.548688841
7/5/2020,Manhattan,0,0,0,0,0.275081974,0.428550001,0,1.084316447,0.683335497,5.711441649,0.736783486,3.899192867,0,0,0,1.650491847,4.285500011,0.501499483,2.168632894,2.050006492,8.975122592,2.333147705
7/5/2020,Queens,0,0,0,0,0.546324194,0,0.648193162,0.332128813,1.990158665,2.555453337,0.570449154,4.957191114,0.507058407,0.857877364,1.688007935,1.365810486,0.31953782,2.916869227,1.992772877,3.980317331,3.194316672,2.018512391
7/5/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,3.157761778,0.420010122,0,0,0,2.493211119,1.541045754,0,0,0,2.203371158,9.473285335,1.260030367
7/6/2020,Bronx,0,0,0,0,0.869637057,1.653995225,0.557618745,3.107751977,1.960515223,2.458180209,1.047389486,7.809525669,2.551478341,0,2.078862329,2.608911171,2.756658709,1.672856235,4.972403162,2.940772835,3.687270314,3.002516528
7/6/2020,Brooklyn,0,0,0,0,0.210607455,0,0.989449174,1.390114893,3.424841846,2.583028213,0.7356272,3.204443495,0.394225489,0,0.930769968,0.84242982,1.111651497,1.978898347,3.475287232,5.381894329,5.81181348,2.052012715
7/6/2020,Manhattan,0,0,1.783449989,0,0,0,0,0.542158223,1.366670994,0.815920236,0.306993119,10.39784765,3.014646041,1.783449989,0.682352909,1.925573821,0,0,2.168632894,2.050006492,4.895521414,2.026154586
7/6/2020,Queens,0,0,0,0,0.273162097,0.639075641,1.296386323,2.657030503,0,3.833180006,0.921494787,9.206212069,0.507058407,0,0.562669312,1.638972583,1.278151282,1.620482904,3.321288128,0.497539666,7.027496678,2.281796616
7/6/2020,Staten Island,0,0,0,0,0,0,0,0,4.406742316,0,0.420010122,7.295808558,0,0,2.493211119,1.541045754,0,3.050268424,0,8.813484631,6.315523557,2.520060733
7/7/2020,Bronx,0,0.637869585,0,0,0.434818528,2.205326967,0.557618745,3.107751977,3.921030447,4.916360418,1.396519315,6.83333496,0.637869585,3.203265055,2.078862329,1.304455585,5.513317418,3.345712469,6.215503953,4.901288059,6.145450523,3.700776185
7/7/2020,Brooklyn,0.534073916,0,0,0.930769968,0.42121491,0.555825749,0.659632782,0.695057446,1.957052483,4.520299373,0.851778863,1.602221747,0.394225489,0.703139925,2.32692492,1.684859641,1.111651497,1.649081956,2.432701063,2.935578725,5.81181348,1.897143831
7/7/2020,Manhattan,0,0,0,0,0,0,1.002998967,1.084316447,0,3.263680943,0.49118899,5.198923823,3.014646041,3.566899979,2.047058727,1.375409872,1.285650003,3.008996901,3.252949341,2.733341989,6.527361885,2.701539448
7/7/2020,Queens,0,0,0,0.562669312,0,0.31953782,0,0.996386439,1.990158665,3.194316672,0.614329858,7.78987175,2.535292035,2.573632092,2.813346559,1.092648388,1.597689102,0.648193162,1.328515251,3.482777664,3.833180006,2.281796616
7/7/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,0,0,0.210005061,3.647904279,4.345153499,0,0,1.541045754,0,1.525134212,4.557538929,2.203371158,9.473285335,2.520060733
7/8/2020,Bronx,0.976190709,0.637869585,0,0.69295411,0.869637057,0.551331742,0.557618745,0.621550395,1.960515223,7.374540628,1.117215452,6.83333496,3.827217512,3.203265055,4.850678767,2.174092642,1.653995225,2.23047498,1.864651186,6.861803282,7.374540628,3.561124254
7/8/2020,Brooklyn,0,0.394225489,0.703139925,0.465384984,0.631822365,0.833738623,1.319265565,0,2.935578725,2.583028213,0.890496084,1.602221747,0.788450979,1.40627985,0.930769968,1.053037275,1.94539012,2.63853113,0.695057446,3.424841846,3.228785266,1.664840504
7/8/2020,Manhattan,0,0,0,0,0,0.857100002,0.501499483,1.62647467,1.366670994,1.631840471,0.613986238,5.198923823,1.004882014,0,2.729411636,2.200655795,2.571300006,1.50449845,4.879424011,2.733341989,3.263680943,2.640140824
7/8/2020,Queens,0,0,0,0,0,0.31953782,0,0.996386439,1.990158665,3.833180006,0.614329858,4.957191114,0.507058407,0.857877364,0,1.638972583,0.639075641,0.324096581,2.657030503,2.985237998,7.027496678,1.886870279
7/8/2020,Staten Island,0,0,0,0,0,0,1.525134212,0,0,0,0.210005061,7.295808558,2.17257675,3.335803077,0,0,0,1.525134212,0,0,3.157761778,1.260030367
7/9/2020,Bronx,0,0,0,0,0,1.102663484,0.557618745,2.486201581,1.960515223,0,0.628433692,4.880953543,0.637869585,2.135510037,2.078862329,1.739274114,1.102663484,3.345712469,3.729302372,3.921030447,0,2.30425687
7/9/2020,Brooklyn,0,0.394225489,0,0,0.210607455,0,0,0.695057446,0.978526242,1.291514107,0.309737768,3.204443495,0.788450979,0,0.930769968,1.684859641,0.833738623,0.329816391,1.390114893,2.935578725,3.87454232,1.471254399
7/9/2020,Manhattan,1.299730956,0,0,0,0,0.428550001,0,0,0,2.447760707,0.306993119,5.198923823,1.004882014,1.783449989,2.047058727,0.275081974,3.428400009,2.507497417,3.252949341,2.733341989,3.263680943,2.271749081
7/9/2020,Queens,0,0,0,0,0,0.639075641,0.648193162,0.332128813,0.995079333,3.194316672,0.52656845,7.78987175,0.507058407,0.857877364,0,1.91213468,1.597689102,1.944579485,0.996386439,0.995079333,3.833180006,1.842989575
7/9/2020,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,0,0,0,0,0,3.371885221,3.050268424,3.038359286,4.406742316,0,1.680040489
7/10/2020,Bronx,0.976190709,0,0,0,0.869637057,0.551331742,3.345712469,0.621550395,0.980257612,1.229090105,0.907737555,7.809525669,0.637869585,0,2.078862329,3.913366756,2.756658709,3.903331214,1.864651186,2.940772835,4.916360418,3.002516528
7/10/2020,Brooklyn,0,0.394225489,0,0,0.210607455,0.555825749,0.659632782,1.390114893,0.489263121,1.93727116,0.542041094,2.136295663,0.788450979,0,0,1.26364473,1.389564372,2.308714739,2.432701063,1.467789362,2.583028213,1.471254399
7/10/2020,Manhattan,0,0,0,0,0.275081974,0,0,1.084316447,2.050006492,0.815920236,0.429790367,3.899192867,1.004882014,1.783449989,1.364705818,1.375409872,2.142750005,0.501499483,3.252949341,4.783348481,4.079601178,2.210350457
7/10/2020,Queens,0,0,0,0,0,0.639075641,1.296386323,1.660644064,1.492618999,4.47204334,0.921494787,2.124510477,2.028233628,0,1.125338624,0.819486291,2.236764743,1.944579485,2.989159316,1.990158665,5.110906675,2.018512391
7/10/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,3.647904279,0,6.671606154,2.493211119,0,0,4.575402635,3.038359286,0,0,1.89004555
7/11/2020,Bronx,0,0,0,0.69295411,0.434818528,0.551331742,0.557618745,3.107751977,0.980257612,2.458180209,0.837911589,5.857144252,0.637869585,1.067755018,2.771816438,2.608911171,0.551331742,2.788093725,3.107751977,1.960515223,4.916360418,2.443908802
7/11/2020,Brooklyn,0,0,0,0,0.210607455,0.833738623,1.319265565,0.695057446,1.957052483,3.228785266,0.7356272,1.602221747,0.394225489,0.703139925,0.930769968,1.26364473,1.94539012,2.308714739,1.737643616,2.446315604,4.520299373,1.703557725
7/11/2020,Manhattan,0,0,0,0,0,0,1.50449845,1.62647467,1.366670994,4.079601178,0.79818211,1.299730956,1.004882014,0,0.682352909,0,0.428550001,3.510496384,2.168632894,2.050006492,5.711441649,1.534965595
7/11/2020,Queens,0,0,0,0.562669312,0,0.31953782,0.324096581,0,0.995079333,2.555453337,0.394926337,7.78987175,1.521175221,0,2.813346559,1.092648388,0.958613461,1.296386323,0.996386439,1.492618999,3.194316672,1.799108871
7/11/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,3.647904279,2.17257675,0,2.493211119,1.541045754,3.371885221,0,3.038359286,0,0,1.680040489
7/12/2020,Bronx,0,0,0,0,0.434818528,0,1.11523749,1.864651186,4.901288059,1.229090105,0.837911589,6.83333496,1.913608756,1.067755018,0.69295411,2.608911171,1.102663484,2.23047498,3.107751977,5.88154567,3.687270314,2.653386699
7/12/2020,Brooklyn,0.534073916,0.394225489,0,0,0.210607455,0.277912874,0.329816391,0,0.978526242,1.93727116,0.38717221,7.477034822,0.394225489,0,1.396154952,1.474252186,0.833738623,1.319265565,0.347528723,0.978526242,4.520299373,1.626123283
7/12/2020,Manhattan,0,0,0,0,0.275081974,0,0,2.168632894,1.366670994,0.815920236,0.49118899,2.599461911,3.014646041,3.566899979,2.047058727,1.375409872,0.428550001,1.002998967,2.710791117,2.733341989,3.263680943,1.903357338
7/12/2020,Queens,0,0,0,0,0,0.639075641,0.648193162,0.996386439,0.995079333,2.555453337,0.570449154,2.832680637,0.507058407,1.715754728,2.250677247,1.092648388,1.917226923,1.944579485,1.992772877,2.985237998,3.194316672,1.930750983
7/12/2020,Staten Island,0,0,0,0,0,0,0,0,0,0,0,3.647904279,2.17257675,0,0,0,1.685942611,3.050268424,3.038359286,4.406742316,0,1.89004555
7/13/2020,Bronx,0,0,1.067755018,0,0.434818528,0.551331742,1.11523749,3.107751977,0.980257612,2.458180209,0.907737555,15.61905134,3.189347927,3.203265055,1.385908219,2.608911171,3.307990451,4.460949959,4.972403162,0.980257612,3.687270314,4.049906014
7/13/2020,Brooklyn,0.534073916,0,0,0,0.210607455,0,0.659632782,1.737643616,1.467789362,6.457570533,0.851778863,3.738517411,1.971127447,1.40627985,3.257694888,1.895467096,2.223302995,1.978898347,3.822815956,2.935578725,9.040598746,2.903791577
7/13/2020,Manhattan,0,0,0,0,0.825245923,0,1.50449845,1.084316447,0.683335497,0.815920236,0.613986238,2.599461911,0,1.783449989,2.047058727,1.925573821,1.714200004,4.011995868,1.62647467,2.050006492,3.263680943,2.148951833
7/13/2020,Queens,0.708170159,0,0,0,0,0,0.648193162,0.664257626,1.990158665,1.916590003,0.52656845,7.78987175,1.014116814,2.573632092,2.813346559,1.092648388,1.917226923,1.620482904,2.657030503,5.970475996,3.194316672,2.676722954
7/13/2020,Staten Island,0,0,0,0,0,0,1.525134212,0,0,0,0.210005061,3.647904279,0,0,2.493211119,3.082091507,1.685942611,1.525134212,3.038359286,2.203371158,6.315523557,2.310055672
7/14/2020,Bronx,0,0,0,0,0,0.551331742,2.23047498,1.864651186,0.980257612,4.916360418,0.907737555,4.880953543,1.913608756,0,2.078862329,3.478548228,3.307990451,4.460949959,4.972403162,0.980257612,8.603630732,3.421472322
7/14/2020,Brooklyn,0,0,0,0,0,0,0.329816391,0.695057446,1.957052483,5.166056426,0.580758315,4.272591327,1.576901958,0,2.32692492,1.26364473,0.833738623,1.978898347,2.432701063,2.935578725,7.103327586,2.168164378
7/14/2020,Manhattan,0,0,0,0,0,0.428550001,1.50449845,0,0.683335497,4.895521414,0.675384862,2.599461911,1.004882014,0,0,1.650491847,2.999850007,1.50449845,1.084316447,2.050006492,8.159202356,2.08755321
7/14/2020,Queens,0,0,0,0,0,0,1.296386323,0.332128813,0.497539666,7.666360012,0.789852675,7.78987175,0.507058407,0.857877364,1.688007935,2.185296777,1.278151282,1.620482904,0.996386439,1.492618999,8.944086681,2.325677321
7/14/2020,Staten Island,0,0,0,0,0,0,1.525134212,0,0,0,0.210005061,0,0,0,0,3.082091507,0,1.525134212,1.519179643,2.203371158,0,1.050025306
7/15/2020,Bronx,0,0,0,0,0.434818528,1.102663484,2.23047498,1.243100791,0,2.458180209,0.768085623,10.73809779,1.275739171,0,2.771816438,1.304455585,3.307990451,2.788093725,3.729302372,0,3.687270314,2.793038631
7/15/2020,Brooklyn,0,0,0.703139925,0.465384984,0.210607455,0,0.989449174,1.04258617,0.978526242,3.228785266,0.619475537,2.136295663,1.971127447,2.109419775,1.861539936,1.895467096,0.555825749,1.649081956,2.432701063,0.978526242,3.87454232,1.819709389
