"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-09-10",2.98931320529108,0.132768237236776,0.228055730740122,0.276407069251062,0.466884546121523,0.435990111744266,1.23099882297574,1.60000800004,1.71644843931926,5.66753507929978,1.23827980075125,23.3540094163366,5.44349772670783,5.2452818070228,4.28430957339147,5.73601013806443,5.23188134093119,4.63991864044702,5.60002800014,5.43542005784431,8.59271447506742,6.62003431940094
"2021-09-11",3.92347358194455,0.531072948947105,0.228055730740122,0.276407069251062,0.466884546121523,0.435990111744266,0.757537737215841,1.800009000045,2.14556054914907,2.3767082590612,1.1192144352944,24.6618339436514,5.5762659639446,3.42083596110183,4.56071664264253,5.40252117654906,5.05748529623348,4.92399529190296,6.1000305001525,6.29364427750394,5.66753507929978,6.53668856358114
"2021-09-12",2.42881697929901,0.796609423420658,0.228055730740122,0.276407069251062,0.533582338424598,0.784782201139678,1.32569104012772,1.400007000035,2.71771002892216,5.30188765482883,1.36925170275379,25.0354980943128,5.70903420118138,2.73666876888146,5.11353078114465,6.20289468418595,6.01666354207087,5.6815330291188,5.9000295001475,7.58098060699338,9.5068330362448,7.28680036595931
"2021-09-13",4.67080188326732,1.32768237236776,0,1.24383181162978,0.533582338424598,0.959178245837384,1.32569104012772,2.3000115000575,2.28859791909234,6.21600621600622,1.78598048185277,28.2116433749346,7.43502128525947,4.78917034554256,7.46299086977868,5.00233442273061,6.19105958676857,6.34437854918266,5.800029000145,8.15313008676647,11.3350701585996,8.00119255870042
"2021-09-14",2.98931320529108,0.265536474473552,0.684167192220365,0.276407069251062,0.400186753818449,0.610386156441972,1.04161438867178,1.400007000035,2.28859791909234,4.93624023035788,1.23827980075125,24.8486660189821,8.09886247144335,5.47333753776292,5.80454845427231,5.66931234576136,4.44709913979151,5.49214859481484,6.80003400017,8.43920482665301,8.59271447506742,7.47730495069027
"2021-09-15",2.42881697929901,1.06214589789421,1.14027865370061,0.967424742378718,0.466884546121523,1.13357429053509,0.37876886860792,2.200011000055,3.14682213875197,5.30188765482883,1.54784975093907,31.2009565802257,8.89547189486401,3.64889169184195,6.08095552352337,6.40298806109518,7.0630398102571,5.01868750905494,6.3000315001575,8.86831693648283,10.6037753096577,8.4179213377994
"2021-09-16",1.68148867797623,0,0.228055730740122,0.414610603876594,0.800373507636897,0.348792089395413,0.946922171519801,1.1000055000275,1.43037369943271,5.66753507929978,1.08349482565735,28.3984754502653,5.84180243841815,3.64889169184195,4.97532724651912,5.46921896885213,4.97028727388463,5.58684081196682,5.20002600013,5.14934531795777,9.14118561177385,6.95341734268012
"2021-09-17",3.73664150661385,0.663841186183881,0.456111461480243,0.552814138502125,0.400186753818449,1.13357429053509,1.32569104012772,1.400007000035,2.28859791909234,5.85035879153526,1.50022360475633,31.3877886555564,8.89547189486401,3.87694742258207,5.66634491964678,5.46921896885213,5.5806734303266,6.06030189772672,6.40003200016,9.0113543064261,10.9694227341286,8.21551021652275
"2021-09-18",4.29713773260593,0.531072948947105,0.912222922960487,0.829221207753187,0.466884546121523,0.697584178790825,1.23099882297574,1.5000075000375,3.0037847688087,5.30188765482883,1.54784975093907,34.3771018608475,8.23163070868013,3.42083596110183,5.66634491964678,4.20196091509371,4.62149518448922,5.58684081196682,6.200031000155,7.58098060699338,7.86141962612551,7.56065070651006
"2021-09-19",4.29713773260593,0.796609423420658,0,0.691017673127656,0.533582338424598,0.784782201139678,0.66284552006386,1.3000065000325,1.57341106937599,4.57059280588692,1.27399941038831,39.7952320454376,6.77118009907559,4.33305888406231,5.80454845427231,5.8027079303675,6.01666354207087,4.63991864044702,7.3000365001825,7.43794323705011,8.59271447506742,8.35838865507097
"2021-09-20",3.17614528062178,1.19491413513099,0.456111461480243,0.138203534625531,0.533582338424598,0.697584178790825,0.56815330291188,2.200011000055,2.57467265897888,4.02212166918049,1.34543862966242,34.1902697855168,12.480214300257,7.29778338368389,4.83712371189359,4.93563663042753,4.97028727388463,4.35584198899108,7.5000375001875,6.43668164744721,8.22706705059646,8.16788407034001
"2021-09-21",4.85763395859801,0.663841186183881,0,0.276407069251062,0.400186753818449,0.871980223488531,0.66284552006386,1.7000085000425,3.71897161852506,5.48471136706431,1.53594321439338,36.6190867648158,10.090386029995,4.78917034554256,4.83712371189359,3.93516974588141,5.40627738562889,4.82930307475098,5.800029000145,6.86579375727703,8.59271447506742,7.7749683643324
"2021-09-22",3.54980943128316,0.663841186183881,0.456111461480243,1.24383181162978,0.533582338424598,1.04637626818624,1.32569104012772,2.600013000065,2.43163528903561,5.85035879153526,1.71454126257866,41.2898886480831,13.5423601981512,8.66611776812463,5.11353078114465,5.26912559194291,6.80144574321054,5.49214859481484,7.3000365001825,7.15186849716357,9.68965674848028,9.39425733454558
"2021-09-23",3.36297735595247,0.929377660657434,0.228055730740122,0.414610603876594,0.533582338424598,1.3079703352328,1.51507547443168,1.5000075000375,2.28859791909234,4.38776909365145,1.46450399511927,35.871758463493,11.6836048768363,4.56111461480243,5.25173431577019,4.60214766891216,6.53985167616398,6.24968633203068,6.200031000155,8.29616745670974,7.31294848941908,8.42982787434508
"2021-09-24",3.17614528062178,1.06214589789421,0.456111461480243,0.276407069251062,0.400186753818449,0.697584178790825,1.51507547443168,2.3000115000575,2.14556054914907,3.10800310800311,1.35734516620811,33.6297735595247,13.1440554864408,4.78917034554256,4.69892017726806,3.40158740745681,4.18550507274495,5.11337972620692,6.1000305001525,6.57971901739048,6.58165364047717,7.50111802378164
"2021-09-25",4.11030565727524,0.398304711710329,0.228055730740122,0.276407069251062,0.466884546121523,0.871980223488531,1.4203832572797,2.600013000065,2.14556054914907,4.7534165181224,1.51213014130201,39.0479037441148,9.55931308104789,5.01722607628268,3.59329190026381,3.13479623824451,4.70869320683807,5.87091746342276,6.7000335001675,6.72275638733375,7.31294848941908,7.6916226085126
"2021-09-26",4.11030565727524,0.663841186183881,1.14027865370061,0.414610603876594,0.400186753818449,0.959178245837384,0.946922171519801,1.000005000025,1.85948580926253,4.02212166918049,1.27399941038831,40.5425603467603,10.8869954534157,5.92944899924316,4.56071664264253,4.20196091509371,5.92946551972201,4.16645755468712,4.0000200001,5.86453216767413,6.58165364047717,7.73924875469534
"2021-09-27",3.36297735595247,1.46045060960454,0.912222922960487,0.414610603876594,0.600280130727673,0.610386156441972,0.757537737215841,2.00001000005,2.86074739886543,3.83929795694502,1.4406909220279,47.0816829833346,18.7203214503855,9.35028496034499,3.59329190026381,4.20196091509371,5.14468331858234,5.30276416051088,5.7000285001425,7.86705534687993,8.22706705059646,9.46569655381969
"2021-09-28",3.54980943128316,1.32768237236776,0.456111461480243,0.552814138502125,0.266791169212299,0.871980223488531,0.56815330291188,1.400007000035,2.71771002892216,5.30188765482883,1.39306477584516,39.9820641207683,17.790943789728,7.52583911442402,4.422513108017,3.33488961515374,4.88308925153578,5.2080719433589,5.800029000145,5.86453216767413,8.59271447506742,8.5727063128933
"2021-09-29",6.35229056124355,0.929377660657434,1.14027865370061,0.691017673127656,0.733675715333822,1.3079703352328,0.66284552006386,1.60000800004,3.14682213875197,5.11906394259335,1.78598048185277,39.4215678947762,16.4632614173603,6.15750472998329,3.86969896951487,3.53498299206296,5.14468331858234,4.16645755468712,5.000025000125,7.43794323705011,8.95836189953837,8.29885597234254
"2021-09-30",9.34160376653464,1.85875532131487,1.36833438444073,0.829221207753187,1.3339558460615,1.3079703352328,1.32569104012772,2.5000125000625,3.57593424858178,5.66753507929978,2.45274652841114,40.9162244974217,14.0734331470983,5.70139326850304,5.25173431577019,4.93563663042753,5.75506947502431,4.07176533753514,6.200031000155,7.72401797693666,8.77553818730289,8.75130436107858
"2021-10-01",4.48396980793663,1.06214589789421,0.456111461480243,0.552814138502125,0.733675715333822,0.435990111744266,0.757537737215841,1.9000095000475,2.0025231792058,3.47365053247406,1.35734516620811,34.1902697855168,11.4180684023628,5.2452818070228,3.59329190026381,3.93516974588141,4.01110902804724,4.35584198899108,4.80002400012,6.43668164744721,7.31294848941908,7.16773500050246
"2021-10-02",6.16545848591286,1.06214589789421,0.456111461480243,0.967424742378718,1.00046688454612,0.871980223488531,1.13630660582376,1.800009000045,2.14556054914907,5.85035879153526,1.80979355494414,34.1902697855168,9.29377660657434,4.10500315332219,4.56071664264253,3.80177416127526,3.31352484925642,3.88238090323118,4.7000235001175,5.29238268790104,7.67859591389003,6.73909968485779
"2021-10-03",4.48396980793663,1.46045060960454,1.14027865370061,1.24383181162978,0.666977923030748,0.523188134093119,0.757537737215841,1.400007000035,2.57467265897888,4.20494538141597,1.5240366778477,35.3112622375009,13.9406649098615,5.70139326850304,4.422513108017,4.66884546121523,4.44709913979151,2.74607429740742,4.9000245001225,6.72275638733375,7.1301247771836,7.57255724305575
"2021-10-04",7.28645093789702,2.38982827026197,2.50861303814134,1.38203534625531,1.13386246915227,1.13357429053509,1.70445990873564,2.80001400007,3.28985950869524,6.58165364047717,2.53609228423094,43.7187056273821,23.7655144653829,12.7711209214468,6.91017673127656,4.60214766891216,5.23188134093119,6.34437854918266,7.3000365001825,8.0100927168232,11.517893870835,10.7992286469364
"2021-10-05",7.28645093789702,1.59321884684132,1.82444584592097,0.691017673127656,0.733675715333822,1.3079703352328,1.32569104012772,2.600013000065,2.14556054914907,4.7534165181224,2.03601774931216,37.1795829908079,17.790943789728,11.6308422677462,6.2191590581489,4.73554325351831,5.66787145267545,4.734610857599,7.20003600018,6.15060690756067,10.7865990218931,9.39425733454558
"2021-10-06",4.67080188326732,1.85875532131487,1.82444584592097,1.38203534625531,0.400186753818449,1.22077231288394,1.60976769158366,1.7000085000425,2.86074739886543,4.57059280588692,1.85741970112688,39.0479037441148,11.9491413513099,6.38556046072341,6.49556612739997,4.06856533048756,5.31907936328004,5.49214859481484,6.3000315001575,8.43920482665301,7.86141962612551,8.56079977634762
"2021-10-07",5.2312981092594,0.531072948947105,1.36833438444073,1.10562827700425,1.13386246915227,0.610386156441972,1.04161438867178,2.7000135000675,4.29112109829814,6.39882992824169,2.05983082240353,31.9482848815485,13.675128435388,6.15750472998329,6.08095552352337,5.20242779963983,4.35990111744266,4.2611497718391,7.000035000175,8.29616745670974,11.1522464463641,8.4179213377994
"2021-10-08",5.79179433525148,1.32768237236776,1.36833438444073,0.691017673127656,0.867071299939972,1.4823663799305,1.13630660582376,1.800009000045,3.0037847688087,6.58165364047717,2.01220467622079,37.7400792167999,12.2146778257834,8.21000630664438,4.97532724651912,4.80224104582138,6.36545563146628,5.2080719433589,6.3000315001575,6.15060690756067,10.2381278851867,8.66795860525878
"2021-10-09",6.91278678723563,1.85875532131487,0.228055730740122,1.65844241550637,1.26725805375842,1.74396044697706,1.60976769158366,2.80001400007,3.14682213875197,7.31294848941908,2.50037267459388,38.8610716687841,11.8163731140731,5.2452818070228,6.6337696620255,3.60168078436604,5.75506947502431,5.2080719433589,6.00003000015,6.15060690756067,9.68965674848028,8.32266904543392
"2021-10-10",6.53912263657425,1.46045060960454,0.912222922960487,1.93484948475744,1.46735143066764,1.04637626818624,1.8938443430396,2.200011000055,2.57467265897888,8.22706705059646,2.41702691877408,38.6742395934534,9.55931308104789,5.01722607628268,6.6337696620255,5.13573000733676,5.49347540797775,5.6815330291188,5.7000285001425,7.72401797693666,10.6037753096577,8.54889323980193
"2021-10-11",5.97862641058217,0.929377660657434,0.684167192220365,1.52023888088084,1.00046688454612,1.83115846932592,1.60976769158366,3.1000155000775,3.28985950869524,7.86141962612551,2.41702691877408,43.5318735520514,11.8163731140731,4.78917034554256,4.56071664264253,3.93516974588141,5.66787145267545,5.2080719433589,7.400037000185,7.43794323705011,11.3350701585996,8.84655665344406
"2021-10-12",6.91278678723563,1.72598708407809,1.36833438444073,0.829221207753187,0.933769092243047,1.91835649167477,1.51507547443168,2.200011000055,4.57719583818468,7.49577220165455,2.48846613804819,48.015843359988,15.0028108077557,9.57834069108511,4.83712371189359,4.26865870739678,6.01666354207087,5.11337972620692,6.80003400017,8.0100927168232,11.7007175830705,9.78717304055319
"2021-10-13",5.97862641058217,1.72598708407809,0.456111461480243,1.93484948475744,1.0671646768492,1.56956440227936,1.98853656019158,2.9000145000725,3.28985950869524,8.04424333836099,2.52418574768525,39.9820641207683,12.2146778257834,5.70139326850304,7.60119440440421,4.66884546121523,5.05748529623348,5.77622524627078,7.20003600018,7.29490586710684,12.4320124320124,9.12040699399482
"2021-10-14",5.04446603392871,2.38982827026197,0.684167192220365,1.93484948475744,1.60074701527379,1.65676242462821,0.946922171519801,2.7000135000675,3.14682213875197,6.58165364047717,2.38130730913703,36.4322546894851,13.8078966726247,5.01722607628268,6.49556612739997,5.06903221503368,5.5806734303266,5.30276416051088,6.9000345001725,7.15186849716357,10.2381278851867,8.79893050726132
"2021-10-15",4.85763395859801,1.46045060960454,1.14027865370061,0.552814138502125,1.13386246915227,1.56956440227936,0.757537737215841,2.200011000055,3.57593424858178,5.85035879153526,2.0002981396751,36.8059188401465,9.42654484381111,6.61361619146353,4.14610603876593,4.40205429200294,5.05748529623348,4.734610857599,7.1000355001775,7.43794323705011,10.4209515974222,8.10835138761158
"2021-10-16",4.11030565727524,0.531072948947105,0.228055730740122,0.691017673127656,1.00046688454612,1.22077231288394,0.852229954367821,2.200011000055,3.14682213875197,5.11906394259335,1.69072818948729,33.442941484194,8.49716718315368,2.96472449962158,5.25173431577019,3.60168078436604,4.70869320683807,3.50361203462326,5.400027000135,6.0075695376174,9.14118561177385,6.96532387922581
"2021-10-17",2.6156490546297,0.531072948947105,0,0.276407069251062,0.333488961515374,0.348792089395413,0.66284552006386,1.000005000025,2.71771002892216,4.57059280588692,1.07158828911166,38.300575442792,9.69208131828467,2.50861303814134,4.28430957339147,3.40158740745681,2.96473275986101,3.88238090323118,3.7000185000925,5.14934531795777,9.14118561177385,6.77481929449485
"2021-10-18",5.04446603392871,0.929377660657434,0.912222922960487,0.414610603876594,0.466884546121523,0.610386156441972,0.56815330291188,1.800009000045,3.14682213875197,6.58165364047717,1.63119550675886,37.3664150661386,11.8163731140731,6.61361619146353,5.38993785039572,2.66791169212299,3.48792089395412,4.07176533753514,5.9000295001475,6.43668164744721,11.1522464463641,7.67971607196692
"2021-10-19",1.68148867797623,0.531072948947105,0.228055730740122,0.414610603876594,0.13339558460615,0.348792089395413,0.66284552006386,2.00001000005,2.71771002892216,7.1301247771836,1.285905946934,34.0034377101861,7.30225304802269,5.47333753776292,4.28430957339147,3.73507636897219,3.92391100569839,3.59830425177524,6.200031000155,6.43668164744721,10.9694227341286,7.12010885431972
"2021-10-20",3.73664150661385,0.929377660657434,0.456111461480243,0.276407069251062,0.466884546121523,0.435990111744266,0.757537737215841,1.1000055000275,3.28985950869524,5.30188765482883,1.35734516620811,42.4108811000673,10.6214589789421,4.33305888406231,3.45508836563828,3.06809844594144,4.2727030950938,4.35584198899108,4.80002400012,6.29364427750394,8.95836189953837,7.5368376334187
"2021-10-21",1.49465660264554,0.265536474473552,0.228055730740122,0.414610603876594,0.400186753818449,0.610386156441972,1.23099882297574,2.00001000005,3.43289687863851,6.58165364047717,1.42878438548222,34.0034377101861,10.4886907417053,4.56111461480243,3.04047776176169,4.20196091509371,4.01110902804724,4.16645755468712,4.600023000115,6.86579375727703,11.3350701585996,7.28680036595931
