week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
04/30/2022,240.97,142.79,231.65,324.8,247.8,264.42,329.55,378.37,416.84,302.81,308.32,502.69,586.43,309.71,380.78,436.22,375.78,513.55,336.23,430.15,345.86,491.92,507.78,342.23,381.92,372.27,333.84,382.01,227.6,299.71,386.32,212.21,208.41,210.09,157.02,165.76,144.41,204.31,635.05,182.75,428.61,139.8,143.29,239.89,344.1,541.01,420.92,496.94,310.29,197.42,213.34,238.03,256.48,260.22,228.67,338.97,274.94,308.51,267.16,226.09,273.53,256.15,156.23,110.35,120.75,148.03,147.99,76.19,90.88,120.86,133.69,134.18,232.19,183.23,210.05,210.02,220.3,129.01,142.08,95.1,145.97,240.13,324.84,100.03,170.87,41.75,175.49,332.46,602.68,269.6,334.88,263.4,287.37,341.98,728.82,515.3,137.76,185.5,284.56,243.34,188.7,119.29,288.83,178.12,304.92,168.99,213.62,230.57,465.35,324.67,425.73,222.99,138.76,222.01,229.61,368.18,196.34,172.9,205.17,159.21,317.9,197.53,168.75,409.35,221.52,180.29,174.36,198.22,154.45,231.25,414.58,199.66,380.2,365.24,210.4,322.87,308.12,315.04,401.96,408.8,341.48,369.87,298.98,239.3,312.22,130.47,211.14,217.14,296.62,261.85,217.42,314.31,260.57,246.23,207.44,184.34,163.72,183.74,187.47,268,254.33,140.21,273.83,151.65,150.5,165.15,209.74,166.72,208.75,292.61,263.01,274.48,139.89,174.47,177.98,173.75,195.16,124.73,154.06,175.95,181.5,202.12,353.71
05/07/2022,304.66,170.5,291.65,403.88,320.56,359.56,470.79,387.67,637.3,370.11,433.93,561.83,529.22,386.69,497.71,472.4,418.97,572.54,441.72,591.21,505.98,474.96,576.71,440.32,553.47,500.14,518.73,437.68,336.23,315.48,432.76,239.05,249.4,220.25,182.39,187.98,158.61,269.58,778.21,240.46,428.61,209.71,175.13,436.95,612.92,859.25,650.91,580.61,278.19,448.68,318.73,210.98,279.11,286.49,308.01,473.42,395.65,412.46,379.48,298.62,407.84,375.04,179.45,136.95,127.1,198.26,133.67,136.28,120.72,158.33,146.22,174.95,274.96,199.16,238.63,186.68,215.67,182.3,186.17,107.95,179.02,213.45,357.8,169.17,186.09,108.55,236.33,390.51,741.13,416.05,406.44,349.88,414.48,454.2,798.23,552.22,182.77,254.26,280.15,282.55,196.56,167.42,408.8,176.6,354.1,232.54,227.55,307.07,571.64,388.51,491.79,286.5,213.14,264.3,281.19,448.46,269.97,261.5,239.94,233.17,413.49,259.78,207,500.31,324.89,222,263.67,294.13,236.83,272.91,461.26,391.64,554.54,483.18,333.13,377.12,502.43,420.05,549.85,469.57,356.33,459.53,387.99,337.83,326.97,132.28,234.93,217.14,393.85,306.58,314.06,391.49,356.94,265.59,316.62,268.3,243.24,188.99,233.76,433.73,365.6,208.42,248.06,202.21,210.29,181.87,287.14,209.95,256.92,421.55,250.29,290.62,158.54,243.6,172.5,217.18,227.68,184.61,206.41,175.95,213.07,389.81,471.61
05/14/2022,344.08,229.02,334.35,396.14,366.62,454.28,416.47,412.89,468.71,639.28,365.41,325.27,572.13,381.44,452.73,462.35,444.88,482.32,362.6,548,614.86,441.03,539.95,377.11,569.65,407.88,296.17,438.77,276.74,381.74,498.2,354.11,324.57,235.5,214.11,228.99,243.83,343.36,781.88,327.03,428.61,246.5,241.09,548.33,595,493.27,564.13,503.77,385.18,340.99,431.82,297.54,384.72,365.27,529.68,503.72,382.24,462.77,421.98,528.98,493.02,467.99,293.45,160.88,165.23,272.27,186.19,162.03,169.56,190.96,202.62,203.82,358.47,286.79,285.78,326.69,320.02,176.69,195.97,176.07,242.37,346.86,480.2,216.24,292.67,150.31,365.02,522.44,735.7,419.37,483.72,479.61,353.69,496.95,746.17,589.14,248.25,343.77,344.12,267.56,259.46,267.88,468.05,217.7,316.72,277.15,314.24,299.52,558.71,490.65,479.56,358.13,263.09,344.64,313.11,379.26,316.6,350.11,283.41,299.93,449.06,312.46,249.75,537.77,339.66,340.4,304.07,314.59,263.6,283.33,457.53,430.03,537.85,587.17,363.81,506.27,444.14,603.82,648.45,502.71,356.33,437.12,408.54,387.1,390.89,186.65,324.14,305.25,357.6,358.95,437.26,416.75,322.43,442.66,346.65,276.02,322.76,270.36,270.79,391.42,344.41,295.57,405.91,266.06,162.87,275.95,324.6,345.8,301.88,466.19,339.37,371.35,254.91,307.8,325.83,292.08,246.51,254.46,237.82,294.83,252.52,394.62,530.56
05/21/2022,353.66,270.06,339.58,405.66,360.58,467.72,420.09,398.29,433.51,403.75,433.93,502.69,514.91,379.7,413.76,472.4,470.8,506.61,421.94,557.82,576.43,534.33,645.64,398.91,605.25,420.83,393.75,403.84,400.89,394.36,472.87,364.33,317.73,252.44,247.42,256.33,227.26,366.06,752.51,351.07,415.49,268.57,266.11,376.98,666.69,477.36,438.28,476.44,299.59,340.99,413.83,438.19,433.76,381.98,497.01,562.43,489.53,496.3,534.31,447.92,483.19,434.48,278.67,220.71,212.26,298.71,284.05,227.49,189.9,190.96,256.93,264.97,415.5,390.36,318.64,443.37,417.42,241.2,227.32,210.77,268.53,260.14,400.17,239.78,345.12,200.41,339.28,364.13,675.98,416.05,449.38,432.44,397.9,411.45,884.99,505.67,242.79,347.66,346.33,340.21,299.89,269.97,438.42,211.61,341.31,300.13,267.8,399.72,555.84,424.99,398.82,356.78,266.42,334.07,368.37,418.01,319.05,395.5,318.19,318.42,375.7,311.26,281.25,414.7,358.12,314.84,311.52,358.07,265.66,275,416.44,545.22,471.08,441.33,464.63,498.52,483,393.8,492.97,497.19,415.72,428.71,369.74,485.64,329.43,212.92,353.87,251.75,418.57,307.67,369.62,347.99,360.51,315.39,335.73,308.84,439.7,346.48,289.31,370.26,402.69,284.2,418.8,311.29,245.34,273.86,342.08,327.27,311.51,486.02,330.89,333.68,223.82,348.94,287.5,319.04,299.58,354.25,237.82,323.36,291.98,495.68,501.09
05/28/2022,319.88,241.5,307.43,384.78,316.66,413.53,463.55,388.99,407.57,571.98,319.74,413.98,500.61,398.94,479.72,434.21,371.46,444.15,385.68,491.04,576.43,424.07,510.08,381.47,534.05,373.89,381.77,374.37,367.26,361.23,468.65,347.72,269.9,267.69,207.77,271.71,224.9,306.47,730.49,288.55,389.25,217.07,275.21,325.57,591.42,731.95,503.37,529.38,353.08,358.94,364.99,340.82,324.37,405.86,478.34,407.14,388.94,549.95,452.34,401,420.95,395.57,282.9,191.46,199.55,311.92,229.15,196.37,193.97,187.33,194.26,227.6,293.29,284.14,325.79,303.36,364.08,203.34,250.84,172.21,254.76,206.78,324.84,238.31,307.9,158.66,301.84,248.03,732.99,459.31,420.75,345.95,359.22,315.27,590,513.69,240.06,289.28,379.42,286.01,262.83,264.74,376.22,255.76,308.85,243.35,269.34,322.15,471.1,397.63,415.95,317.59,242,312.93,313.11,404.17,283.46,365.24,260.81,273.23,411.27,301.68,240.75,422.72,369.2,255.64,231.78,292.85,255.36,260.41,373.49,414.67,387.62,371.58,284.91,299.63,438.59,241.53,420.92,375.65,222.71,392.29,378.87,246.34,302.39,184.83,220.06,251.75,355.95,308.76,316.47,347.99,336.71,365.19,264.76,320.42,299.37,317.61,256.9,373.79,386.8,234.94,296.38,282.02,226.78,257.13,304.62,277.87,272.97,357.08,296.95,339.06,317.08,296.27,254.64,275.6,244.8,319.32,185.47,304.34,307.76,317.62,235.81
06/04/2022,270.89,210.12,265.09,318.54,271.27,318.39,438.2,326.59,346.44,437.4,296.9,739.25,243.15,339.45,422.75,349.78,319.63,340.06,326.34,445.87,544.41,364.7,480.21,333.51,407.82,325.33,265.36,289.24,333.64,268.16,337.76,237.78,181.07,216.86,234.73,223.86,208.32,207.15,624.03,288.55,345.51,235.46,229.72,282.73,405.03,334.15,338.48,491.81,235.39,215.36,249.33,308.36,286.66,281.71,289.34,337.08,328.59,264.92,370.38,409.53,398.02,299.38,206.89,168.86,170.32,266.99,183.8,163.1,173.63,180.08,221.42,244.59,309.59,228.37,247.2,256.69,282.92,187.91,214.58,179.92,223.09,253.47,320.13,188.29,219.93,141.96,238.67,306.08,526.67,439.34,372.09,334.16,317.77,283.21,485.88,412.56,212.78,260.74,249.27,260.64,236.99,248,351.04,213.13,221.31,270.39,201.23,262.89,399.29,315.55,342.54,266.23,172.06,319.27,240.67,326.66,251.56,261.5,271.24,247.55,302.34,249.01,226.12,299.65,236.29,227.38,229.65,278.78,274.93,225,334.28,406.99,228.12,282.81,245.46,271.21,327.55,252.03,326.12,314.89,267.25,336.24,401.69,253.38,248.3,152.22,234.93,254.9,301.57,281.49,347.88,260.99,298.64,276.66,226.55,227.77,224.53,246.73,229.13,268,233.14,208.42,264.16,199.54,241.21,236.23,307.12,308.75,253.71,282.69,313.92,376.73,180.3,228.79,249.17,215.69,267.05,254.46,191.46,266.3,157.83,226.19,825.32
06/11/2022,243.75,194.4,235.28,264.63,262.62,275.55,246.26,289.42,233.43,571.98,296.9,413.98,328.97,251.96,317.81,257.31,177.09,267.19,214.27,314.27,390.69,330.77,386.01,294.27,462.84,226.6,202.01,285.96,279.33,241.35,346.21,233.94,225.49,216.86,161.77,174.31,220.16,184.45,458.85,221.22,328.02,224.42,179.68,282.73,358.43,350.06,342.81,350.08,224.69,287.15,226.19,243.44,233.85,288.87,333.67,297.31,207.88,355.46,224.65,383.93,283.36,241.02,211.12,183.48,161.42,274.92,171.86,158.81,180.41,157.12,238.13,193.63,230.15,220.41,257.2,233.35,204.07,148.65,194.99,156.79,181.78,213.45,315.43,178,233.46,100.2,215.27,269.14,496.8,309.54,329.16,318.43,317.77,288.55,555.29,322.66,189.59,211.45,240.45,217.97,228.01,236.49,293.27,194.86,190.82,225.78,222.91,272.59,271.46,352.03,325.42,186.5,179.84,253.72,235.75,260.22,227.02,270.15,220.82,224.95,233.42,181.97,204.75,264.87,258.44,192.4,222.21,219.96,236.83,218.75,349.22,483.79,255.94,233.35,284.91,247.97,274.81,341.29,250.28,320.41,74.24,327.84,296.7,267.45,267.97,138.62,226,258.05,276.85,216.03,311.64,293.27,320.05,284.96,221.09,227.77,266.63,259.86,224.5,218.63,291.42,287.99,286.71,215.51,241.21,229.96,304.62,274.78,276.19,282.69,313.92,301.38,223.82,279.81,191.67,209.7,212.27,269.43,219.87,290.07,260.41,264.69,353.71
06/18/2022,241.2,202.37,231.06,267.64,248.55,286.05,293.34,276.15,233.43,269.17,228.38,295.7,343.28,223.97,389.77,343.75,280.75,284.54,243.93,312.3,486.77,356.22,392.9,281.2,381.92,283.25,202.01,267.41,300.02,261.85,295.54,240.33,225.49,211.78,155.43,191.39,170.45,255.39,513.91,245.27,214.31,161.88,209.25,222.76,430.12,286.42,299.42,312.51,246.09,233.31,244.18,248.85,279.11,291.26,310.34,369.27,301.77,278.33,242.87,324.21,275.17,264.8,228.01,192.79,156.33,256.41,195.73,164.18,154.64,190.96,206.8,193.63,250.52,254.93,222.91,116.68,222.62,186.51,212.62,133.66,180.4,200.11,287.18,195.65,241.92,141.96,315.88,311.35,434.36,332.84,337.75,220.15,290.14,243.13,607.35,324.27,223.69,190.69,291.18,242.19,248.23,232.3,269.57,178.12,249.84,202.79,205.88,209.02,326.04,288.19,283.82,227.04,169.84,243.15,254.17,213.16,245.42,224.76,220.82,193.11,235.64,190.35,187.87,243.47,273.21,178.95,195.63,223.79,208,250,293.19,499.14,246.67,244.76,223.55,229.89,258.16,267.78,310.95,320.41,237.55,260.59,246.49,161.88,292.56,155.84,261.69,239.16,286.74,210.57,272.99,269.41,260.57,196.43,196.53,235.49,229.21,241.49,208.3,268,312.62,314.52,283.49,266.06,272.14,257.13,267.17,219.21,276.19,252.93,212.11,236.8,198.95,200.81,191.67,250.14,234.53,339.28,131.63,233.01,323.54,197.31,147.38
06/25/2022,265.77,225.07,244.23,300.36,285.2,292.56,423.71,280.13,255.66,336.46,365.41,266.13,371.88,271.21,404.76,343.75,341.22,294.95,267.01,402.65,512.38,474.96,395.2,313.89,475.79,263.83,244.81,287.06,312.95,293.4,335.65,276.13,286.98,188.06,169.7,223.86,279.34,258.23,557.96,327.03,218.68,217.07,252.47,179.92,430.12,461.45,321.12,399.6,160.49,287.15,295.59,216.39,256.48,286.49,324.34,306.78,201.18,274.98,276.26,264.49,330.86,304.79,255.45,195.45,191.92,288.13,219.6,202.81,145.14,159.54,227.69,186.84,321.81,254.93,321.5,116.68,273.64,234.19,237.12,191.49,191.42,253.47,178.9,230.95,240.23,108.55,336.94,306.08,578.25,369.45,340.61,306.64,342.64,366.03,607.35,338.72,216.87,199.77,297.8,247.95,247.1,248,271.05,181.16,279.34,256.87,241.48,229.49,429.45,284.54,359.67,233.8,133.21,228.35,257.86,260.22,223.34,304.73,229.51,217.76,233.42,189.15,181.12,291.63,258.44,209.89,196.69,283.9,215.2,262.5,285.72,314.84,281.91,286.61,319.98,273.8,285.92,257.28,333.71,281.74,311.79,288.61,301.27,246.34,287.64,162.18,288.45,251.75,357.6,288.03,294.73,317.12,333.14,240.69,264.76,224.87,261.95,265.11,252.27,246.84,339.11,295.57,344.7,226.15,245.34,290.58,329.59,274.78,256.92,352.12,330.89,231.42,254.91,235.37,224.52,290.58,246.51,199.58,210.9,285.32,213.07,308,324.23
07/02/2022,308.5,277.18,285.01,347.33,321.89,331.83,391.12,331.91,322.35,269.17,376.83,473.12,443.4,309.71,425.75,377.92,367.14,322.71,260.42,432.12,518.79,313.81,454.94,322.61,491.97,309.15,267.07,380.92,393.13,337.57,426.43,314.48,345.06,320.21,249,276.84,303.02,306.47,723.14,423.21,275.54,257.54,259.29,299.87,501.81,270.5,403.57,403.01,139.09,269.21,331.58,324.59,316.83,410.63,343.01,373.06,281.65,355.46,343.05,281.55,342.33,277.77,367.34,259.27,212.26,359.51,288.83,218.9,208.89,194.58,311.24,222.51,311.62,338.57,311.5,350.03,340.89,281.87,337.06,253.18,249.25,260.14,254.22,269.2,262.22,167.01,416.5,295.52,610.82,416.05,472.27,416.71,375.8,350,728.82,385.27,230.51,203.66,328.68,359.82,280.8,252.18,364.37,223.79,316.72,260.93,239.93,231.65,488.33,377.56,352.33,277.04,150.97,276.98,343.81,257.45,241.74,324.18,279.93,271.17,291.22,266.97,240.75,318.38,228.9,265.06,267.93,285.17,241.98,331.25,351.08,391.64,311.58,281.54,311.21,299.63,299.8,262.53,413.34,309.36,638.43,313.83,280.73,225.22,309.76,225.61,377.66,308.4,408.68,305.49,318.89,388.68,371.22,312.63,379.4,288.57,355.5,304.48,344.85,370.26,349.71,280.41,434.9,335.23,241.21,280.13,334.59,296.4,250.49,307.49,352.1,279.86,251.8,281.46,235.48,311.55,292.73,199.58,204.92,304.34,205.17,312.81,353.71
07/09/2022,344.4,324,314.15,368.82,363.55,393.58,394.74,294.73,313.09,134.58,365.41,354.84,328.97,316.7,470.72,381.94,319.63,218.61,237.34,416.4,505.98,339.25,556.04,388.01,427.24,433.78,398.89,434.4,429.34,378.58,373.65,364.33,392.9,301.57,271.21,278.55,310.12,414.3,638.72,399.17,363.01,338.47,334.35,317,516.15,509.18,364.51,401.31,331.69,53.84,454.95,330,479.02,422.57,436.34,374.95,348.71,439.29,327.87,409.53,360.34,367.47,356.79,289.85,272,399.16,343.73,286.5,219.75,275.56,269.46,297.24,395.13,451.43,350.08,350.03,368.72,323.94,352.74,248.04,338.76,326.85,390.75,270.67,428.01,217.11,376.72,385.23,559.24,442.67,506.62,412.78,367.51,360.69,607.35,362.8,319.17,247.77,242.65,281.4,351.56,309.74,362.89,275.55,260.65,320.41,335.91,360.94,489.77,362.97,359.67,277.04,239.78,302.36,314.34,290.67,251.56,345.79,288.63,334.86,317.9,344.78,222.75,337.11,306.43,269.09,293.44,333.77,324.35,352.08,382.83,575.94,357.95,289.15,324.36,340.96,288.69,294.03,420.92,397.75,178.17,406.3,397.12,351.91,339.27,272.72,330.08,374.48,433.4,348.04,376.87,370.44,399.77,381.79,333,365.78,364.86,443.6,337.91,359.68,445.08,314.52,370.47,415.05,298.94,359.57,392.01,379.76,350.05,381.88,330.89,387.49,304.65,352.24,331.31,396.92,354.36,279.41,222.87,437.49,378.78,317.62,412.66
07/16/2022,365.07,355.24,339.15,365.87,391.91,403.87,358.53,345.18,257.51,336.46,308.32,295.7,286.06,320.2,326.81,355.81,224.6,281.07,234.04,451.76,461.15,457.99,482.51,337.87,482.26,458.06,326.99,446.41,341.4,403.82,365.21,378.4,382.65,367.65,275.97,346.9,345.63,422.81,613.02,442.45,319.27,360.55,307.05,419.81,372.77,572.83,412.25,401.31,192.59,89.74,488.37,394.92,471.47,391.53,361.67,473.42,261.53,392.34,382.52,401,375.09,388.01,430.68,305.8,282.16,375.37,334.18,304.74,298.42,288.86,348.84,360.09,417.53,474,365.8,233.35,433.65,316.93,398.79,284.02,374.57,273.48,353.09,386.88,407.71,317.31,423.52,501.33,589.1,522.55,394.99,365.61,428.3,366.03,312.35,396.51,360.09,250.36,216.18,306.77,347.07,417.52,392.51,270.98,255.74,402.88,377.7,281.21,698.03,395.8,411.05,291.91,238.67,370.01,349.95,357.11,244.2,445.21,285.15,331.78,293.44,318.44,310.5,347.81,324.89,332.33,295.57,333.77,378.92,325,328.67,522.18,433.99,355.09,376.96,297.04,399.73,351.79,424.72,386.7,430.57,364.27,374.3,246.34,356.48,295.37,431.19,298.96,464.71,424.41,492.83,352.2,403.34,414.99,428.53,358.06,341.47,412.1,354.11,356.16,386.8,310.73,383.36,372.48,424.7,393.02,389.52,330.36,385.38,411.63,449.67,473.6,304.65,429.6,407.97,419.39,436.53,473.99,302.14,318.61,355.11,389.81,501.09
07/23/2022,337.75,332.6,310.87,333.52,362.84,393.37,347.66,298.71,251.96,471.04,296.9,206.99,286.06,363.95,341.8,281.43,177.09,239.43,234.04,347.66,435.53,474.96,450.34,307.35,381.92,336.67,275.63,410.39,356.92,397.51,333.54,346.44,379.23,333.77,272.79,322.98,350.36,402.95,624.03,471.3,271.16,331.12,295.68,128.51,369.19,397.8,316.78,314.21,181.89,269.21,359.85,443.6,384.72,396.31,380.34,420.4,482.83,429.23,403.77,405.26,373.45,369.63,420.12,317.77,327.92,364.79,386.69,287.58,301.13,245.35,367.64,360.09,372.73,374.42,301.5,350.03,352.49,293.09,321.38,258.32,330.5,420.23,353.09,345.69,434.78,267.21,381.4,353.57,515.81,489.27,415.03,448.16,395.14,264.5,364.41,333.9,343.73,243.88,247.06,301,299.89,340.08,300.68,267.94,235.08,393.42,281.73,244.57,634.84,383.03,369.46,252.72,203.15,325.61,291.01,354.34,272.42,356.6,286.89,323.56,264.54,293.3,277.87,302.33,284.28,357.9,310.45,340.16,334.65,300,338.01,353.24,421,355.09,236.7,346.12,413.61,383.29,375.42,408.8,326.64,386.68,342.35,246.34,324.52,306.24,410.38,333.57,388.91,346.95,384.12,301.68,433.09,362.42,387.59,303.04,322.76,433.1,405.03,359.68,317.91,386.52,312.49,404.41,375.22,344.94,374.54,339.62,327.57,337.24,347.86,505.9,329.52,362.11,413.45,316.04,325.26,384.18,308.12,290.07,339.33,279.12,501.09
07/30/2022,307.84,326.89,274.15,295.63,332.59,356.83,354.9,301.37,209.35,201.88,251.22,236.56,357.58,283.46,338.8,221.12,185.73,176.97,210.97,320.16,390.69,271.4,335.46,222.34,288.06,351.23,270.49,349.27,333.64,306.02,238.55,359.22,324.57,311.74,234.73,343.49,331.42,402.95,528.59,322.22,240.55,239.14,288.86,248.46,315.42,525.1,282.06,268.11,267.49,125.63,316.16,421.96,396.04,355.72,301.01,405.25,254.83,422.52,394.66,371.14,363.62,323.16,477.12,280.54,324.11,354.22,334.18,311.18,303.85,292.48,338.4,346.5,342.17,398.32,310.07,280.02,431.33,256.63,312.57,298.16,257.52,260.14,235.39,351.58,373.88,175.36,416.5,427.45,426.22,332.84,369.23,334.16,370.27,350,329.7,258.45,249.61,207.56,191.92,256.03,288.66,367.29,315.49,197.91,215.41,332.58,292.56,247.81,544.35,335.61,288.72,187.85,188.72,267.47,292.24,393.1,208.61,350.11,232.99,296.85,240.09,266.97,223.87,238.12,265.82,255.64,266.86,319.7,253.3,345.83,263.31,414.67,346.82,385.53,381.34,343.54,374.74,346.54,345.08,403.28,326.64,339.05,381.15,288.57,309.76,290.84,350.9,305.25,369.13,342.59,330.97,352.2,334.33,414.99,311.17,307.87,318.08,349.1,270.79,324.42,328.51,314.52,347.92,258.08,338.11,340.75,372.04,330.36,269.76,352.12,254.53,403.64,279.78,284.75,345,350.49,282.46,289.38,212.4,280.56,323.54,231,176.85
