week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
04/30/2022,241.52,143.28,232.51,325.1,248.2,265.05,333.18,378.37,416.84,302.81,308.32,502.69,586.43,311.45,380.78,436.22,380.1,513.55,336.23,430.15,345.86,491.92,510.08,344.41,362.5,372.27,335.55,382.01,227.6,299.71,388.43,212.21,211.82,210.09,160.19,165.76,144.41,204.31,635.05,182.75,428.61,136.13,143.29,239.89,344.1,541.01,425.26,496.94,310.29,197.42,218.48,238.03,256.48,260.22,228.67,338.97,274.94,311.86,267.16,226.09,273.53,256.15,160.45,110.35,120.75,148.03,147.99,76.19,90.88,123.28,133.69,134.18,232.19,183.23,210.05,210.02,220.3,129.01,143.06,97.67,145.97,240.13,324.84,100.03,170.87,41.75,175.49,337.74,602.68,269.6,334.88,263.4,287.37,341.98,728.82,518.51,137.76,186.8,288.98,243.34,188.7,120.34,293.27,178.12,304.92,168.99,213.62,233.8,466.79,324.67,428.18,222.99,139.87,223.07,229.61,370.95,197.57,172.9,205.17,160.24,320.12,197.53,169.87,409.35,221.52,181.64,174.36,198.22,154.45,231.25,414.58,207.34,380.2,363.97,210.4,322.87,308.12,315.04,401.96,408.8,341.48,372.67,298.98,246.34,312.22,130.47,211.14,217.14,298.27,261.85,217.42,314.31,260.57,246.23,207.44,185.3,163.72,183.74,187.47,268,254.33,140.21,273.83,154.31,150.5,165.15,214.73,166.72,208.75,302.53,263.01,274.48,139.89,174.47,177.98,173.75,195.16,124.73,154.06,175.95,181.5,202.12,353.71
05/07/2022,305.42,171.48,292.35,404.37,321.58,359.56,470.79,390.32,639.15,370.11,433.93,561.83,529.22,388.44,497.71,472.4,418.97,579.48,441.72,595.14,505.98,474.96,579.01,440.32,521.1,501.76,518.73,437.68,336.23,315.48,432.76,239.05,249.4,223.64,183.98,189.69,158.61,269.58,778.21,240.46,432.98,209.71,175.13,436.95,616.51,859.25,650.91,585.74,278.19,448.68,318.73,210.98,279.11,286.49,308.01,473.42,395.65,412.46,379.48,298.62,407.84,375.04,183.67,136.95,127.1,198.26,133.67,137.35,122.08,159.54,148.31,174.95,279.03,201.82,238.63,186.68,217.98,183.7,188.13,107.95,183.15,213.45,357.8,169.17,186.09,108.55,236.33,390.51,741.13,416.05,406.44,349.88,414.48,454.2,798.23,552.22,182.77,254.26,280.15,282.55,197.68,167.42,413.24,176.6,354.1,232.54,227.55,309.22,571.64,388.51,491.79,287.85,216.47,266.41,281.19,448.46,269.97,261.5,239.94,233.17,413.49,260.98,207,502.99,324.89,222,263.67,294.13,237.86,272.91,465,391.64,554.54,484.45,333.13,377.12,502.43,420.05,549.85,469.57,356.33,459.53,387.99,344.87,326.97,133.19,234.93,217.14,393.85,310.95,318.89,392.89,356.94,265.59,316.62,268.3,243.24,188.99,233.76,437.26,365.6,219.78,248.06,202.21,210.29,181.87,289.64,209.95,256.92,421.55,254.53,301.38,158.54,245.25,172.5,217.18,229.39,184.61,206.41,175.95,220.96,385,471.61
05/14/2022,345.23,230.43,335.64,396.63,367.81,455.96,416.47,414.22,470.56,639.28,365.41,325.27,572.13,381.44,458.73,464.36,444.88,482.32,365.9,548,614.86,449.51,544.55,377.11,546.99,409.5,294.46,440.95,276.74,384.89,498.2,354.11,324.57,235.5,214.11,230.7,243.83,343.36,781.88,327.03,428.61,246.5,243.37,548.33,595,493.27,564.13,503.77,385.18,340.99,431.82,297.54,384.72,365.27,529.68,503.72,382.24,466.12,431.09,528.98,496.29,470.15,295.56,162.21,165.23,272.27,188.57,162.03,169.56,192.17,202.62,205.52,358.47,294.76,287.21,350.03,320.02,176.69,199.89,177.35,245.12,346.86,480.2,216.24,294.36,150.31,365.02,522.44,738.42,419.37,483.72,479.61,353.69,496.95,746.17,589.14,250.97,348.95,346.33,267.56,259.46,269.97,469.53,217.7,317.7,277.15,314.24,307.07,560.15,492.47,477.11,358.13,265.31,346.76,313.11,376.49,317.82,352.27,283.41,299.93,453.5,312.46,250.87,540.44,335.97,341.75,306.2,314.59,265.66,287.5,457.53,430.03,537.85,584.63,368.19,508.85,444.14,603.82,644.66,502.71,356.33,439.92,408.54,394.14,390.89,188.46,324.14,305.25,360.89,364.41,442.1,416.75,322.43,445.42,349.38,276.99,322.76,270.36,270.79,394.94,344.41,303.15,405.91,268.72,162.87,275.95,327.1,345.8,305.09,471.15,339.37,371.35,258.02,309.44,325.83,292.08,246.51,254.46,237.82,294.83,260.41,389.81,530.56
05/21/2022,355.04,272.1,340.64,406.27,362.22,470.24,423.71,400.94,433.51,403.75,433.93,502.69,514.91,383.19,416.75,472.4,470.8,510.08,425.24,557.82,582.84,534.33,647.94,398.91,585.83,422.45,393.75,403.84,400.89,395.93,472.87,365.61,317.73,252.44,250.59,256.33,227.26,366.06,756.18,351.07,415.49,268.57,266.11,376.98,666.69,477.36,438.28,476.44,299.59,340.99,418.97,438.19,433.76,381.98,499.34,562.43,502.95,496.3,534.31,447.92,491.38,436.64,282.9,222.04,212.26,298.71,284.05,227.49,193.97,190.96,261.11,268.37,417.53,399.65,320.07,443.37,422.06,244,229.28,212.05,268.53,266.81,400.17,242.72,346.81,200.41,339.28,364.13,675.98,416.05,449.38,432.44,400.66,411.45,884.99,505.67,242.79,347.66,346.33,340.21,299.89,271.02,444.35,211.61,341.31,301.49,267.8,406.19,555.84,426.81,398.82,358.13,268.64,337.24,370.82,418.01,319.05,395.5,318.19,319.45,375.7,312.46,282.37,414.7,358.12,314.84,312.58,358.07,265.66,275,418.31,545.22,471.08,441.33,464.63,501.1,483,393.8,492.97,502.71,415.72,428.71,369.74,485.64,336.81,213.83,353.87,251.75,421.87,310.95,372.04,350.8,361.7,315.39,343.92,309.8,439.7,346.48,289.31,380.84,402.69,287.99,418.8,313.95,245.34,278.04,342.08,327.27,317.94,495.94,339.37,339.06,220.71,350.59,287.5,320.54,299.58,354.25,237.82,328.12,299.87,495.68,501.09
05/28/2022,321.08,242.91,308.57,385.7,317.68,416.26,463.55,391.65,409.43,571.98,319.74,413.98,500.61,400.69,482.72,434.21,375.78,444.15,385.68,491.04,576.43,424.07,514.68,381.47,521.1,373.89,381.77,376.56,369.85,361.23,468.65,347.72,269.9,267.69,210.94,271.71,227.26,306.47,730.49,288.55,389.25,220.74,275.21,334.14,587.83,747.86,503.37,532.8,353.08,358.94,367.56,346.23,324.37,405.86,480.68,407.14,388.94,553.31,449.31,401,430.78,399.9,287.12,192.79,200.82,311.92,231.54,197.44,191.26,188.54,196.35,231,293.29,288.12,328.65,303.36,364.08,206.14,252.8,172.21,254.76,213.45,329.55,239.78,307.9,158.66,304.18,248.03,732.99,462.64,420.75,345.95,361.98,315.27,590,513.69,245.52,290.58,379.42,286.01,262.83,265.79,379.18,258.8,309.84,244.7,269.34,326.46,471.1,397.63,415.95,317.59,245.33,312.93,313.11,404.17,283.46,365.24,260.81,274.25,413.49,301.68,240.75,422.72,372.89,255.64,234.97,294.13,256.39,262.5,373.49,414.67,387.62,371.58,289.3,299.63,438.59,241.53,420.92,375.65,222.71,395.09,378.87,253.38,302.39,185.74,220.06,258.05,355.95,310.95,318.89,347.99,339.09,365.19,264.76,320.42,299.37,317.61,256.9,380.84,386.8,246.31,296.38,282.02,226.78,255.04,312.11,277.87,276.19,357.08,296.95,339.06,317.08,301.21,254.64,275.6,244.8,319.32,185.47,304.34,307.76,317.62,235.81
06/04/2022,271.76,211.53,265.87,319.21,272.07,319.02,438.2,326.59,348.29,471.04,296.9,739.25,243.15,342.95,428.75,351.79,319.63,343.53,326.34,445.87,550.81,364.7,480.21,333.51,391.63,325.33,267.07,290.33,333.64,268.16,337.76,239.05,181.07,218.56,237.9,225.57,208.32,207.15,627.7,288.55,345.51,235.46,229.72,282.73,405.03,334.15,338.48,495.23,235.39,215.36,249.33,308.36,286.66,281.71,289.34,337.08,328.59,271.62,370.38,409.53,399.65,299.38,211.12,168.86,171.59,266.99,186.19,164.18,176.34,181.29,221.42,247.98,313.66,228.37,247.2,256.69,282.92,189.31,217.52,179.92,223.09,260.14,320.13,188.29,221.62,141.96,241.01,311.35,526.67,439.34,372.09,334.16,317.77,283.21,485.88,414.16,212.78,260.74,249.27,260.64,239.24,249.04,352.52,213.13,222.29,270.39,202.78,262.89,399.29,317.37,342.54,266.23,173.17,322.44,240.67,326.66,251.56,261.5,272.98,247.55,304.56,249.01,227.25,299.65,236.29,227.38,232.84,278.78,275.96,225,336.14,406.99,229.98,282.81,258.61,271.21,327.55,252.03,326.12,314.89,267.25,341.85,401.69,253.38,248.3,153.12,234.93,254.9,301.57,282.58,347.88,262.4,298.64,276.66,226.55,227.77,224.53,246.73,229.13,275.05,233.14,208.42,264.16,199.54,241.21,236.23,309.62,308.75,260.13,282.69,318.16,376.73,180.3,228.79,249.17,215.69,267.05,254.46,191.46,266.3,157.83,226.19,825.32
06/11/2022,244.58,195.25,235.83,265.06,263.95,276.81,246.26,289.42,233.43,571.98,296.9,413.98,328.97,253.71,317.81,257.31,177.09,270.66,214.27,314.27,390.69,330.77,388.31,294.27,449.89,226.6,202.01,285.96,287.09,241.35,348.32,236.5,225.49,216.86,163.36,174.31,222.53,184.45,458.85,221.22,328.02,224.42,179.68,282.73,358.43,350.06,342.81,350.08,224.69,287.15,226.19,243.44,237.62,288.87,331.34,299.2,207.88,352.1,224.65,383.93,285,245.34,217.45,184.81,163.96,274.92,174.25,158.81,180.41,155.91,238.13,193.63,230.15,220.41,260.06,233.35,204.07,148.65,195.97,159.36,181.78,213.45,315.43,178,233.46,100.2,217.61,279.69,496.8,309.54,329.16,318.43,317.77,288.55,555.29,324.27,189.59,211.45,240.45,219.12,228.01,236.49,296.23,194.86,191.8,225.78,222.91,273.67,272.89,353.85,325.42,187.85,180.95,254.78,235.75,260.22,227.02,270.15,220.82,225.98,235.64,181.97,204.75,267.55,258.44,192.4,224.33,219.96,236.83,218.75,349.22,483.79,255.94,233.35,298.06,250.55,274.81,341.29,250.28,320.41,74.24,330.64,296.7,274.49,267.97,138.62,226,258.05,276.85,217.12,314.06,293.27,321.24,284.96,223.82,228.73,266.63,259.86,224.5,229.21,296.72,291.78,286.71,218.17,241.21,229.96,314.61,274.78,285.82,282.69,313.92,306.77,223.82,281.46,191.67,209.7,213.99,269.43,219.87,290.07,260.41,264.69,353.71
06/18/2022,242,203.71,231.77,268.25,249.26,286.89,293.34,276.15,235.28,269.17,228.38,295.7,343.28,223.97,389.77,343.75,285.07,284.54,247.23,312.3,486.77,356.22,397.5,281.2,362.5,283.25,202.01,268.5,305.19,261.85,295.54,240.33,225.49,216.86,155.43,193.1,170.45,255.39,513.91,245.27,218.68,161.88,211.53,222.76,430.12,286.42,299.42,312.51,267.49,233.31,246.76,248.85,282.88,291.26,312.67,369.27,308.47,278.33,242.87,324.21,275.17,264.8,236.45,192.79,157.61,256.41,200.51,164.18,154.64,192.17,210.98,197.03,250.52,256.25,222.91,116.68,224.94,187.91,212.62,134.94,181.78,200.11,287.18,197.12,243.61,141.96,315.88,316.63,434.36,332.84,337.75,220.15,292.9,243.13,607.35,324.27,223.69,190.69,291.18,242.19,248.23,233.35,275.5,178.12,250.82,204.15,207.43,209.02,326.04,288.19,286.27,228.39,169.84,243.15,254.17,213.16,246.65,224.76,220.82,194.13,235.64,191.54,189,243.47,273.21,178.95,194.56,223.79,210.06,250,296.93,506.82,246.67,244.76,227.93,229.89,258.16,267.78,314.74,320.41,237.55,266.19,246.49,161.88,292.56,155.84,261.69,239.16,288.39,211.66,272.99,269.41,260.57,196.43,196.53,234.52,229.21,241.49,208.3,278.58,312.62,325.89,283.49,263.4,272.14,257.13,267.17,219.21,276.19,257.89,212.11,247.57,198.95,199.16,191.67,250.14,237.95,339.28,131.63,233.01,323.54,197.31,147.38
06/25/2022,266.65,226.41,244.58,301.16,286.44,293.4,427.33,280.13,255.66,336.46,365.41,266.13,371.88,271.21,407.76,345.76,341.22,298.42,267.01,402.65,512.38,483.44,397.5,316.07,462.84,263.83,244.81,290.33,312.95,293.4,337.76,276.13,290.4,188.06,169.7,223.86,281.71,258.23,557.96,327.03,218.68,217.07,252.47,179.92,430.12,461.45,321.12,406.43,160.49,287.15,295.59,216.39,256.48,288.87,324.34,308.67,194.47,274.98,276.26,264.49,332.5,306.95,263.9,196.78,191.92,290.78,221.99,204.95,145.14,159.54,231.86,186.84,321.81,257.58,325.79,116.68,273.64,234.19,237.12,194.06,192.79,260.14,178.9,230.95,240.23,108.55,336.94,311.35,578.25,369.45,340.61,306.64,342.64,366.03,607.35,338.72,216.87,203.66,297.8,247.95,247.1,250.09,271.05,182.68,279.34,256.87,241.48,229.49,429.45,284.54,359.67,233.8,134.32,229.41,257.86,260.22,223.34,304.73,229.51,217.76,235.64,189.15,182.25,291.63,258.44,209.89,196.69,283.9,215.2,262.5,287.59,314.84,281.91,286.61,324.36,276.38,285.92,257.28,337.5,281.74,311.79,288.61,301.27,253.38,285.18,162.18,288.45,251.75,360.89,291.31,297.15,319.93,333.14,243.46,267.49,225.84,261.95,265.11,252.27,250.37,339.11,303.15,344.7,226.15,245.34,290.58,332.09,274.78,260.13,362.04,330.89,236.8,254.91,237.02,224.52,290.58,249.94,199.58,210.9,285.32,213.07,303.18,324.23
07/02/2022,309.78,278.52,286.26,347.94,323.62,333.3,391.12,333.23,322.35,269.17,376.83,473.12,443.4,311.45,431.75,379.93,367.14,322.71,260.42,432.12,518.79,313.81,457.24,322.61,472.55,310.77,268.78,383.1,395.71,337.57,426.43,314.48,345.06,320.21,250.59,278.55,303.02,306.47,723.14,423.21,275.54,257.54,261.56,299.87,501.81,270.5,407.91,404.72,139.09,269.21,334.15,324.59,316.83,415.4,343.01,373.06,288.36,358.81,343.05,281.55,343.96,278.85,373.68,259.27,212.26,362.15,291.21,217.83,208.89,195.79,311.24,225.9,317.73,338.57,311.5,326.69,340.89,283.27,338.04,253.18,253.38,260.14,254.22,269.2,263.91,167.01,425.86,300.8,610.82,416.05,472.27,416.71,381.32,350,728.82,386.87,233.24,204.96,328.68,360.97,280.8,252.18,364.37,223.79,319.67,262.28,241.48,235.96,488.33,381.21,349.88,277.04,150.97,276.98,343.81,260.22,241.74,324.18,286.89,271.17,291.22,269.36,244.12,318.38,228.9,266.4,267.93,287.73,243.01,331.25,354.82,391.64,311.58,281.54,311.21,304.79,299.8,262.53,413.34,309.36,638.43,313.83,283.01,232.26,312.22,227.42,377.66,317.84,411.98,306.58,323.72,390.09,372.41,312.63,387.59,288.57,355.5,304.48,344.85,377.31,355,284.2,434.9,345.88,241.21,280.13,337.08,296.4,253.71,307.49,360.58,285.24,251.8,286.4,235.48,311.55,294.44,199.58,204.92,304.34,205.17,312.81,353.71
07/09/2022,345.71,326.05,315.56,369.86,364.62,394.21,394.74,296.06,313.09,134.58,365.41,354.84,328.97,318.45,473.72,383.95,319.63,225.55,237.34,416.4,518.79,339.25,556.04,388.01,411.05,433.78,398.89,436.59,431.92,378.58,373.65,364.33,396.31,303.27,271.21,281.97,310.12,419.98,638.72,399.17,363.01,342.15,336.62,317,516.15,509.18,364.51,404.72,342.38,53.84,454.95,330,479.02,422.57,436.34,374.95,355.41,439.29,330.91,409.53,360.34,368.55,358.9,292.5,272,399.16,348.5,287.58,225.17,281.6,275.73,302.34,393.09,451.43,350.08,350.03,368.72,322.53,356.66,248.04,341.52,326.85,395.46,270.67,431.4,225.46,376.72,385.23,559.24,442.67,506.62,412.78,367.51,360.69,607.35,362.8,319.17,247.77,242.65,282.55,352.68,309.74,367.33,275.55,261.64,320.41,335.91,365.25,494.08,362.97,359.67,277.04,239.78,303.41,315.57,293.44,251.56,345.79,288.63,335.88,326.79,354.36,222.75,337.11,310.13,269.09,294.51,338.88,325.38,352.08,382.83,575.94,357.95,290.41,324.36,338.37,288.69,294.03,420.92,403.28,178.17,409.1,397.12,351.91,339.27,274.53,336.03,374.48,436.7,350.22,379.28,370.44,399.77,381.79,335.73,365.78,364.86,443.6,337.91,363.21,445.08,314.52,370.47,415.05,301,359.57,394.51,379.76,353.26,386.84,339.37,387.49,304.65,353.88,331.31,396.92,361.21,279.41,222.87,437.49,378.78,317.62,412.66
07/16/2022,367.35,359.12,341.73,367.04,393.68,405.97,358.53,345.18,257.51,336.46,308.32,295.7,286.06,321.95,329.81,355.81,228.92,288.01,237.34,451.76,461.15,457.99,484.81,337.87,459.6,459.68,326.99,448.59,341.4,403.82,367.32,379.67,382.65,367.65,280.72,350.32,345.63,431.33,613.02,447.26,319.27,364.23,309.33,419.81,379.94,572.83,416.59,403.01,192.59,89.74,488.37,394.92,475.25,391.53,361.67,473.42,268.24,392.34,385.55,401,380,392.33,439.12,307.13,283.44,375.37,336.57,311.18,305.2,294.9,357.2,366.88,423.64,477.99,368.66,233.35,435.97,321.13,401.73,287.88,374.57,266.81,353.09,386.88,414.48,325.66,430.54,501.33,591.82,522.55,397.85,365.61,428.3,363.36,312.35,396.51,366.91,252.96,218.39,307.92,348.19,422.75,401.4,277.07,255.74,408.29,380.8,286.59,696.6,397.63,411.05,294.61,240.89,372.13,352.4,359.88,244.2,445.21,288.63,337.94,304.56,319.64,313.87,350.49,324.89,336.37,296.63,336.33,379.95,325,328.67,522.18,433.99,355.09,376.96,297.04,399.73,351.79,424.72,386.7,430.57,364.27,376.58,246.34,354.02,298.99,431.19,298.96,464.71,426.6,495.24,353.6,405.72,417.76,433.99,359.02,341.47,412.1,354.11,363.21,402.69,314.52,383.36,375.14,428.82,393.02,397.01,333.45,388.59,411.63,458.15,478.99,307.76,431.24,407.97,419.39,436.53,473.99,302.14,318.61,355.11,389.81,501.09
07/23/2022,341.25,337.4,315.64,335.48,364.97,397.78,347.66,308.01,251.96,471.04,296.9,206.99,286.06,369.2,341.8,283.44,181.41,235.96,237.34,347.66,441.93,474.96,452.64,307.35,372.21,338.28,275.63,410.39,359.5,397.51,335.65,347.72,396.31,338.85,271.21,328.11,350.36,411.46,624.03,471.3,275.54,334.8,297.96,128.51,365.6,397.8,316.78,314.21,181.89,269.21,362.42,449.01,384.72,396.31,380.34,422.29,496.24,432.58,431.09,409.53,381.64,369.63,439.12,317.77,331.73,367.44,396.24,288.65,314.7,253.81,367.64,360.09,374.76,374.42,301.5,350.03,352.49,298.7,328.24,264.74,341.52,426.9,353.09,342.75,438.16,308.96,388.42,364.13,515.81,489.27,423.61,452.1,395.14,267.18,364.41,335.51,353.27,255.55,247.06,302.16,302.14,343.22,325.86,269.46,235.08,406.94,286.37,249.96,634.84,383.03,369.46,258.12,212.03,340.41,293.46,354.34,273.65,356.6,292.1,332.8,275.66,295.7,279,305,291.67,360.59,313.64,337.61,340.83,302.08,339.88,353.24,421,353.82,245.46,351.29,413.61,383.29,379.21,408.8,326.64,386.68,342.35,246.34,329.43,306.24,416.32,336.72,390.56,351.31,386.53,301.68,434.28,367.96,395.78,304.97,322.76,433.1,407.34,373.79,323.21,405.46,309.27,404.41,377.28,347.03,379.53,339.62,333.99,337.24,352.1,511.28,329.52,362.11,413.45,317.54,323.55,389.17,308.12,290.07,339.33,279.12,501.09
07/30/2022,313.42,333.31,279.74,303.12,336.53,361.03,362.15,313.32,213.05,201.88,262.64,236.56,357.58,286.96,341.8,231.17,198.69,176.97,214.27,329.98,390.69,271.4,337.76,222.34,288.06,354.47,270.49,355.82,343.99,323.37,240.66,369.45,358.73,326.99,242.66,350.32,333.79,408.63,543.28,351.07,240.55,268.57,288.86,248.46,319.01,556.92,286.4,276.65,278.19,125.63,316.16,421.96,396.04,358.11,298.67,409.04,288.36,422.52,421.98,379.67,358.71,328.56,485.57,293.83,329.19,362.15,348.5,317.62,311.98,297.32,344.66,360.09,358.47,407.62,311.5,280.02,435.97,259.43,313.55,299.44,260.27,260.14,249.52,353.05,378.95,183.71,428.2,427.45,426.22,332.84,369.23,338.09,384.09,352.67,329.7,264.87,264.61,215.34,194.12,256.03,292.03,370.43,324.38,204,218.36,344.75,300.3,253.19,550.09,339.26,288.72,193.25,195.38,278.04,293.46,393.1,212.29,356.6,241.68,309.18,248.98,268.16,231.75,243.47,273.21,256.99,274.3,323.54,255.36,352.08,265.18,414.67,367.22,386.8,394.49,346.12,377.52,351.79,348.87,408.8,341.48,350.25,381.15,288.57,312.22,291.75,353.87,305.25,369.13,349.13,330.97,352.2,339.09,426.06,311.17,308.84,318.08,351.73,270.79,324.42,328.51,352.41,347.92,266.06,342.23,344.94,372.04,330.36,276.19,362.04,258.77,409.02,282.89,292.98,345,351.99,289.31,294.37,213.89,280.56,323.54,235.81,176.85
08/06/2022,280.68,300.38,250.87,264.93,303.83,326.58,213.67,286.77,177.85,134.58,205.54,502.69,286.06,276.46,272.84,194.99,125.26,218.61,210.97,290.7,301.03,195.07,319.38,237.6,284.82,280.01,287.61,353.63,250.88,252.39,232.21,285.08,297.23,289.71,218.87,232.41,298.28,360.39,440.49,312.6,192.44,290.65,268.39,265.6,311.84,477.36,173.58,262.98,160.49,143.58,305.87,313.77,358.32,276.94,350.01,357.91,348.71,315.22,276.26,345.54,322.67,338.29,441.23,264.58,260.56,327.78,350.89,299.38,276.72,234.47,265.29,331.21,368.65,354.51,255.77,210.02,306.11,281.87,295.91,257.03,301.58,213.45,249.52,285.38,356.96,308.96,376.72,337.74,404.5,349.48,320.57,342.02,317.77,296.56,451.17,211.9,220.97,227.01,240.45,215.66,305.51,310.78,259.2,205.52,223.28,262.28,233.74,254.27,328.91,260.83,266.69,208.12,147.64,259.01,260.31,257.45,234.38,356.6,231.25,245.49,282.33,271.75,225,280.92,254.75,240.84,255.17,272.39,234.77,312.5,268.91,368.6,337.54,322.12,271.76,284.13,266.48,273.03,318.54,287.27,356.33,269,342.35,190.03,243.39,267.28,324.14,286.37,383.96,309.86,287.48,296.07,314.11,307.09,262.03,281.81,219.85,312.36,337.91,363.21,259.63,337.25,331.82,263.4,303.06,349.12,334.59,247,285.82,218.22,339.37,355.2,264.24,276.52,221.78,343,321.83,284.4,203.42,294.83,197.28,288.75,707.42
08/13/2022,231.18,250.1,209.11,208.63,249.71,282.9,210.05,225.7,137.09,201.88,182.71,147.85,171.64,227.47,254.85,130.66,142.54,131.86,145.04,255.34,256.19,288.37,353.84,185.28,210.38,205.56,241.39,212.84,206.91,175.09,170.99,237.78,218.65,206.7,214.11,174.31,243.83,244.04,396.44,278.94,188.06,213.39,188.78,179.92,186.39,254.59,186.6,211.75,96.3,107.68,233.9,313.77,282.88,236.35,305.67,344.65,261.53,335.34,242.87,238.89,298.1,273.44,348.34,230.02,228.78,235.26,212.44,219.97,234.67,219.97,250.66,270.07,285.14,345.21,195.76,256.69,296.83,220.17,201.84,248.04,231.35,253.47,211.85,257.43,346.81,183.71,304.18,226.92,361.06,302.88,283.36,247.67,237.64,195.04,347.06,203.87,240.06,190.69,209.56,257.18,256.09,259.51,195.51,153.76,161.31,254.17,168.73,193.94,314.55,215.23,261.8,181.09,111.01,228.35,218.56,174.4,173.02,304.73,158.22,199.27,213.41,204.71,137.25,214.04,228.9,195.09,236.03,255.76,204.91,218.75,188.61,245.73,242.96,239.69,254.23,266.05,233.17,262.53,280.62,265.17,252.4,285.81,223.67,232.26,208.97,220.17,223.03,198.25,225.76,281.49,231.92,241.35,286.74,188.13,218.36,230.66,318.08,246.73,303.19,253.89,211.94,265.26,267.39,231.47,199.98,288.49,234.71,206.86,224.8,312.44,279.98,312.15,226.93,245.25,301.19,269.61,260.21,294.37,191.46,228.25,197.28,197.31,265.28
