week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
04/30/2022,240.74,142.36,231.3,324,248.11,264.84,329.55,378.37,416.84,302.81,308.32,502.69,586.43,307.96,380.78,432.2,380.1,513.55,336.23,430.15,345.86,483.44,503.19,340.05,362.5,369.04,333.84,380.92,227.6,301.29,388.43,210.93,204.99,208.39,158.6,169.18,144.41,201.48,631.37,182.75,428.61,139.8,143.29,239.89,344.1,541.01,425.26,496.94,310.29,197.42,218.48,238.03,256.48,260.22,228.67,338.97,274.94,308.51,267.16,226.09,273.53,256.15,156.23,110.35,119.47,148.03,147.99,76.19,90.88,120.86,131.6,134.18,232.19,180.57,210.05,210.02,220.3,129.01,141.1,93.82,145.97,240.13,324.84,100.03,170.87,41.75,175.49,337.74,602.68,269.6,334.88,263.4,287.37,341.98,728.82,508.88,136.4,185.5,280.15,243.34,189.82,119.29,291.79,178.12,304.92,167.64,213.62,230.57,463.92,322.84,425.73,221.63,138.76,223.07,229.61,368.18,195.11,170.73,205.17,160.24,317.9,197.53,168.75,409.35,221.52,181.64,174.36,198.22,154.45,231.25,412.71,199.66,380.2,365.24,214.78,322.87,308.12,315.04,401.96,408.8,341.48,369.87,301.27,246.34,312.22,130.47,211.14,217.14,296.62,261.85,217.42,315.72,259.38,246.23,207.44,184.34,163.72,183.74,187.47,268,259.63,140.21,273.83,154.31,150.5,165.15,214.73,163.64,208.75,302.53,254.53,274.48,139.89,174.47,180.71,172.25,195.16,124.73,154.06,175.95,181.5,202.12,353.71
05/07/2022,304.43,170.71,291.5,402.71,320.65,359.35,470.79,386.34,635.45,370.11,433.93,561.83,529.22,384.94,491.71,468.38,418.97,572.54,438.42,593.18,512.38,466.48,579.01,440.32,514.63,500.14,517.02,436.59,336.23,313.91,430.65,237.78,249.4,218.56,183.98,191.39,156.24,269.58,778.21,240.46,432.98,209.71,175.13,436.95,612.92,859.25,650.91,582.32,278.19,448.68,318.73,210.98,279.11,288.87,308.01,473.42,395.65,412.46,379.48,294.35,407.84,373.96,181.56,136.95,128.37,198.26,133.67,135.2,120.72,158.33,148.31,174.95,274.96,200.49,238.63,186.68,215.67,182.3,188.13,106.67,181.78,213.45,357.8,167.7,184.4,108.55,238.67,390.51,741.13,412.72,406.44,349.88,417.24,454.2,798.23,552.22,182.77,251.66,275.74,282.55,197.68,167.42,410.28,175.07,354.1,232.54,227.55,309.22,571.64,388.51,491.79,286.5,214.25,265.35,279.96,448.46,269.97,261.5,239.94,233.17,411.27,259.78,207,500.31,321.2,222,263.67,294.13,235.8,272.91,461.26,383.96,550.83,480.64,333.13,371.95,502.43,420.05,549.85,469.57,356.33,459.53,385.71,344.87,326.97,134.09,234.93,217.14,393.85,312.04,316.47,390.09,356.94,265.59,316.62,268.3,243.24,188.99,233.76,437.26,360.3,212.2,248.06,202.21,210.29,179.78,289.64,209.95,256.92,421.55,258.77,296,158.54,238.66,172.5,217.18,225.97,184.61,206.41,175.95,213.07,389.81,471.61
05/14/2022,343.92,228.88,334.04,395.22,367.06,454.7,420.09,412.89,468.71,639.28,365.41,325.27,543.52,377.95,446.74,464.36,444.88,482.32,359.31,548,614.86,424.07,542.25,377.11,546.99,409.5,294.46,437.68,276.74,384.89,498.2,355.39,321.15,233.81,214.11,228.99,243.83,343.36,774.53,327.03,424.24,246.5,238.82,548.33,591.42,493.27,559.79,503.77,385.18,340.99,431.82,297.54,388.49,365.27,529.68,503.72,382.24,462.77,421.98,528.98,494.65,467.99,295.56,160.88,162.69,272.27,186.19,162.03,169.56,189.75,202.62,203.82,356.43,286.79,287.21,326.69,320.02,176.69,199.89,176.07,242.37,346.86,480.2,211.83,294.36,150.31,362.68,522.44,741.13,416.05,483.72,479.61,350.93,496.95,746.17,589.14,249.61,338.58,344.12,267.56,259.46,268.93,463.6,217.7,317.7,277.15,314.24,300.6,560.15,492.47,479.56,358.13,260.87,345.7,313.11,379.26,319.05,350.11,283.41,299.93,451.28,311.26,249.75,537.77,335.97,340.4,303.01,309.47,263.6,283.33,457.53,414.67,534.14,584.63,363.81,506.27,441.36,598.57,637.07,502.71,356.33,439.92,406.25,394.14,398.27,188.46,321.16,305.25,360.89,363.32,442.1,415.34,323.62,442.66,352.11,276.99,322.76,272.98,270.79,394.94,344.41,299.36,405.91,274.04,162.87,275.95,327.1,345.8,305.09,471.15,339.37,371.35,258.02,304.5,323.09,292.08,246.51,254.46,237.82,294.83,252.52,389.81,530.56
05/21/2022,353.4,270.2,339.39,404.49,360.45,468.35,420.09,398.29,433.51,403.75,422.51,502.69,514.91,381.44,413.76,472.4,466.48,506.61,421.94,557.82,576.43,534.33,647.94,398.91,576.12,417.59,393.75,402.75,398.3,392.78,470.76,366.89,314.32,252.44,245.83,256.33,227.26,366.06,748.84,351.07,415.49,264.89,263.84,376.98,666.69,477.36,438.28,474.74,299.59,340.99,418.97,438.19,433.76,381.98,499.34,562.43,489.53,496.3,534.31,447.92,483.19,434.48,278.67,219.38,210.99,296.06,284.05,227.49,187.19,190.96,259.02,263.27,415.5,393.01,320.07,443.37,422.06,242.6,229.28,210.77,269.91,266.81,400.17,238.31,343.42,200.41,339.28,364.13,675.98,412.72,449.38,432.44,397.9,411.45,884.99,504.06,242.79,348.95,346.33,340.21,299.89,269.97,436.94,211.61,341.31,300.13,264.7,399.72,555.84,423.16,398.82,356.78,266.42,334.07,369.59,418.01,315.37,395.5,318.19,319.45,375.7,311.26,282.37,414.7,358.12,314.84,310.45,358.07,265.66,275,414.58,545.22,467.37,438.79,460.24,493.35,483,393.8,492.97,497.19,415.72,425.91,369.74,485.64,331.89,212.92,350.9,251.75,420.22,306.58,372.04,352.2,359.32,315.39,338.46,309.8,435.02,346.48,289.31,373.79,402.69,284.2,418.8,311.29,245.34,269.68,342.08,321.1,314.72,490.98,335.13,333.68,223.82,348.94,290.24,320.54,299.58,354.25,237.82,323.36,291.98,495.68,501.09
05/28/2022,320.13,242.14,307.39,384.85,317.15,413.74,463.55,388.99,409.43,571.98,319.74,413.98,500.61,398.94,479.72,432.2,371.46,444.15,385.68,491.04,576.43,424.07,512.38,381.47,517.86,373.89,381.77,375.46,369.85,361.23,468.65,347.72,269.9,266,209.35,273.42,227.26,306.47,730.49,288.55,389.25,217.07,277.49,334.14,587.83,731.95,503.37,529.38,353.08,358.94,367.56,340.82,324.37,405.86,478.34,407.14,388.94,549.95,449.31,401,422.59,395.57,285.01,192.79,199.55,311.92,229.15,197.44,193.97,188.54,196.35,229.3,293.29,284.14,327.22,303.36,364.08,206.14,250.84,172.21,254.76,213.45,329.55,236.84,304.51,158.66,304.18,248.03,732.99,459.31,420.75,345.95,359.22,315.27,590,512.09,245.52,289.28,379.42,286.01,258.33,263.69,374.73,257.28,309.84,244.7,267.8,323.23,471.1,395.8,415.95,317.59,243.11,312.93,313.11,404.17,283.46,365.24,260.81,273.23,411.27,301.68,240.75,420.05,369.2,254.29,231.78,292.85,255.36,260.41,373.49,414.67,387.62,369.04,284.91,299.63,438.59,241.53,420.92,375.65,222.71,389.48,378.87,253.38,302.39,185.74,220.06,254.9,355.95,310.95,318.89,349.39,339.09,365.19,264.76,320.42,299.37,317.61,254.59,377.31,386.8,242.52,296.38,284.68,226.78,257.13,312.11,277.87,276.19,357.08,292.71,339.06,317.08,296.27,254.64,275.6,244.8,319.32,185.47,304.34,307.76,317.62,235.81
06/04/2022,271.4,211.04,265.6,318.96,271.71,318.18,438.2,326.59,348.29,471.04,296.9,739.25,243.15,342.95,422.75,351.79,319.63,343.53,326.34,445.87,550.81,364.7,480.21,333.51,391.63,325.33,267.07,290.33,333.64,269.74,337.76,239.05,181.07,218.56,237.9,225.57,208.32,207.15,627.7,288.55,345.51,235.46,229.72,282.73,405.03,334.15,338.48,490.11,235.39,215.36,249.33,308.36,282.88,281.71,289.34,337.08,328.59,264.92,370.38,409.53,398.02,299.38,211.12,168.86,171.59,266.99,183.8,164.18,173.63,180.08,221.42,246.29,311.62,228.37,247.2,256.69,282.92,189.31,216.54,179.92,223.09,260.14,320.13,188.29,221.62,141.96,241.01,306.08,526.67,439.34,372.09,334.16,317.77,283.21,485.88,414.16,212.78,260.74,249.27,260.64,238.12,249.04,354,213.13,222.29,270.39,202.78,262.89,399.29,317.37,342.54,266.23,173.17,321.38,240.67,326.66,251.56,261.5,271.24,247.55,302.34,249.01,226.12,299.65,236.29,227.38,229.65,277.5,275.96,225,336.14,406.99,228.12,282.81,245.46,271.21,327.55,252.03,326.12,314.89,267.25,336.24,401.69,253.38,248.3,153.12,234.93,254.9,301.57,282.58,347.88,262.4,298.64,276.66,226.55,227.77,224.53,246.73,229.13,275.05,233.14,208.42,264.16,199.54,241.21,236.23,309.62,308.75,263.34,282.69,318.16,376.73,180.3,228.79,249.17,215.69,265.34,254.46,191.46,266.3,157.83,226.19,825.32
06/11/2022,244.22,195.03,235.52,264.75,263.55,275.76,246.26,289.42,233.43,571.98,296.9,413.98,328.97,251.96,317.81,257.31,177.09,263.72,214.27,314.27,390.69,330.77,388.31,294.27,449.89,226.6,202.01,285.96,287.09,239.77,348.32,235.22,225.49,216.86,163.36,174.31,222.53,184.45,458.85,221.22,328.02,224.42,179.68,282.73,358.43,350.06,342.81,350.08,224.69,287.15,226.19,243.44,233.85,288.87,333.67,297.31,207.88,355.46,224.65,383.93,283.36,241.02,215.34,184.81,162.69,274.92,174.25,158.81,180.41,157.12,238.13,193.63,230.15,220.41,260.06,233.35,204.07,148.65,195.97,158.07,181.78,213.45,315.43,176.52,233.46,100.2,217.61,279.69,496.8,309.54,329.16,318.43,317.77,288.55,555.29,324.27,189.59,211.45,238.24,219.12,228.01,235.44,296.23,194.86,190.82,225.78,222.91,272.59,271.46,353.85,325.42,186.5,182.06,254.78,235.75,260.22,227.02,270.15,220.82,225.98,235.64,181.97,204.75,267.55,258.44,192.4,221.14,218.68,236.83,218.75,349.22,483.79,255.94,232.08,289.3,247.97,274.81,341.29,250.28,320.41,74.24,327.84,296.7,274.49,267.97,138.62,226,258.05,276.85,217.12,314.06,293.27,320.05,284.96,223.82,227.77,266.63,259.86,224.5,229.21,296.72,291.78,286.71,218.17,241.21,229.96,314.61,274.78,285.82,282.69,313.92,301.38,223.82,281.46,191.67,209.7,213.99,269.43,219.87,290.07,260.41,264.69,353.71
06/18/2022,241.79,203.36,231.69,268.07,249.08,286.26,293.34,276.15,235.28,269.17,228.38,295.7,343.28,223.97,389.77,343.75,285.07,284.54,247.23,312.3,486.77,356.22,397.5,281.2,362.5,283.25,202.01,268.5,305.19,261.85,295.54,240.33,225.49,211.78,155.43,193.1,170.45,255.39,513.91,245.27,218.68,161.88,211.53,222.76,430.12,286.42,299.42,312.51,267.49,233.31,244.18,248.85,282.88,291.26,310.34,369.27,301.77,278.33,242.87,324.21,275.17,264.8,232.23,192.79,157.61,256.41,200.51,164.18,154.64,190.96,210.98,197.03,250.52,256.25,222.91,116.68,224.94,187.91,212.62,133.66,181.78,200.11,287.18,197.12,241.92,141.96,315.88,316.63,434.36,332.84,337.75,220.15,290.14,243.13,607.35,324.27,223.69,190.69,291.18,242.19,248.23,233.35,275.5,178.12,249.84,204.15,207.43,209.02,324.6,288.19,286.27,228.39,169.84,243.15,254.17,213.16,246.65,224.76,220.82,194.13,235.64,190.35,189,243.47,273.21,178.95,195.63,223.79,210.06,250,296.93,506.82,246.67,244.76,223.55,229.89,258.16,267.78,310.95,320.41,237.55,266.19,246.49,161.88,292.56,155.84,261.69,239.16,288.39,211.66,272.99,269.41,260.57,196.43,196.53,234.52,229.21,241.49,208.3,278.58,312.62,322.1,283.49,263.4,272.14,257.13,267.17,219.21,276.19,257.89,212.11,247.57,198.95,199.16,191.67,250.14,237.95,339.28,131.63,233.01,323.54,197.31,147.38
06/25/2022,266.36,225.92,244.35,300.55,286.49,292.98,427.33,280.13,255.66,336.46,365.41,266.13,371.88,271.21,404.76,345.76,341.22,298.42,267.01,402.65,512.38,483.44,397.5,313.89,462.84,263.83,243.1,290.33,312.95,293.4,335.65,274.85,290.4,188.06,169.7,223.86,281.71,258.23,557.96,327.03,218.68,217.07,252.47,179.92,430.12,461.45,321.12,397.89,160.49,287.15,295.59,216.39,256.48,288.87,324.34,308.67,201.18,274.98,276.26,264.49,330.86,304.79,259.67,196.78,191.92,290.78,221.99,203.88,145.14,159.54,229.78,186.84,321.81,257.58,324.36,116.68,273.64,234.19,237.12,191.49,192.79,260.14,178.9,230.95,240.23,108.55,336.94,311.35,578.25,369.45,340.61,306.64,342.64,366.03,607.35,338.72,216.87,201.07,297.8,246.8,247.1,249.04,271.05,182.68,279.34,256.87,241.48,229.49,430.88,284.54,357.22,233.8,133.21,229.41,257.86,260.22,223.34,304.73,229.51,217.76,233.42,189.15,182.25,291.63,258.44,209.89,196.69,283.9,215.2,262.5,285.72,314.84,281.91,286.61,319.98,276.38,285.92,257.28,337.5,281.74,311.79,288.61,301.27,253.38,287.64,162.18,294.4,251.75,360.89,291.31,297.15,319.93,333.14,243.46,267.49,225.84,261.95,265.11,252.27,246.84,344.41,303.15,344.7,226.15,245.34,290.58,332.09,274.78,260.13,357.08,330.89,236.8,254.91,237.02,224.52,290.58,249.94,199.58,210.9,285.32,213.07,308,324.23
07/02/2022,308.75,277.67,283.41,347.15,324.42,332.04,391.12,331.91,322.35,269.17,376.83,473.12,443.4,311.45,425.75,377.92,367.14,322.71,260.42,432.12,518.79,313.81,454.94,322.61,466.08,309.15,267.07,383.1,393.13,339.15,426.43,314.48,341.65,318.52,250.59,276.84,303.02,306.47,723.14,423.21,275.54,257.54,261.56,299.87,501.81,270.5,407.91,403.01,139.09,269.21,334.15,324.59,316.83,415.4,343.01,373.06,281.65,355.46,343.05,281.55,340.69,276.69,373.68,259.27,212.26,356.86,291.21,217.83,208.89,194.58,311.24,222.51,313.66,338.57,311.5,326.69,340.89,281.87,338.04,253.18,252.01,260.14,254.22,269.2,263.91,167.01,418.84,295.52,610.82,416.05,472.27,416.71,375.8,350,728.82,386.87,230.51,203.66,328.68,360.97,279.68,252.18,364.37,223.79,316.72,258.22,241.48,234.88,478.28,377.56,344.99,254.07,149.86,276.98,342.58,260.22,241.74,319.86,278.19,261.93,291.22,266.97,241.87,318.38,225.21,262.37,265.8,283.9,241.98,331.25,352.95,391.64,311.58,280.27,311.21,299.63,299.8,262.53,413.34,309.36,638.43,313.83,283.01,232.26,309.76,223.79,502.56,311.54,408.68,304.4,321.3,388.68,371.22,312.63,387.59,288.57,355.5,304.48,344.85,373.79,355,284.2,434.9,345.88,241.21,280.13,337.08,293.31,250.49,307.49,360.58,285.24,251.8,286.4,235.48,311.55,291.02,199.58,204.92,304.34,205.17,312.81,353.71
07/09/2022,344.16,324.42,313.1,367.84,364.26,393.79,394.74,290.75,313.09,134.58,365.41,354.84,328.97,318.45,473.72,381.94,319.63,222.08,237.34,416.4,512.38,330.77,553.74,385.83,411.05,430.54,398.89,433.31,431.92,375.43,369.43,363.06,392.9,299.88,271.21,281.97,310.12,417.14,631.37,399.17,363.01,338.47,336.62,317,508.98,493.27,364.51,401.31,331.69,53.84,454.95,330,479.02,422.57,436.34,374.95,348.71,439.29,327.87,409.53,360.34,368.55,358.9,289.85,272,399.16,343.73,286.5,219.75,275.56,269.46,298.94,395.13,450.1,350.08,350.03,368.72,323.94,352.74,248.04,340.14,326.85,395.46,270.67,431.4,225.46,376.72,385.23,559.24,442.67,506.62,412.78,367.51,358.01,607.35,362.8,317.81,241.28,242.65,281.4,352.68,308.69,367.33,274.03,260.65,320.41,335.91,365.25,473.97,362.97,357.22,260.83,238.67,303.41,315.57,293.44,251.56,343.63,286.89,334.86,322.34,343.58,219.37,334.43,306.43,269.09,294.51,331.21,325.38,352.08,382.83,568.26,357.95,287.88,324.36,338.37,288.69,294.03,420.92,403.28,178.17,409.1,397.12,351.91,336.81,273.63,341.98,374.48,436.7,350.22,379.28,370.44,399.77,381.79,335.73,365.78,364.86,443.6,335.59,363.21,445.08,314.52,370.47,415.05,301,359.57,394.51,379.76,353.26,386.84,339.37,387.49,304.65,353.88,331.31,396.92,357.78,279.41,222.87,432.73,378.78,317.62,412.66
07/16/2022,364.2,355.38,337.08,364.15,392.57,402.19,358.53,341.2,257.51,336.46,308.32,295.7,286.06,320.2,326.81,355.81,228.92,270.66,234.04,449.79,461.15,449.51,480.21,335.69,456.37,453.2,325.28,448.59,341.4,402.24,363.1,377.12,375.81,365.96,277.55,348.61,345.63,419.98,609.35,447.26,319.27,360.55,300.23,411.25,376.36,572.83,412.25,401.31,192.59,89.74,483.23,394.92,471.47,391.53,357.01,473.42,261.53,392.34,382.52,401,373.45,384.77,434.9,305.8,280.89,375.37,336.57,306.89,299.78,285.23,355.11,361.79,411.42,475.33,368.66,233.35,433.65,319.73,392.91,282.73,374.57,266.81,353.09,386.88,411.09,317.31,425.86,501.33,589.1,522.55,394.99,365.61,425.53,360.69,312.35,396.51,347.82,250.36,216.18,306.77,344.82,418.56,391.03,267.94,254.75,404.23,374.61,285.52,690.85,395.8,403.71,275.69,234.23,365.79,351.18,359.88,240.52,443.04,285.15,328.69,297.89,314.85,310.5,345.14,324.89,330.99,293.44,332.49,378.92,322.91,328.67,522.18,433.99,355.09,376.96,297.04,396.95,351.79,420.92,386.7,430.57,364.27,374.3,246.34,356.48,294.46,431.19,298.96,464.71,426.6,495.24,353.6,403.34,412.22,433.99,357.09,341.47,406.85,354.11,363.21,402.69,314.52,383.36,375.14,428.82,393.02,397.01,333.45,385.38,411.63,458.15,478.99,304.65,431.24,407.97,417.89,436.53,469,302.14,318.61,355.11,389.81,501.09
07/23/2022,333.5,332.53,306.11,328.79,356.63,390.22,344.04,298.71,250.1,471.04,296.9,177.42,286.06,363.95,356.79,275.4,177.09,229.02,227.45,343.73,416.31,466.48,443.45,302.99,356.03,333.43,272.2,402.75,349.16,392.78,335.65,343.88,368.98,328.68,266.45,319.56,348,388.76,605.68,452.07,266.79,323.76,297.96,119.95,362.02,397.8,308.1,310.8,181.89,269.21,357.28,443.6,380.95,396.31,373.34,414.72,482.83,429.23,400.73,405.26,371.81,364.23,434.9,313.78,327.92,356.86,384.31,286.5,299.78,245.35,361.37,356.69,372.73,374.42,301.5,350.03,352.49,295.89,323.34,255.75,331.88,420.23,353.09,345.69,429.7,308.96,386.08,364.13,504.95,489.27,406.44,416.71,389.61,259.16,364.41,329.08,341,239.99,238.24,301,289.78,332.76,300.68,267.94,233.11,389.36,278.63,241.34,607.55,377.56,354.78,245.96,198.71,318.21,287.33,334.96,271.19,354.44,285.15,316.37,266.77,288.51,276.75,302.33,284.28,356.55,308.33,335.05,334.65,291.66,330.54,337.88,402.46,341.14,241.08,340.96,391.4,372.79,371.63,414.33,326.64,381.08,335.5,246.34,324.52,301.71,404.43,320.98,374.08,340.4,384.12,301.68,400.96,351.36,395.78,290.5,322.76,433.1,402.71,370.26,317.91,390.3,296.38,401.75,373.16,338.66,374.54,339.62,330.78,327.32,356.34,500.51,326.41,353.88,413.45,316.04,321.83,384.18,306.63,290.07,323.54,279.12,530.56
