week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/15/2022,162.04,144.97,144.42,166.21,174.5,234.38,224.53,165.95,144.5,168.23,137.03,,143.03,160.98,245.85,130.66,151.17,131.86,108.78,176.78,256.19,203.55,225.17,165.67,213.62,186.14,160.93,213.93,162.94,154.59,151.99,187.92,122.99,98.27,118.95,131.58,123.1,170.26,187.21,163.51,118.09,132.45,170.59,436.95,247.32,175.03,203.95,194.68,53.5,89.74,236.47,243.44,256.48,248.29,240.34,274.59,147.53,214.62,176.08,307.15,242.41,210.76,162.56,101.05,130.91,185.04,143.22,113.74,107.16,108.77,146.22,164.76,177.2,154.02,168.61,210.02,220.3,116.39,151.87,127.23,133.58,166.76,193.02,132.39,197.93,91.85,196.55,163.59,241.61,146.45,171.74,176.91,176.85,176.34,121.47,166.95,151.4,121.94,132.36,117.63,155,127.66,188.11,117.22,107.21,136.55,134.67,169.16,156.55,160.51,217.76,137.85,89.92,157.52,137.52,177.17,141.12,196.67,100.85,130.45,126.71,156.83,150.75,147.15,162.45,104.95,148.85,202.05,150.33,137.5,156.87,307.17,204.01,138.23,175.33,183.39,163.78,236.28,197.19,193.35,163.32,123.29,182.59,105.57,172.09,135,181.4,154.2,192.81,199.66,212.59,216.09,203.45,121.73,212.9,154.42,154.36,186.36,196.73,144.58,206.64,174.31,164.3,226.15,152.56,150.52,172.29,157.46,138.09,208.3,195.14,134.55,165.41,169.53,167.02,205.2,152.36,184.61,124.15,161.68,197.28,154,206.33
10/22/2022,162.93,149.41,143.64,169.21,178.8,210.23,188.32,192.51,150.06,201.88,171.29,,128.73,185.47,194.89,150.77,138.22,128.39,102.19,145.35,217.76,169.63,193,139.51,197.44,215.27,179.76,221.57,181.05,141.97,173.1,158.52,92.25,176.2,133.23,129.87,165.71,150.4,271.64,264.51,139.95,114.05,227.45,154.22,200.72,222.77,221.31,153.69,117.69,,293.02,178.52,256.48,229.19,238.01,206.41,87.18,184.44,142.69,191.97,183.45,222.65,173.12,124.98,115.66,161.25,152.77,122.33,105.8,108.77,162.93,144.37,169.05,168.62,155.75,186.68,197.11,130.42,164.61,143.94,132.2,180.1,306.01,142.69,203.01,100.2,189.53,189.98,279.62,249.63,223.26,153.32,165.79,195.04,173.53,189.42,129.58,127.13,110.3,133.78,188.7,167.42,162.93,118.74,120.98,154.12,114.55,145.45,133.57,167.81,141.91,160.82,96.58,153.29,151.03,138.41,132.53,188.02,109.54,135.59,151.17,136.48,137.25,165.88,173.52,111.67,139.28,159.85,144.16,141.66,186.75,230.37,172.48,172.47,197.25,157.56,141.57,162.77,238.9,254.12,207.86,187.74,171.17,98.54,162.26,143.16,190.32,141.61,217.52,200.75,173.94,195.04,201.08,149.4,210.17,125.46,121.62,191.61,173.58,179.84,95.37,174.31,177.18,218.17,189.67,137.97,242.2,148.2,183.05,203.34,169.69,236.8,169.01,158.01,158.81,188.73,179.75,204.56,137.61,118.88,213.07,149.19,265.28
10/29/2022,186.76,187.56,173.44,186.65,199.3,197,181.07,179.23,164.88,,91.35,,143.03,183.72,218.87,223.13,177.09,138.8,105.49,153.21,256.19,135.7,186.11,172.21,203.91,247.64,227.69,229.21,193.98,201.91,162.55,214.77,136.66,179.59,183.98,182.85,158.61,235.53,201.89,201.99,153.08,103.01,197.88,137.08,197.14,206.86,234.33,203.21,149.79,,203.06,194.75,211.22,174.28,231.01,217.77,107.3,191.14,151.79,226.09,222.76,179.41,192.12,136.95,162.69,166.54,176.64,193.15,151.92,160.74,185.91,195.33,238.3,229.7,230.05,186.68,255.09,162.67,199.89,160.64,179.02,200.11,244.81,161.81,223.31,125.25,212.93,168.87,301.34,223,243.29,212.29,151.98,184.35,104.12,194.24,185.5,159.56,176.47,159.15,192.07,172.66,226.62,127.88,130.82,166.29,165.63,158.38,155.12,196.99,217.76,160.82,162.07,199.81,146.12,163.33,169.34,270.15,182.57,167.43,162.28,192.74,155.25,131.1,221.52,160.11,174.36,207.17,165.78,145.83,199.82,245.73,202.16,202.91,188.48,224.72,194.31,189.02,212.36,171.25,222.71,162.52,189.43,154.84,174.55,195.71,211.14,122.73,238.95,197.48,215.01,223.11,234.39,182.6,212.9,146.7,187.11,202.11,180.53,172.79,201.35,197.05,206.18,226.15,237.09,169.33,222.23,182.16,208.75,203.34,199.38,188.37,186.99,220.56,169.76,194.72,203.71,214.54,131.63,237.77,205.17,202.12,383.19
11/05/2022,211.51,216.33,197.74,199.79,231.51,216.53,155.72,187.19,164.88,168.23,137.03,147.85,71.52,227.47,200.88,170.87,151.17,131.86,158.23,239.63,281.81,127.22,190.71,156.95,216.86,216.89,200.3,246.67,199.15,186.14,179.44,248,256.24,201.61,256.93,193.1,179.92,229.85,245.94,230.84,183.69,239.14,193.33,119.95,222.23,222.77,208.29,191.26,107,143.58,195.35,292.13,222.54,190.99,238.01,249.97,174.35,224.68,206.44,217.56,214.57,198.87,268.12,132.96,166.5,229.98,214.83,203.88,192.62,177.66,204.71,208.92,313.66,248.29,244.34,,243.49,194.92,229.28,206.91,190.04,193.44,244.81,200.06,311.28,141.96,285.47,216.36,266.05,226.33,257.6,239.81,218.29,253.82,104.12,213.5,201.87,154.37,152.21,176.45,223.52,222.88,236.99,179.64,165.25,255.52,182.66,192.86,150.81,213.4,203.08,186.5,208.7,212.49,189.09,218.69,191.43,263.67,172.13,206.46,200.08,216.68,178.87,152.5,158.76,193.75,180.74,253.2,184.31,193.75,196.08,291.81,274.49,192.76,245.46,255.72,244.28,283.53,254.07,171.25,163.32,210.15,171.17,190.03,213.89,174.87,237.9,220.28,235.65,206.21,268.16,293.27,209.4,262.83,166.5,205.57,196.46,244.11,249.96,303.26,296.72,242.52,199.73,305.97,257.71,225.78,269.67,250.08,244.07,198.38,233.32,220.66,197.78,205.75,194.4,229.17,260.21,214.54,246.8,247.28,299.87,202.12,235.81
11/12/2022,207.31,206.53,201.8,194.82,222.64,209.39,148.48,193.83,170.44,,194.13,,143.03,216.97,200.88,146.75,159.81,104.1,128.56,161.06,204.95,135.7,227.47,174.38,178.02,207.18,207.15,252.13,230.19,173.52,196.33,242.89,157.16,208.39,233.14,160.63,241.47,246.88,315.69,211.61,153.08,165.56,225.17,137.08,218.65,159.12,225.65,179.31,64.2,,187.64,254.26,233.85,212.48,266.01,232.92,167.65,201.2,185.19,149.31,190,205.35,244.9,162.21,141.08,192.97,198.12,198.51,199.4,183.71,192.18,220.81,240.34,240.32,225.77,210.02,259.73,211.75,234.18,188.92,179.02,180.1,164.78,163.29,235.15,175.36,329.92,153.04,293.2,239.64,251.88,200.49,210,227.1,156.18,178.19,158.22,160.86,158.83,227.19,226.89,260.56,195.51,172.03,155.41,246.06,204.33,211.17,165.17,193.34,183.51,221.63,199.82,202.98,218.56,215.93,157.07,285.28,191.26,248.57,162.28,179.57,202.5,192.63,203.06,178.95,177.55,296.68,172.99,212.5,212.89,322.52,205.86,181.35,223.55,193.72,222.07,257.28,235.11,165.73,103.93,165.32,196.28,126.69,186.84,191.18,193.29,169.93,273.55,245.48,277.82,273.62,232.01,229.63,221.09,240.31,219.85,220.49,187.47,232.74,317.91,269.05,231.95,218.17,230.9,227.87,242.2,259.35,167,193.42,199.38,296,183.39,205.75,167.02,245.64,256.78,199.58,224.36,199.72,189.39,192.5,235.81
11/19/2022,201.97,209.63,192.51,194.63,218.56,176.63,155.72,191.18,157.47,201.88,171.29,,100.12,173.22,218.87,152.78,116.62,142.27,108.78,157.13,179.33,161.15,179.22,202.72,197.44,213.65,214,243.4,188.8,222.42,187.88,224.99,245.99,179.59,169.7,220.45,196.49,221.34,275.31,211.61,188.06,209.71,257.01,154.22,225.81,159.12,251.69,215.17,117.69,,169.64,162.29,177.27,193.38,182,198.84,234.71,224.68,157.86,196.23,129.4,166.44,253.34,182.15,169.04,166.54,212.44,183.49,187.19,194.58,240.22,222.51,289.22,233.68,250.06,350.03,183.2,189.31,225.36,197.91,212.07,260.14,141.24,170.64,218.24,250.51,269.09,174.15,268.76,206.36,206.08,298.78,223.82,251.14,156.18,178.19,173.23,166.05,154.41,177.6,201.05,233.35,159.97,164.42,170.16,227.13,196.59,181.01,155.12,155.04,166.38,177.04,185.39,205.09,203.83,215.93,197.57,298.24,146.05,203.38,182.29,156.83,199.12,160.53,155.06,189.71,179.68,297.96,230.65,193.75,205.42,368.6,224.41,235.88,157.8,160.15,205.42,183.77,200.98,165.73,178.17,165.32,223.67,197.07,231.09,182.12,240.87,173.08,271.91,229.12,210.18,218.9,223.68,204.73,199.25,192.06,215.17,230.99,192.1,215.1,291.42,231.15,260.94,252.76,195.86,213.23,252.19,191.42,218.38,203.34,237.56,258.33,215.75,220.56,150.59,226.17,236.24,234.5,270.73,204.48,173.61,173.25,294.76
11/26/2022,218.88,214.64,209.5,207.71,242.78,207.08,195.56,179.23,172.29,,102.77,,100.12,223.97,278.84,194.99,159.81,124.92,115.37,212.13,230.57,169.63,296.4,209.26,213.62,215.27,219.13,249.95,219.84,189.29,225.88,239.05,170.82,179.59,166.53,193.1,260.41,190.12,315.69,293.36,135.58,220.74,211.53,222.76,250.9,365.98,264.71,220.29,139.09,107.68,161.93,238.03,184.82,167.12,235.67,263.22,187.77,241.44,203.4,174.9,185.09,214,228.01,186.14,179.21,216.76,210.06,180.27,198.04,175.25,231.86,212.32,268.85,292.1,254.34,186.68,234.22,161.27,218.5,176.07,224.47,206.78,230.69,197.12,213.16,116.9,372.04,205.81,314.91,316.19,254.74,271.26,256.98,245.8,86.76,184.61,197.78,207.56,174.27,227.19,228.01,244.86,223.66,158.33,163.28,190.63,208.97,211.17,156.55,169.63,188.4,224.34,220.91,194.52,197.69,210.39,245.42,339.31,166.92,256.79,204.52,220.28,250.87,184.61,121.84,156.07,199.88,269.83,213.14,193.75,190.48,399.32,241.1,180.08,258.61,173.06,269.26,283.53,291.99,176.78,296.94,196.14,168.89,288.57,216.34,210.2,288.45,220.28,316.4,250.94,314.06,249.77,290.31,248.99,210.17,223.91,233.88,202.11,233.76,335,264.93,250.1,283.49,212.85,226.78,238.32,219.73,250.08,234.44,238.05,246.05,274.48,266.1,233.73,210.83,206.7,231.1,224.52,273.72,204.48,197.28,250.25,147.38
12/03/2022,307.17,322.73,292.63,265.86,347.67,288.57,278.85,211.09,233.43,269.17,194.13,236.56,214.55,264.21,302.82,176.9,177.09,173.5,158.23,290.7,365.07,254.44,261.93,189.64,245.99,296.2,224.27,307.79,302.6,321.79,249.1,346.44,300.65,249.05,252.18,273.42,343.26,329.17,396.44,317.41,174.94,228.1,325.25,411.25,283.16,318.24,286.4,264.69,74.9,125.63,241.61,308.36,320.6,291.26,284.67,405.25,241.41,328.63,236.8,247.42,301.38,243.18,422.23,273.89,261.83,327.78,410.56,321.91,301.13,343.24,309.15,354.99,364.58,374.42,328.65,303.36,375.68,255.22,340.98,294.3,245.12,233.46,324.84,304.51,328.2,325.66,376.72,422.17,415.36,429.36,334.88,369.54,323.3,333.97,190.88,245.61,300.08,312.63,271.33,330.99,336.96,357.87,275.5,295.34,209.51,297.43,247.67,295.21,203.95,222.52,254.46,272.99,287.51,302.36,326.62,254.68,276.1,432.24,283.41,374.92,315.67,294.5,326.25,251.49,243.67,263.71,287.06,329.93,261.54,304.16,255.84,483.79,382.06,280.27,363.81,258.3,360.86,320.29,417.13,336.98,371.18,260.59,305.83,295.61,319.6,325.27,469.85,305.25,428.46,422.23,359.96,301.68,378.35,423.29,382.13,303.04,420.99,338.6,305.51,423.16,402.69,329.68,360.81,327.25,218.53,313.58,374.54,348.88,382.16,312.44,377.55,376.73,334.42,327.55,345,369.96,366.34,369.21,300.64,294.83,244.63,336.87,412.66
12/10/2022,304.73,322.1,291.18,267.57,334.36,312.72,249.88,246.94,218.61,269.17,228.38,,143.03,311.45,344.8,207.05,177.09,173.5,154.93,255.34,301.03,152.66,289.51,231.06,343.08,252.5,273.92,311.07,266.4,255.54,287.1,351.55,252.82,252.44,237.9,309.31,260.41,346.2,312.02,351.07,205.56,279.61,279.76,402.68,293.92,334.15,303.76,278.35,192.59,107.68,251.9,265.08,339.46,288.87,329.01,422.29,301.77,365.52,239.83,396.73,311.21,272.36,445.46,288.52,273.27,370.08,286.44,278.99,240.09,281.6,282,327.81,423.64,377.08,352.94,163.35,429.01,242.6,331.18,260.89,334.63,300.16,258.93,323.63,365.42,317.31,472.66,337.74,418.07,402.73,429.34,326.3,309.48,341.98,208.23,247.21,294.62,298.36,240.45,318.3,271.81,324.39,276.98,269.46,253.77,312.3,246.13,274.74,239.86,249.88,293.61,268.93,320.82,281.21,336.44,276.83,247.88,408.46,239.94,327.67,295.67,288.51,342,232.77,239.98,300.04,303.01,333.77,302.73,304.16,283.85,468.43,285.61,292.95,315.6,273.8,305.35,309.79,337.5,303.84,207.86,252.18,276.16,323.76,371.23,319.83,344.95,273.78,397.15,368.77,388.95,333.96,367.65,373.49,308.44,315.59,350.83,338.6,349.48,497.21,349.71,356.2,354.37,260.74,284.51,275.95,362.05,422.98,276.19,307.49,356.34,333.68,388.36,335.78,347.74,368.47,415.99,339.28,249.79,266.3,228.85,168.44,176.85
12/17/2022,301.45,313.85,286.57,274.64,323.71,330.78,202.8,220.39,220.46,235.52,159.87,384.41,200.24,313.2,377.78,247.26,215.96,215.14,184.6,357.48,339.45,229,278.02,261.58,294.53,294.58,256.8,331.81,284.5,282.36,289.21,314.48,283.57,227.03,252.18,254.62,267.51,289.44,370.75,346.26,227.43,290.65,316.15,171.35,340.51,222.77,321.12,295.43,107,269.21,277.6,248.85,297.97,296.04,340.67,420.4,274.94,399.05,297.51,371.14,357.07,310.19,380.01,267.24,249.12,306.64,303.15,256.46,290.28,251.39,334.22,297.24,409.39,416.91,347.22,373.36,373.36,274.86,341.96,304.58,269.91,306.83,230.69,317.74,367.11,334.01,358,316.63,439.79,382.76,380.68,298.78,370.27,341.98,277.64,271.29,282.35,286.69,233.83,359.82,301.02,277.3,367.33,299.91,281.31,320.41,239.93,266.12,216.88,260.83,364.56,275.69,283.07,289.67,257.86,329.43,256.47,367.4,229.51,276.31,240.09,275.35,286.87,270.22,236.29,267.75,266.86,297.96,345.97,335.41,295.06,337.88,283.76,254.91,324.36,299.63,258.16,304.54,348.87,331.46,163.32,263.39,333.22,232.26,344.18,289.03,386.59,355.6,331.23,324.04,386.53,279.23,362.89,337.53,335.73,336.82,318.08,383.23,293.93,461.94,333.81,363.78,338.26,292.67,253.58,344.94,359.56,318.01,321.15,302.53,335.13,505.9,384.76,309.44,345,284.59,338.95,289.38,212.4,294.83,291.98,231,235.81
12/24/2022,280.32,292.06,262.59,249.58,297,366.91,213.67,237.64,203.79,201.88,194.13,325.27,300.37,255.46,344.8,221.12,177.09,145.74,250.53,267.13,275.41,178.11,291.8,228.88,288.06,246.02,277.34,301.24,209.5,265.01,274.43,297.86,283.57,282.94,177.63,264.88,170.45,286.61,312.02,370.31,218.68,250.18,259.29,197.06,236.57,270.5,282.06,227.12,139.09,125.63,272.46,330,264.03,319.91,382.68,465.85,382.24,429.23,315.73,426.59,394.74,363.15,295.56,228.69,235.14,301.35,307.92,236.07,263.15,291.27,279.91,290.45,354.39,361.15,340.08,210.02,357.12,236.99,272.39,218.48,348.4,373.54,301.3,336.87,350.19,267.21,320.56,274.41,317.63,489.27,340.61,255.53,353.69,350,190.88,284.14,270.07,264.63,260.3,249.11,229.13,265.79,300.68,260.33,234.1,281.21,264.7,277.97,244.17,228,315.63,262.18,274.19,235.75,256.63,257.45,262.6,371.72,253.85,234.19,255.65,247.81,318.37,251.49,217.83,209.89,248.79,332.49,262.57,235.41,278.25,245.73,254.09,207.98,271.76,343.54,255.38,351.79,367.83,309.36,430.57,294.21,264.75,232.26,250.76,234.67,276.56,308.4,286.74,272.76,304.39,290.46,284.36,370.72,439.45,286.64,308.73,293.98,270.79,377.31,259.63,246.31,360.81,308.63,230.9,315.67,357.06,271.7,337.2,416.59,237.56,371.35,276.89,297.92,271.07,302.56,369.77,204.56,239.32,252.03,284.09,269.5,471.61
12/31/2022,255.27,280.71,235.79,203.66,274.51,369.64,155.72,220.39,148.21,,79.93,325.27,114.43,279.96,275.84,199.01,120.94,170.03,125.26,170.88,243.38,118.74,179.22,137.33,165.07,165.1,176.33,305.61,206.91,217.68,179.44,274.85,184.49,206.7,207.77,206.77,222.53,224.18,253.28,240.46,135.58,213.39,234.27,214.19,222.23,254.59,238.67,199.8,64.2,107.68,241.61,432.78,365.86,317.52,420.01,481,315.18,405.76,309.66,383.93,371.81,363.15,308.23,251.29,226.24,322.5,310.31,246.8,195.33,217.55,313.33,305.73,376.8,310.69,301.5,350.03,350.17,277.66,306.69,218.48,318.11,293.49,240.1,261.85,299.44,192.06,353.32,237.47,268.76,372.78,289.09,283.05,281.85,189.69,156.18,229.56,222.33,276.31,225,272.17,276.31,258.46,251.8,243.58,191.8,236.59,229.1,235.96,180.97,206.11,203.08,216.23,266.42,206.15,246.81,207.62,252.79,289.6,189.52,233.17,235.64,272.95,235.12,173.91,206.75,193.75,244.53,317.15,240.95,183.33,227.83,199.66,250.38,261.25,276.15,242.8,297.02,267.78,223.73,243.07,356.33,283.01,214.54,288.57,285.18,219.26,285.48,276.93,276.85,245.48,343.05,270.81,287.93,287.73,349.38,300.15,229.21,257.23,280.05,458.42,312.62,291.78,341.48,234.13,228.84,232.05,349.57,253.17,311.51,307.49,296.95,312.15,280.48,255.12,301.19,256.13,359.5,209.55,192.95,213.99,276.2,255.06,265.28
01/07/2023,265.74,290.86,246.3,231.59,285.47,318.81,242.64,217.73,179.7,269.17,137.03,354.84,157.34,246.71,257.85,186.95,164.13,114.51,151.63,247.49,288.22,152.66,278.02,189.64,161.83,241.17,193.45,283.78,214.67,238.19,194.21,323.43,297.23,221.95,241.07,258.04,260.41,326.33,359.74,245.27,209.93,191.31,250.19,214.19,240.15,270.5,243.01,218.58,160.49,89.74,290.45,313.77,339.46,229.19,317.34,418.51,301.77,362.16,358.23,379.67,275.17,298.3,344.12,243.31,258.02,356.86,274.5,271.48,229.24,269.52,296.62,324.42,380.87,353.18,288.64,186.68,350.17,252.42,322.36,232.61,272.66,280.15,197.73,301.56,328.2,258.86,313.54,279.69,355.63,376.11,311.99,235.88,323.3,288.55,242.94,239.19,275.53,228.31,200.74,284.86,234.75,316.01,285.86,200.95,176.06,275.8,212.07,247.81,205.39,198.81,293.61,237.85,248.66,231.52,243.12,168.87,262.6,334.98,193,256.79,233.42,252.6,245.25,184.61,243.67,224.69,264.74,299.24,261.54,308.33,216.63,337.88,356.09,257.44,280.53,289.3,324.78,236.28,333.71,243.07,148.47,229.77,237.36,190.03,312.22,231.95,294.4,292.66,354.3,278.22,321.3,291.86,287.93,309.86,292.06,257.68,252.59,320.23,229.13,335,312.62,265.26,364.03,327.25,276.26,321.94,322.1,228.47,305.09,307.49,284.23,279.86,291.27,268.29,254.64,271.11,284.17,199.58,204.92,233.01,244.63,259.87,560.04
01/14/2023,203.16,229.44,196.02,173.27,208.93,238.16,173.83,169.94,131.54,168.23,251.22,236.56,185.94,188.97,227.87,160.82,112.3,93.69,105.49,176.78,224.17,135.7,160.84,163.49,181.25,140.82,169.49,195.37,186.22,168.78,149.88,260.79,167.41,166.04,185.56,174.31,229.63,218.5,179.87,197.18,96.22,161.88,197.88,162.78,121.87,175.03,160.56,199.8,128.39,,200.49,216.39,199.91,207.7,268.34,304.88,315.18,228.03,206.44,251.69,173.62,271.28,285.01,231.34,198.28,248.48,226.76,204.95,195.33,195.79,221.42,197.03,295.33,305.38,248.63,,234.22,189.31,252.8,183.78,201.05,240.13,155.36,242.72,296.06,267.21,245.69,200.53,244.33,203.03,263.33,220.15,243.16,248.47,173.53,186.21,207.33,181.61,143.39,242.19,213.41,224.98,204.4,181.16,209.51,267.69,145.51,223.03,145.06,180.57,185.95,168.93,169.84,193.46,174.36,182.71,179.16,263.67,154.75,225.98,160.06,195.14,185.62,139.12,177.22,164.15,213.7,277.5,178.14,179.16,207.29,307.17,200.3,239.69,227.93,201.47,210.97,189.02,254.07,149.16,282.1,168.12,223.67,190.03,179.47,185.74,255.74,210.84,212.58,212.75,229.5,221.7,214.16,174.3,212.9,203.64,187.11,175.86,203.67,285.63,243.73,144,222.28,202.21,175.24,186.06,277.16,160.55,202.32,198.38,237.56,258.33,204.97,212.33,169.76,160.27,198.58,134.71,194.45,218.74,94.7,231,324.23
01/21/2023,168.11,192.21,161.57,139.44,170.82,216.74,97.78,115.5,87.07,,57.1,,,181.97,167.9,86.44,60.47,72.87,85.71,139.46,147.31,101.78,156.24,159.13,129.47,119.78,155.79,154.99,131.9,149.86,137.22,154.68,184.49,160.95,152.26,191.39,170.45,190.12,179.87,158.7,91.85,125.09,147.84,59.97,111.11,111.38,164.9,181.01,128.39,89.74,200.49,221.8,214.99,195.77,207.67,251.86,201.18,251.5,221.62,204.76,191.64,224.81,263.9,199.44,158.88,235.26,236.31,156.66,165.49,161.95,162.93,220.81,191.45,248.29,164.32,140.01,262.05,159.87,224.38,145.22,166.63,160.09,258.93,207.42,187.78,141.96,210.59,153.04,181.89,203.03,177.46,157.25,138.16,200.38,104.12,113.98,148.67,153.07,105.88,144.16,178.59,183.12,192.55,124.83,139.67,174.4,136.22,175.62,150.81,173.28,124.78,186.5,156.52,177.61,155.94,127.34,139.89,222.6,126.93,157.16,124.49,155.63,160.87,117.72,114.45,169.53,181.81,249.37,184.31,168.75,190.48,184.3,192.88,169.94,135.88,147.23,161,183.77,163.06,149.16,148.47,109.28,178.02,182.99,199.13,146.78,228.98,154.2,199.4,190.93,205.35,196.45,159.43,146.63,163.77,169.86,149.69,173.24,115.72,246.84,143.06,159.15,183.63,143.67,129.88,133.79,182.27,222.3,134.88,228.13,123.02,129.16,255.31,159.66,210.83,149.78,171.19,194.59,146.58,180.7,197.28,192.5,324.23
01/28/2023,146.51,171.06,136.49,122.67,146.64,208.13,112.27,150.02,62.99,,79.93,177.42,,131.23,167.9,80.41,64.79,76.34,95.6,139.46,166.53,59.37,98.8,93.73,77.68,116.54,131.82,159.35,90.52,168.78,130.88,140.62,122.99,115.21,125.3,126.46,158.61,170.26,165.19,177.94,100.59,158.2,145.57,59.97,103.95,111.38,95.47,104.17,74.9,143.58,218.48,238.03,211.22,190.99,186.67,267.01,160.94,187.79,166.97,238.89,170.34,228.05,190.01,159.55,137.27,198.26,174.25,175.98,157.35,143.82,162.93,135.88,234.23,220.41,174.33,,194.8,152.85,179.31,154.22,173.51,200.11,178.9,138.28,214.85,66.8,182.51,142.48,181.89,196.37,117.35,157.25,154.74,130.92,104.12,131.63,139.13,127.13,101.47,132.63,180.83,137.08,159.97,102,125.9,129.79,143.96,123.9,110.59,136.8,137.02,133.79,160.96,135.32,116.65,143.95,136.21,250.7,102.58,152.02,111.15,135.28,124.87,157.85,136.6,108.98,129.71,199.49,105.03,164.58,106.45,215.02,124.26,150.91,236.7,123.98,136.02,173.27,125.14,149.16,237.55,126.09,136.94,175.96,169.63,106.01,187.35,154.2,156.55,148.38,147.37,133.3,121.36,163.23,150.12,139.94,88.88,112.87,115.72,253.89,121.87,125.05,173.96,114.41,115.45,200.69,154.81,138.94,147.73,138.86,127.27,247.57,186.99,154.72,172.5,155.77,148.93,104.78,131.63,104.62,197.28,115.5,265.28
