date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,814,259,70,16,1248,1577,85,14,100,61,15,3,169,72,241,16,2,309,77,25,6,455,93,548,31,5,131,39,5,1,230,49,279,12,1,191,67,21,5,294,92,386,20,5,82,15,4,1,98,22,121,6,1,0
09/26/2021,856,272,55,15,1219,1547,83,14,97,60,10,3,163,73,236,16,3,333,79,21,5,436,92,528,30,5,139,48,7,0,227,50,277,12,1,201,63,13,3,292,91,383,20,4,86,22,4,4,99,23,122,5,1,0
09/27/2021,1363,344,74,17,1180,1504,80,14,185,88,15,5,155,74,229,15,3,517,100,29,4,433,93,525,30,4,254,65,7,3,221,49,270,10,1,296,78,19,5,277,87,364,20,5,110,13,4,0,93,21,115,5,1,0
09/28/2021,1117,352,66,14,1154,1474,77,14,158,85,11,2,149,77,226,14,3,355,97,19,6,427,89,516,29,5,211,53,10,2,211,48,259,9,1,296,91,21,4,273,86,358,20,4,97,26,5,0,94,21,114,5,1,0
09/29/2021,1096,308,65,15,1108,1422,73,14,149,67,15,1,141,74,215,13,3,369,88,24,3,407,91,497,28,4,211,41,8,1,201,47,248,8,1,269,86,13,8,267,83,350,19,5,96,26,4,2,92,20,111,5,1,0
09/30/2021,1126,308,65,8,1085,1398,68,14,150,63,13,0,142,72,214,13,3,454,82,22,3,398,91,490,25,4,200,40,7,0,198,46,244,8,1,239,95,17,4,255,84,339,18,4,82,28,6,1,90,21,111,4,1,0
10/01/2021,1086,337,86,8,1065,1377,69,13,134,61,17,1,139,69,208,14,2,407,99,28,2,392,89,481,24,4,213,46,8,1,194,47,242,7,1,256,102,31,3,250,83,333,19,5,76,29,2,1,90,23,113,4,1,0
10/02/2021,678,234,65,12,1046,1354,68,13,75,41,17,2,135,66,202,14,2,279,72,19,4,388,88,476,23,4,121,41,5,0,193,48,240,7,1,155,64,20,6,245,83,327,19,5,48,16,4,0,85,23,108,4,1,0
10/03/2021,907,253,64,12,1053,1358,69,12,67,42,11,3,131,64,195,14,2,458,85,28,4,406,89,495,24,4,95,32,9,3,186,45,232,8,1,217,74,14,2,247,84,331,19,5,69,19,2,0,83,22,105,4,1,0
10/04/2021,1272,336,77,13,1040,1344,70,12,158,69,16,5,127,61,188,14,2,512,107,30,3,405,90,495,24,4,221,43,9,1,182,42,224,8,1,293,92,19,3,246,86,333,19,4,88,25,3,1,79,24,104,4,1,0
10/05/2021,1270,268,71,6,1062,1354,70,11,167,47,10,1,129,56,184,14,2,507,89,29,1,427,89,515,26,3,224,53,14,0,184,42,226,9,1,267,70,14,3,242,83,326,18,4,105,9,4,1,81,22,102,4,1,0
10/06/2021,1146,232,63,18,1069,1350,70,11,137,37,11,5,127,51,178,14,2,487,78,13,7,443,87,531,24,3,219,41,10,2,185,42,227,9,1,229,59,22,2,237,79,316,20,3,74,17,7,2,77,20,98,4,1,0
10/07/2021,1080,239,62,13,1063,1334,70,12,121,40,15,3,123,48,171,14,3,407,76,13,2,437,87,523,23,3,181,48,8,3,182,43,225,9,1,272,65,20,4,241,75,316,20,3,98,10,6,1,80,18,98,4,1,0
10/08/2021,1011,234,47,16,1052,1309,64,13,126,35,8,0,122,44,166,13,3,450,70,14,8,443,82,525,21,4,167,42,11,2,175,43,218,9,2,190,75,11,5,232,71,303,17,4,77,12,3,1,80,15,95,4,1,0
10/09/2021,610,222,67,8,1042,1297,64,12,67,37,14,0,120,44,164,12,2,250,72,26,3,439,82,521,22,4,95,51,10,1,172,44,216,10,2,143,51,13,4,230,69,300,16,3,55,11,4,0,81,15,96,4,1,0
10/10/2021,687,184,52,17,1011,1256,63,13,62,36,11,1,120,43,163,12,2,308,62,20,5,417,79,496,21,4,94,33,7,3,172,44,216,10,2,150,43,7,4,221,65,286,15,4,72,10,7,4,81,13,95,5,1,0
10/11/2021,935,247,55,9,963,1195,60,12,108,59,9,1,113,42,154,11,2,363,76,16,1,396,75,471,19,4,173,41,10,0,165,44,209,10,2,224,55,15,6,211,60,270,15,4,67,16,5,1,78,12,90,5,1,0
10/12/2021,1147,208,51,4,945,1169,57,12,129,37,7,0,107,40,147,11,1,465,75,13,1,390,73,463,16,4,201,36,9,0,161,42,203,9,2,239,47,18,2,207,56,263,15,4,112,13,4,1,79,13,92,5,1,0
10/13/2021,1110,182,75,9,940,1157,58,11,122,34,14,1,105,40,145,11,1,409,58,26,2,379,70,449,18,3,227,29,13,0,163,40,203,10,1,237,46,14,5,208,55,262,14,4,114,15,8,1,85,12,97,5,1,0
10/14/2021,1024,182,50,8,932,1140,57,10,109,41,11,0,103,40,143,11,0,426,57,12,2,382,67,449,18,3,174,27,8,1,162,37,199,10,1,203,44,17,4,198,52,250,14,4,111,13,2,1,87,13,100,5,1,0
10/15/2021,884,177,61,9,914,1114,59,9,110,30,11,2,101,39,140,11,1,322,57,12,3,363,65,429,18,2,164,26,14,0,161,35,196,10,1,207,45,20,4,200,47,248,15,4,81,19,4,0,87,14,101,5,1,0
10/16/2021,488,151,57,6,896,1087,57,9,56,23,10,0,99,37,137,10,1,194,60,20,4,355,64,419,17,3,55,22,5,0,155,31,186,9,1,136,33,16,1,199,45,244,15,4,47,13,6,1,86,14,100,5,1,0
10/17/2021,586,147,48,11,882,1067,57,8,49,31,2,2,98,36,134,9,1,260,44,27,4,348,61,409,18,2,80,27,8,1,153,30,183,10,0,131,38,9,4,197,44,241,16,4,66,7,2,0,85,14,99,4,1,0
10/18/2021,872,238,58,13,873,1057,57,9,108,49,10,2,98,35,133,9,1,362,65,19,6,348,59,408,18,3,142,53,2,1,149,31,180,8,0,179,52,18,3,190,44,234,16,3,80,19,9,1,87,14,101,5,1,0
10/19/2021,796,161,50,11,823,1000,57,10,93,30,11,1,92,34,126,10,1,313,50,17,3,327,56,382,19,3,136,35,8,3,140,31,171,8,1,171,41,11,3,181,43,223,15,3,83,5,3,1,83,13,96,5,1,0
10/20/2021,797,140,51,7,778,949,54,9,96,24,8,1,89,33,121,9,1,294,43,19,3,310,54,364,18,4,157,29,8,1,130,31,161,8,1,175,39,9,2,172,42,213,14,3,75,5,7,0,78,12,89,5,1,0
10/21/2021,810,126,51,15,748,910,54,10,85,32,6,2,85,31,117,8,1,341,36,18,5,298,51,349,19,4,131,14,3,1,124,29,153,7,1,166,35,18,6,166,40,207,14,3,87,9,6,1,74,11,85,5,1,0
10/22/2021,693,177,46,10,720,883,52,10,86,40,12,2,82,33,115,8,1,260,56,16,2,289,51,340,19,4,131,28,5,1,119,30,149,6,1,139,42,10,3,157,40,197,13,3,76,11,3,2,73,10,83,5,1,0
10/23/2021,451,126,43,10,715,874,50,11,55,34,7,1,82,34,116,8,2,162,42,14,4,285,48,333,19,4,94,14,6,0,124,29,153,6,1,79,23,10,5,149,39,187,12,4,61,13,6,0,75,10,85,5,1,0
10/24/2021,444,122,44,14,695,850,49,11,37,20,8,3,80,33,113,9,2,198,47,16,4,276,48,324,17,4,68,20,7,0,123,28,150,6,1,83,23,9,4,142,36,178,12,4,57,12,4,3,74,11,85,5,1,0
10/25/2021,898,195,35,9,698,848,46,11,94,52,5,2,78,33,111,8,2,364,68,13,5,276,49,325,16,4,169,37,4,0,127,25,152,6,1,187,26,11,2,143,33,176,11,4,82,12,2,0,74,10,84,4,1,0
10/26/2021,594,154,43,7,670,818,45,10,63,26,6,2,74,33,106,7,2,237,45,19,2,265,48,313,16,4,100,40,4,1,121,26,147,5,1,125,30,9,2,136,31,167,11,3,69,13,5,0,72,11,83,5,1,0
10/27/2021,759,131,49,10,664,811,44,11,100,25,8,0,74,33,107,7,2,288,38,18,6,264,47,312,16,4,146,28,7,1,120,26,146,5,1,154,31,14,3,133,30,163,12,4,71,9,2,0,72,11,83,4,1,0
10/28/2021,737,125,38,7,654,801,43,10,82,26,8,1,74,32,106,8,2,311,40,11,2,260,48,308,15,4,121,22,10,1,118,27,145,6,1,145,27,8,2,130,29,159,10,3,77,10,1,1,70,11,82,3,1,0
10/29/2021,641,148,31,4,646,789,40,9,87,24,6,1,74,30,104,7,1,230,48,7,0,256,47,303,14,3,123,31,7,1,117,27,145,6,1,145,40,8,2,131,29,160,10,3,56,5,3,0,68,11,78,3,1,0
10/30/2021,400,130,30,10,639,783,39,9,41,17,6,0,72,27,99,7,1,158,35,12,2,255,46,301,14,3,61,23,3,4,113,29,141,6,1,101,44,5,4,134,32,166,9,3,39,11,4,0,64,10,75,3,1,0
10/31/2021,446,150,31,7,639,787,37,8,47,22,5,0,73,27,101,6,1,199,52,8,0,255,47,302,13,2,59,30,8,1,111,30,141,6,1,109,41,8,5,138,34,172,9,3,32,5,2,1,61,9,70,3,0,0
11/01/2021,780,248,40,4,622,778,37,7,74,48,7,0,71,27,97,7,1,314,84,12,2,248,49,297,12,2,141,65,4,1,107,34,141,6,1,195,43,13,1,139,37,176,9,3,56,8,4,0,57,9,66,3,0,0
11/02/2021,806,218,50,10,653,817,38,7,79,45,11,1,73,30,102,7,0,302,67,18,4,257,52,309,12,2,173,53,4,0,118,36,154,6,1,191,40,10,2,149,38,187,9,3,60,13,7,3,56,9,65,3,1,0
11/03/2021,824,213,53,6,662,838,39,7,75,28,12,1,69,30,99,8,1,299,51,23,1,259,54,313,13,2,181,47,5,1,123,39,161,6,1,202,76,9,3,155,44,200,9,3,66,11,4,0,55,9,64,4,1,0
11/04/2021,906,199,39,4,686,873,39,6,108,39,6,0,73,32,105,8,0,349,50,14,3,264,55,320,13,2,208,42,2,0,135,42,177,5,1,187,56,14,0,161,49,210,10,2,53,12,3,1,52,9,61,4,1,0
11/05/2021,768,224,35,6,704,902,40,7,90,33,9,1,73,33,107,8,0,290,61,13,4,273,57,330,14,2,147,52,4,0,139,45,183,4,1,186,63,5,1,167,52,219,9,2,54,15,4,0,51,11,62,4,1,0
11/06/2021,506,177,41,12,719,924,41,7,57,25,11,1,76,34,110,9,1,197,60,15,2,279,61,339,15,2,74,36,4,0,140,46,187,4,0,136,45,8,5,172,52,224,10,2,42,11,3,4,52,11,63,4,1,0
11/07/2021,543,208,33,8,733,946,42,7,46,27,4,0,76,35,111,9,1,206,68,15,3,280,63,343,16,3,104,44,1,1,147,48,195,3,0,135,52,8,2,176,54,230,10,2,52,17,5,2,55,12,67,4,1,0
11/08/2021,1135,271,44,8,784,1000,42,8,140,46,13,2,85,35,120,9,1,401,78,15,1,292,62,354,16,3,230,65,2,1,160,48,208,3,0,270,67,8,3,187,57,244,9,2,93,15,6,1,60,13,73,5,2,0
11/09/2021,1037,232,33,12,817,1035,40,8,100,24,4,3,88,32,120,8,1,358,67,9,5,300,62,362,15,3,243,59,5,0,170,49,219,3,0,246,64,10,2,195,60,255,9,2,90,18,5,2,64,14,78,4,1,0
11/10/2021,1047,268,46,6,849,1074,39,8,122,50,12,0,95,35,130,8,1,363,81,16,2,309,66,376,14,3,235,45,4,1,177,49,226,3,0,256,80,12,2,202,61,263,9,2,68,12,2,1,65,14,79,4,2,0
11/11/2021,874,249,50,6,844,1077,40,8,90,54,9,1,92,37,129,9,1,345,78,22,4,309,70,379,15,3,167,57,3,0,171,51,223,3,0,225,43,13,1,208,59,267,9,2,46,17,3,0,64,15,79,4,1,0
11/12/2021,1028,257,43,16,881,1119,41,10,109,52,8,3,95,40,135,9,1,372,72,17,6,320,72,392,16,3,201,47,6,1,179,50,230,4,1,256,66,12,3,218,60,277,10,3,89,20,0,3,69,16,84,3,2,0
11/13/2021,613,220,43,8,897,1140,42,9,65,38,5,2,96,42,138,8,2,240,68,19,5,326,73,400,16,4,105,47,4,0,184,52,236,4,1,153,56,9,0,220,61,281,10,2,50,11,6,1,70,16,85,4,1,0
11/14/2021,689,235,40,5,918,1165,43,9,47,41,3,2,96,44,140,8,2,259,69,17,1,334,73,407,16,3,142,51,4,0,189,53,242,4,0,170,62,12,1,225,63,288,11,2,70,12,4,1,72,15,87,4,1,0
11/15/2021,1264,313,48,12,936,1189,43,9,136,63,8,2,96,46,142,7,2,427,86,9,4,338,74,412,16,4,254,57,11,2,192,52,244,5,1,321,90,16,3,232,66,298,12,2,126,17,4,1,77,15,92,3,1,0
11/16/2021,1272,295,42,10,970,1232,45,9,151,45,7,2,103,49,152,7,2,430,82,8,1,348,77,425,15,3,286,66,9,1,199,53,251,6,1,303,82,12,4,241,68,309,12,2,100,20,6,2,78,16,94,4,1,0
11/17/2021,1329,274,53,7,1010,1273,46,9,163,44,12,1,109,48,157,7,2,432,82,17,1,358,77,435,16,3,281,50,9,2,205,54,259,7,1,353,81,11,2,254,69,323,12,2,100,17,4,1,83,16,99,4,1,0
11/18/2021,1310,278,55,7,1072,1340,46,9,172,43,13,1,120,47,167,8,2,428,78,20,3,370,77,446,15,3,297,56,2,0,224,53,277,6,1,318,90,16,3,268,75,343,13,2,95,11,4,0,90,15,105,4,1,0
11/19/2021,1184,293,53,8,1094,1367,48,8,114,58,4,1,121,47,169,7,2,353,87,18,2,367,79,446,15,2,268,46,6,1,233,53,287,6,1,330,85,21,4,278,78,356,14,2,119,17,4,0,94,15,109,5,1,0
11/20/2021,827,250,47,10,1125,1402,48,8,71,38,8,2,122,47,169,8,2,279,71,17,3,373,79,452,15,2,143,49,6,1,239,54,292,7,1,253,79,13,4,293,81,374,14,3,81,13,3,0,99,15,114,4,1,0
11/21/2021,841,227,42,4,1147,1422,49,8,74,27,4,1,126,45,171,8,1,294,73,14,1,378,80,457,15,2,149,45,9,0,240,53,292,7,1,233,61,12,2,302,81,383,14,3,91,21,3,0,102,17,118,4,1,0
11/22/2021,1529,362,56,8,1185,1467,50,8,152,56,12,0,128,44,173,9,1,517,116,15,4,390,84,475,16,2,297,77,6,0,246,56,301,7,1,414,94,18,3,315,82,397,15,3,148,19,5,1,105,17,122,4,1,0
11/23/2021,1380,311,65,6,1200,1485,53,7,144,42,10,1,127,44,171,9,1,482,87,21,4,398,85,483,17,3,286,59,3,0,246,55,300,6,1,353,101,20,1,322,84,406,16,3,114,22,11,0,107,17,124,5,0,0
11/24/2021,1417,312,67,14,1213,1503,55,8,160,48,16,2,127,45,171,10,1,461,91,17,8,402,86,488,17,4,255,52,10,1,242,55,297,6,0,386,96,16,2,327,87,413,17,3,155,25,8,1,115,18,133,5,0,0
11/25/2021,531,272,68,7,1101,1391,57,8,35,62,11,0,107,47,154,9,1,189,64,26,2,368,84,452,18,3,103,41,5,0,214,53,267,6,0,148,83,23,3,302,86,388,18,3,56,21,3,2,109,20,129,5,1,0
11/26/2021,1172,363,76,11,1100,1399,60,9,143,61,15,1,111,48,159,11,1,364,85,19,3,369,84,453,18,4,198,58,10,1,204,54,259,7,0,352,129,22,4,306,92,397,18,3,114,30,10,2,108,22,130,6,1,0
11/27/2021,972,323,62,9,1120,1430,62,8,100,53,6,1,115,50,165,11,1,302,86,21,3,373,86,459,19,4,157,60,13,1,206,56,262,8,0,307,98,17,2,313,95,408,18,2,105,26,5,2,112,23,135,6,1,0
11/28/2021,1060,417,55,10,1152,1489,64,9,89,65,8,2,118,55,173,11,1,318,122,14,2,376,93,469,19,4,191,78,6,0,212,61,273,8,0,333,120,23,6,328,103,431,20,3,128,32,4,0,117,25,142,7,1,0
11/29/2021,2326,429,81,10,1265,1612,68,10,286,71,13,1,137,57,194,11,1,661,129,30,5,397,95,492,21,4,455,79,10,1,235,61,296,8,1,684,122,20,3,366,107,473,20,3,238,28,8,0,130,26,156,7,1,0
11/30/2021,2007,423,88,6,1355,1718,71,10,278,71,19,0,156,62,217,13,1,577,118,20,3,410,99,510,21,4,395,73,10,0,251,63,314,9,1,574,135,33,2,398,112,510,22,3,180,26,6,1,139,27,166,6,1,0
12/01/2021,2180,461,90,18,1464,1848,74,10,279,88,15,4,173,67,240,12,1,700,111,30,8,444,102,547,23,4,395,67,17,0,271,65,336,10,0,584,162,25,4,426,121,547,23,3,220,33,3,2,149,28,177,6,1,0
12/02/2021,2108,421,89,15,1689,2095,77,11,307,85,15,3,212,71,282,13,2,628,114,31,7,507,109,616,24,4,396,63,13,1,312,68,381,11,1,561,126,23,3,485,127,612,23,3,214,33,7,1,171,30,201,6,1,0
12/03/2021,1894,419,105,13,1792,2206,81,12,241,75,23,1,226,73,298,14,2,579,102,22,7,538,112,650,24,5,319,70,17,1,330,70,400,12,1,554,151,34,2,514,131,644,25,3,200,21,8,2,184,28,212,6,1,0
12/04/2021,1321,438,84,11,1842,2272,85,12,172,69,17,2,236,75,311,16,2,382,96,29,5,549,113,662,25,5,187,96,14,1,334,75,409,12,1,411,144,20,3,529,137,666,25,3,169,33,4,0,193,29,222,6,1,0
12/05/2021,1405,451,105,14,1892,2326,92,12,122,72,17,0,241,76,317,17,2,463,115,30,6,570,112,682,27,6,238,99,16,4,341,78,419,14,1,419,133,31,4,541,139,680,27,3,162,32,10,0,198,29,227,7,1,0
12/06/2021,2797,592,140,9,1959,2417,100,12,365,78,22,2,252,77,329,18,2,849,170,58,4,597,118,715,31,6,580,128,16,1,359,85,444,15,1,748,186,38,2,550,148,698,29,3,253,30,6,0,200,30,229,6,1,0
12/07/2021,2923,538,135,17,2090,2564,107,14,333,80,29,5,260,78,338,20,2,896,160,38,6,642,124,766,34,6,676,140,17,0,399,95,493,16,1,745,126,42,3,575,147,721,30,3,268,32,9,3,212,31,243,7,1,0
12/08/2021,3136,510,143,8,2226,2708,114,12,339,95,25,2,268,79,348,21,2,982,136,47,2,683,128,810,36,5,808,87,19,0,458,98,555,16,1,738,154,47,4,597,146,742,34,3,263,38,5,0,218,31,250,7,1,0
12/09/2021,3023,442,140,11,2357,2841,122,12,354,84,31,4,275,79,354,23,2,911,125,39,3,723,129,852,38,5,734,96,17,1,506,102,608,17,1,748,101,44,3,623,142,765,37,3,269,36,8,0,226,32,258,7,1,0
12/10/2021,3084,489,170,17,2527,3021,131,12,345,77,43,2,290,79,369,26,2,980,146,49,8,780,135,916,41,5,728,111,25,1,564,108,673,18,1,775,136,39,6,655,140,795,37,4,253,19,14,0,234,31,265,8,0,0
12/11/2021,2159,452,128,9,2647,3143,137,12,267,62,27,1,304,78,382,28,2,619,120,42,1,814,139,953,43,4,484,126,14,4,607,112,719,18,2,591,107,34,3,681,135,815,39,4,193,36,11,0,237,32,269,9,0,0
12/12/2021,2795,537,138,17,2845,3354,142,13,258,58,27,5,323,76,399,29,3,870,164,46,7,872,146,1018,46,4,790,164,14,0,686,122,807,17,1,661,127,40,4,715,134,849,41,4,213,24,11,1,245,31,275,9,1,0
12/13/2021,7529,462,196,21,3521,4011,150,14,744,76,37,1,377,76,453,31,3,2390,130,56,6,1093,140,1233,45,5,2375,128,36,2,942,122,1064,20,1,1575,109,56,9,833,123,956,43,5,440,19,11,2,271,29,300,10,1,0
12/14/2021,10881,287,204,20,4658,5112,160,15,925,59,38,1,462,73,535,33,2,3420,76,62,7,1453,128,1581,49,5,4091,71,39,3,1430,112,1542,23,2,1942,62,55,6,1004,114,1118,45,5,498,19,10,3,304,27,331,10,1,0
12/15/2021,13167,165,222,11,6091,6496,171,15,1093,30,48,6,569,64,633,36,3,4122,44,74,1,1902,115,2017,53,5,4932,38,33,2,2019,105,2124,25,2,2407,39,53,1,1243,97,1340,46,5,607,14,14,1,353,24,377,11,1,0
12/16/2021,13868,78,333,12,7640,7993,199,15,1329,17,90,2,709,54,763,44,3,4516,17,98,4,2417,100,2516,61,5,4789,17,54,3,2598,94,2692,31,2,2618,22,76,1,1510,86,1596,50,4,610,5,15,2,402,19,421,12,1,0
12/17/2021,13554,61,301,23,9136,9428,217,16,1509,13,77,2,875,45,920,49,3,4277,13,76,12,2888,81,2968,65,5,4281,16,52,3,3106,80,3186,35,2,2767,14,77,5,1794,69,1863,56,4,711,5,19,1,467,17,485,13,1,0
12/18/2021,9946,29,283,18,10249,10480,240,17,1059,5,51,2,988,37,1025,53,3,3243,7,98,7,3263,64,3327,73,6,2696,7,43,3,3422,63,3485,39,2,2329,10,71,5,2043,55,2097,61,4,613,0,20,1,527,12,540,14,2,0
12/19/2021,10568,35,337,27,11359,11519,268,19,1072,5,86,4,1104,29,1134,61,3,3441,10,101,12,3630,42,3672,81,7,2716,7,53,4,3697,41,3738,44,3,2634,11,81,6,2325,38,2363,67,5,696,2,16,1,596,9,606,15,2,0
12/20/2021,27949,31,411,13,14276,14374,299,18,3654,5,75,1,1520,19,1539,66,3,8930,11,141,9,4564,25,4590,93,7,7902,7,74,3,4487,23,4510,50,3,5987,5,97,0,2955,23,2978,73,3,1457,3,24,0,742,7,749,17,1,0
12/21/2021,30413,22,456,11,17066,17127,335,16,4587,5,99,2,2043,11,2055,75,3,9450,5,136,1,5426,15,5441,103,7,7070,7,79,2,4912,14,4926,55,3,7465,4,122,4,3744,15,3759,82,3,1824,1,19,2,931,4,935,18,1,0
12/22/2021,31408,15,681,32,19672,19711,400,19,5507,3,174,4,2674,8,2681,93,2,9453,5,192,14,6187,10,6197,120,8,6313,2,112,2,5110,9,5119,67,3,8164,4,178,11,4566,10,4576,100,5,1965,1,25,1,1125,2,1128,20,1,0
12/23/2021,31841,23,682,23,22240,22271,450,21,5376,11,173,3,3252,7,3259,105,3,9610,4,208,5,6915,8,6923,136,9,6320,3,109,4,5328,7,5335,75,3,8572,1,160,7,5417,7,5424,112,5,1952,4,30,4,1317,2,1319,22,1,0
12/24/2021,17498,37,575,44,22803,22831,489,24,2948,9,142,10,3458,6,3464,114,4,5579,12,203,19,7101,8,7109,154,10,3080,4,78,1,5157,5,5162,78,3,4886,10,131,12,5720,6,5726,120,6,1000,2,19,2,1358,2,1360,22,2,0
12/25/2021,7803,28,606,38,22497,22524,535,27,1420,6,141,7,3509,6,3515,127,4,2345,10,196,10,6973,8,6981,168,10,1413,7,108,6,4973,5,4979,88,3,2164,5,139,10,5696,6,5702,130,7,457,0,22,5,1336,2,1338,22,2,0
12/26/2021,23004,43,736,35,24274,24302,592,28,3723,9,178,4,3888,7,3895,140,4,7213,10,256,11,7511,8,7520,190,10,3613,5,110,4,5102,5,5107,96,3,6585,18,160,13,6260,7,6267,141,8,1866,1,32,3,1503,2,1505,24,2,0
12/27/2021,51301,38,957,37,27610,27639,670,31,9814,11,271,8,4768,8,4776,168,5,15038,7,313,11,8384,8,8392,215,10,8479,5,141,5,5184,5,5189,105,3,14240,13,196,12,7439,8,7447,155,10,3720,2,36,1,1826,2,1828,26,3,0
12/28/2021,49753,43,859,39,30373,30405,728,35,9863,13,201,7,5522,9,5530,183,6,14229,13,265,13,9067,9,9075,233,12,7972,8,148,5,5313,5,5318,115,4,14363,7,203,13,8425,8,8433,167,11,3311,2,41,1,2039,2,2040,29,2,0
12/29/2021,50571,63,944,49,33110,33149,766,38,10127,16,260,15,6182,11,6192,195,8,14318,15,293,19,9762,10,9772,248,13,7737,8,127,7,5516,6,5522,117,5,14767,19,213,6,9368,10,9379,172,10,3604,5,51,2,2273,2,2275,33,3,0
12/30/2021,47526,59,1033,35,35351,35395,816,40,9354,14,299,5,6750,11,6761,213,8,13494,22,320,17,10317,13,10329,264,14,7583,8,156,4,5697,6,5703,124,5,13962,15,204,9,10138,12,10151,178,11,3124,0,54,0,2440,2,2442,36,2,0
12/31/2021,29188,99,821,61,37021,37074,851,42,5138,25,168,10,7063,13,7076,217,8,8759,26,285,24,10771,15,10786,275,15,4584,15,131,10,5912,8,5920,132,6,8992,29,194,15,10725,15,10740,187,11,1710,4,42,2,2542,2,2544,40,2,0
01/01/2022,12069,177,870,68,37630,37705,889,46,1990,46,205,15,7144,19,7163,226,9,3538,42,254,23,10941,19,10961,284,17,1931,18,152,9,5986,10,5995,138,6,3734,65,207,18,10949,24,10973,197,12,876,6,52,3,2602,3,2604,44,2,0
01/02/2022,32550,206,1291,69,38994,39092,968,51,4920,41,350,11,7315,24,7339,251,10,10164,48,359,21,11363,25,11388,298,18,5085,43,217,9,6196,15,6211,153,7,9894,62,307,25,11422,30,11452,218,14,2479,12,58,3,2689,4,2694,48,2,0
01/03/2022,55058,333,1129,77,39531,39671,992,57,10564,60,345,15,7422,31,7453,261,11,16683,101,314,28,11598,38,11636,299,21,9121,52,181,8,6288,22,6309,159,7,15244,101,259,24,11565,43,11608,227,16,3424,19,29,2,2647,7,2654,47,2,0
01/04/2022,49280,353,1006,94,39463,39647,1013,65,10284,77,315,15,7482,40,7522,277,12,13853,89,277,36,11544,49,11593,300,24,8755,59,147,13,6399,29,6428,159,9,13419,107,219,24,11430,57,11487,229,17,2957,21,47,6,2596,10,2606,48,3,0
01/05/2022,40283,437,1122,87,37993,38231,1039,70,7967,98,283,12,7174,52,7225,281,12,11206,110,358,23,11100,63,11162,310,25,7098,70,164,15,6308,38,6346,164,10,11472,128,261,30,10960,72,11032,236,21,2535,31,56,7,2444,13,2457,48,3,0
01/06/2022,36400,638,943,98,36404,36724,1026,79,6986,113,268,13,6836,66,6901,276,13,10469,163,267,32,10667,83,10750,302,27,6337,97,151,24,6130,51,6181,163,13,10504,226,214,25,10466,103,10568,237,23,2093,39,43,4,2296,19,2315,47,4,0
01/07/2022,23222,736,819,105,35552,35963,1026,85,4233,173,204,17,6706,87,6793,281,14,6876,217,258,31,10398,110,10508,298,28,4352,108,132,16,6097,64,6161,163,13,6439,199,186,39,10101,127,10228,236,26,1318,39,39,2,2240,24,2264,46,4,0
01/08/2022,16206,597,755,108,36143,36614,1009,91,2702,122,200,15,6808,98,6906,281,14,4845,160,220,43,10585,127,10712,293,31,2526,93,121,11,6182,75,6257,159,14,5026,176,168,33,10285,143,10428,231,29,1106,46,46,6,2273,30,2303,45,4,0
01/09/2022,14363,557,723,126,33545,34066,928,99,1860,131,163,25,6371,111,6481,254,16,4691,160,224,47,9803,143,9946,274,34,2112,78,126,16,5757,80,5837,146,15,4573,158,168,31,9525,156,9682,211,29,1123,30,42,7,2079,32,2112,43,5,0
