date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/12/2023,214,88,400,500,29,9,59,76,74,20,135,159,45,25,79,100,53,27,99,128,13,7,28,38,0
03/13/2023,507,143,387,488,74,28,56,73,168,31,129,154,96,27,76,97,131,41,97,127,38,16,28,38,0
03/14/2023,391,99,375,475,57,19,54,71,156,23,128,152,72,19,73,93,81,29,92,122,25,9,28,37,0
03/15/2023,556,119,386,485,49,14,52,66,308,32,150,173,82,26,69,90,88,31,88,118,29,16,28,38,0
03/16/2023,415,123,385,484,55,20,49,64,157,24,151,174,87,25,70,92,83,42,87,116,31,12,28,38,0
03/17/2023,326,94,379,478,34,16,47,63,104,25,148,171,71,22,70,92,98,21,87,116,19,10,26,36,0
03/18/2023,207,78,374,480,31,13,47,64,63,19,147,172,40,24,70,94,61,17,85,115,12,5,24,35,0
03/19/2023,177,97,368,476,15,16,45,63,49,21,144,169,39,25,70,94,56,20,85,114,18,15,25,36,0
03/20/2023,482,111,365,468,76,23,45,63,156,18,142,165,102,28,70,95,119,32,84,111,29,10,23,34,0
03/21/2023,424,118,370,475,53,27,45,63,159,20,142,165,84,25,72,97,106,42,87,117,22,4,23,33,0
03/22/2023,401,102,347,451,48,22,45,64,157,12,121,141,79,22,72,96,91,37,88,118,25,9,22,32,0
03/23/2023,393,95,344,444,47,20,43,63,166,22,122,142,75,18,70,93,85,29,88,116,20,6,21,29,0
03/24/2023,385,100,353,453,45,19,45,65,132,26,126,146,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,196,71,351,450,17,11,43,63,48,12,124,143,41,19,72,94,73,23,89,120,17,6,23,32,0
03/26/2023,214,71,356,452,24,7,44,63,59,16,125,143,43,21,73,94,72,23,91,122,16,4,23,30,0
03/27/2023,446,119,351,448,74,23,44,62,154,30,125,145,85,18,70,90,107,34,90,121,25,14,22,30,0
03/28/2023,414,121,350,447,74,19,47,64,142,26,123,143,83,26,70,90,92,43,88,119,23,7,22,30,0
03/29/2023,352,93,343,439,53,11,48,63,108,18,116,137,84,21,71,90,88,34,87,118,19,9,21,30,0
03/30/2023,409,98,345,441,46,17,48,63,182,16,118,138,65,27,70,90,95,26,89,119,21,12,21,31,0
03/31/2023,350,94,340,435,58,19,49,65,124,14,117,136,55,29,65,88,88,24,88,117,25,8,21,29,0
04/01/2023,171,65,337,431,27,11,51,66,51,16,117,137,35,12,64,86,46,18,84,113,12,8,20,29,0
04/02/2023,205,87,335,432,25,12,51,67,67,17,118,138,35,26,63,86,58,26,82,111,20,6,21,30,0
04/03/2023,345,100,321,415,38,18,46,61,126,21,114,133,75,25,62,85,83,27,79,107,23,9,20,29,0
04/04/2023,326,106,308,400,53,18,43,58,109,19,110,127,79,26,61,85,67,31,75,102,18,12,20,29,0
04/05/2023,256,82,295,385,41,17,41,57,70,18,104,121,69,21,59,83,63,14,71,95,13,12,19,28,0
04/06/2023,223,74,268,355,27,6,38,53,59,20,87,104,44,20,56,79,82,16,70,92,10,12,17,27,0
04/07/2023,203,53,247,328,28,11,34,47,44,11,75,93,49,12,55,75,65,15,66,87,17,4,16,25,0
04/08/2023,145,58,243,323,20,6,33,46,47,13,75,92,30,11,54,75,39,22,65,87,9,6,16,24,0
04/09/2023,113,53,230,305,8,9,31,43,36,9,70,86,25,19,53,72,36,12,62,82,8,4,14,22,0
04/10/2023,312,85,225,298,39,19,31,43,72,18,62,78,79,15,54,71,98,28,64,84,23,5,14,22,0
04/11/2023,270,77,217,286,33,13,28,40,92,16,60,75,60,19,51,68,60,22,63,82,25,7,15,22,0
04/12/2023,194,75,209,276,35,7,27,37,53,15,58,72,49,27,48,66,50,23,61,81,7,3,14,20,0
04/13/2023,219,75,208,276,31,17,28,39,52,14,57,70,61,18,50,68,61,21,58,79,14,5,15,20,0
04/14/2023,220,65,210,280,31,8,28,39,69,13,60,74,47,9,50,67,60,30,58,80,13,5,14,19,0
04/15/2023,136,55,209,278,23,8,29,40,27,18,57,72,35,14,51,68,44,13,58,80,7,2,14,18,0
04/16/2023,151,68,215,286,21,7,30,42,37,13,57,73,31,20,52,69,49,22,60,83,13,6,15,19,0
04/17/2023,355,117,221,297,38,13,30,41,164,22,71,86,63,33,49,69,69,35,56,80,21,14,14,20,0
04/18/2023,270,74,221,296,31,12,30,40,101,14,72,87,53,18,48,68,70,26,58,82,15,4,13,18,0
04/19/2023,245,94,228,306,26,11,29,40,70,22,74,91,52,23,49,68,85,31,63,88,12,7,14,20,0
04/20/2023,231,63,230,306,38,8,30,39,75,17,78,95,49,16,47,66,55,20,62,87,14,2,14,19,0
04/21/2023,173,59,223,299,24,10,29,39,56,12,76,93,44,12,47,66,46,20,60,84,3,5,12,18,0
04/22/2023,122,66,221,298,14,12,27,38,24,14,75,92,29,22,46,66,50,15,61,85,5,3,12,18,0
04/23/2023,126,56,217,293,19,7,27,38,40,13,76,92,20,23,44,65,35,11,59,81,12,2,12,17,0
04/24/2023,334,102,214,288,39,13,27,38,144,14,73,88,66,16,45,63,64,53,58,83,21,6,12,16,0
04/25/2023,253,91,212,288,51,9,30,40,78,17,70,85,55,24,45,64,52,31,55,81,17,10,12,17,0
04/26/2023,195,95,205,281,31,12,31,41,59,21,68,83,44,21,44,63,44,27,49,75,17,14,13,19,0
04/27/2023,229,72,205,282,33,8,30,40,61,15,66,81,64,18,46,65,60,20,50,75,11,11,12,20,0
04/28/2023,274,60,219,296,33,8,31,41,124,17,76,92,55,15,48,67,52,14,51,75,10,6,13,21,0
04/29/2023,126,43,220,294,16,6,32,41,36,5,77,92,24,25,47,67,41,6,50,73,9,1,14,21,0
04/30/2023,98,53,216,289,9,4,30,39,34,19,77,92,18,9,47,65,28,14,49,72,9,7,13,21,0
05/01/2023,256,104,204,278,38,11,30,38,67,21,66,82,53,32,45,65,82,32,51,72,16,8,13,21,0
05/02/2023,237,102,202,278,40,13,29,37,67,21,64,81,50,25,44,65,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,206,281,23,18,27,37,69,15,65,82,53,13,45,65,64,38,55,78,11,11,12,20,0
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,58,74,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,74,25,29,41,63,31,9,53,77,2,6,13,22,0
05/07/2023,148,55,194,279,18,3,26,37,42,12,57,74,35,14,43,66,45,23,55,81,8,3,13,21,0
05/08/2023,246,99,193,276,41,15,26,38,64,18,57,73,52,25,43,65,71,28,53,79,18,13,13,22,0
05/09/2023,220,94,191,273,38,12,26,37,59,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,243,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,8,6,12,20,0
05/11/2023,235,119,196,277,37,14,29,39,68,23,56,73,54,36,44,67,55,33,56,79,21,13,12,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,81,7,8,11,19,0
05/13/2023,117,63,197,278,18,14,30,39,34,13,56,73,27,18,44,65,30,15,57,81,8,3,12,19,0
05/14/2023,133,87,195,280,22,9,30,41,45,14,56,74,22,22,42,64,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,241,96,199,289,38,14,30,42,59,16,57,74,54,26,43,68,76,27,57,84,13,13,12,22,0
05/17/2023,211,80,194,289,23,15,28,42,69,12,56,73,42,28,42,69,63,22,55,82,14,3,13,23,0
05/18/2023,216,117,192,286,32,21,27,42,50,25,53,71,58,18,43,67,63,47,57,86,13,6,12,20,0
05/19/2023,186,81,194,288,25,23,28,45,53,12,54,71,38,17,42,65,59,20,57,85,11,9,12,21,0
05/20/2023,118,52,194,286,11,5,27,43,33,11,54,70,26,18,42,65,37,14,58,86,11,4,13,22,0
05/21/2023,132,66,194,283,17,10,26,42,43,12,54,70,23,21,42,65,42,16,59,86,7,7,12,20,0
05/22/2023,259,125,195,283,33,22,26,41,69,25,54,70,72,38,45,68,72,34,59,85,13,6,12,19,0
05/23/2023,226,105,193,282,21,14,23,39,74,19,56,72,57,23,45,68,61,37,57,84,13,12,12,18,0
05/24/2023,269,108,201,294,32,19,24,41,78,26,57,76,60,26,48,71,85,31,60,88,14,6,12,19,0
05/25/2023,183,96,196,287,28,17,24,40,46,17,57,74,54,21,47,71,47,28,58,83,8,13,11,19,0
05/26/2023,155,74,192,281,9,10,22,35,43,19,55,74,45,20,48,72,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,191,284,14,11,22,37,30,9,55,73,23,28,48,73,40,23,57,83,4,5,9,18,0
05/28/2023,139,63,192,284,19,5,22,36,44,13,55,73,25,21,48,73,43,20,57,84,8,4,10,18,0
05/29/2023,135,84,174,261,28,12,22,34,25,15,49,65,31,19,42,65,44,27,53,79,7,11,9,18,0
05/30/2023,311,130,186,276,47,27,25,40,87,26,50,68,64,34,43,67,101,32,59,84,12,11,9,17,0
05/31/2023,263,123,185,278,38,20,26,41,68,22,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,261,119,196,292,50,20,29,44,68,26,52,71,60,28,43,68,71,36,63,90,12,9,9,19,0
06/02/2023,195,101,202,302,34,15,33,49,47,20,53,71,44,23,43,68,61,28,64,94,9,15,10,20,0
06/03/2023,145,75,207,306,25,8,34,50,34,17,53,73,27,24,44,68,56,21,66,96,3,5,9,20,0
06/04/2023,135,70,206,307,27,11,36,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,251,114,223,328,42,21,38,55,65,26,59,81,55,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,210,310,53,26,38,56,63,21,56,77,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,80,199,294,38,14,38,55,56,18,54,74,28,16,40,63,59,26,59,86,9,6,9,16,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
06/09/2023,181,116,186,276,26,19,34,50,48,25,52,71,42,16,38,58,54,38,55,83,11,18,8,15,0
06/10/2023,136,60,185,273,25,9,34,51,25,9,50,68,23,18,37,56,55,15,54,82,8,9,9,16,0
06/11/2023,134,89,184,276,21,18,33,51,40,11,50,67,18,24,36,56,48,32,57,85,7,4,9,16,0
06/12/2023,234,111,182,273,38,25,33,51,61,18,49,65,53,29,36,56,66,31,55,83,15,8,9,17,0
06/13/2023,250,102,186,277,49,24,32,50,69,22,50,66,47,29,37,58,75,25,58,86,10,2,9,17,0
06/14/2023,194,109,187,282,32,28,31,51,45,18,48,65,39,34,39,62,66,22,59,86,12,7,10,17,0
06/15/2023,204,76,190,285,47,12,34,53,56,22,49,67,40,21,37,62,52,20,59,86,9,1,10,17,0
06/16/2023,156,89,187,278,36,8,35,53,35,21,47,65,27,21,35,60,46,25,58,83,12,14,10,17,0
06/17/2023,126,59,185,276,22,9,35,53,26,12,47,65,25,12,36,60,44,18,57,81,9,8,11,17,0
06/18/2023,107,54,182,267,13,9,34,50,33,9,46,64,20,18,36,59,36,15,55,77,5,3,10,16,0
06/19/2023,165,89,172,254,27,26,32,49,46,18,44,62,26,12,32,53,58,26,54,75,8,7,9,15,0
06/20/2023,213,103,166,249,27,19,29,45,67,29,44,62,36,18,30,50,73,27,54,75,10,10,9,16,0
06/21/2023,181,88,165,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,9,16,0
06/22/2023,181,88,161,243,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,8,16,0
06/23/2023,159,91,162,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,158,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,108,47,158,240,16,10,26,43,26,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,64,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,176,94,163,247,28,10,27,40,46,30,44,63,40,25,35,56,50,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,44,63,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,168,107,161,247,34,27,27,42,42,28,42,62,38,18,38,60,49,30,44,66,5,4,9,16,0
07/01/2023,111,94,162,253,23,10,27,43,30,28,43,66,19,28,38,62,34,20,45,66,5,8,9,16,0
07/02/2023,128,60,165,257,18,9,27,43,37,10,45,68,33,19,39,63,33,19,45,68,7,3,9,16,0
07/03/2023,168,103,161,251,22,16,26,41,53,25,44,66,25,27,37,62,57,31,45,68,11,4,9,14,0
07/04/2023,103,56,144,230,20,10,24,38,26,9,39,61,17,11,30,52,36,21,43,66,4,5,7,12,0
07/05/2023,219,119,150,240,31,30,25,41,57,28,41,63,54,19,32,54,66,36,45,70,11,6,7,12,0
07/06/2023,196,98,156,247,28,18,25,42,54,32,43,66,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,165,99,156,246,22,18,23,39,45,18,43,65,38,21,33,54,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,247,21,18,23,40,32,14,43,63,30,25,35,55,44,16,49,74,9,5,9,16,0
07/09/2023,112,84,157,248,16,14,23,41,42,13,44,64,23,17,33,53,27,32,48,75,4,8,9,16,0
07/10/2023,312,122,178,271,55,25,28,47,99,26,51,71,64,29,39,59,85,31,52,79,9,11,9,17,0
07/11/2023,307,118,207,309,70,22,35,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,144,209,315,30,37,35,56,69,30,59,83,56,24,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,409,135,240,351,103,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,262,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,318,175,268,395,53,34,53,79,105,39,69,99,59,47,64,93,81,49,70,105,20,6,12,18,0
07/18/2023,273,174,263,398,53,46,51,80,75,34,69,100,51,33,61,91,83,49,71,109,11,12,11,18,0
07/19/2023,308,180,273,413,67,39,56,86,90,34,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,137,253,404,62,21,50,81,85,31,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,444,284,291,465,72,66,54,91,142,58,82,120,83,75,54,96,128,71,85,134,19,14,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,90,140,14,15,15,26,0
07/26/2023,382,199,316,502,80,38,60,96,125,39,90,132,67,49,58,105,96,58,91,142,14,15,16,27,0
07/27/2023,393,216,334,524,66,42,60,98,117,54,99,142,73,47,61,107,119,61,96,148,18,12,17,29,0
07/28/2023,381,211,344,545,81,37,63,103,109,51,102,148,71,49,63,111,104,62,100,155,15,12,16,27,0
07/29/2023,287,203,359,572,57,39,67,110,85,54,107,157,44,45,64,115,82,55,104,162,19,10,16,29,0
07/30/2023,300,227,366,591,42,49,68,114,90,51,109,160,46,49,65,118,102,56,107,167,20,22,17,31,0
07/31/2023,565,317,383,613,100,62,72,117,148,81,110,165,124,70,71,124,165,86,112,174,28,18,18,33,0
08/01/2023,503,282,402,638,95,62,74,121,143,58,117,172,98,60,75,127,140,89,115,182,27,13,20,35,0
08/02/2023,477,314,415,668,93,71,76,128,132,72,118,178,98,66,79,134,134,84,121,191,19,21,21,36,0
08/03/2023,560,309,439,705,117,61,84,138,163,65,124,186,100,68,83,141,157,86,126,200,23,29,22,39,0
08/04/2023,500,318,456,737,90,62,85,143,151,55,130,193,99,87,87,151,135,94,131,209,25,20,23,42,0
08/05/2023,400,267,472,763,71,52,87,147,110,57,134,197,76,65,92,158,121,76,136,218,22,17,23,43,0
08/06/2023,365,290,481,781,57,49,89,149,99,65,135,200,63,58,94,162,125,102,140,228,21,16,24,43,0
08/07/2023,706,422,502,816,132,91,94,158,205,98,143,210,137,83,96,165,197,125,144,238,34,25,24,45,0
08/08/2023,734,438,535,871,142,101,100,170,214,78,153,223,145,98,103,178,203,132,153,253,30,29,25,47,0
08/09/2023,673,413,563,914,139,72,107,177,171,82,159,230,141,93,109,188,197,137,162,270,24,29,26,49,0
08/10/2023,670,362,578,937,118,89,107,181,193,64,163,235,139,76,114,194,195,106,168,278,25,27,26,49,0
08/11/2023,655,341,600,962,126,59,112,185,167,80,166,240,147,80,121,200,191,104,176,287,23,18,26,49,0
08/12/2023,460,293,609,975,77,38,113,184,124,66,168,244,80,64,122,201,149,102,180,295,30,23,27,51,0
08/13/2023,441,295,620,986,85,39,117,187,124,71,171,248,78,65,124,204,137,102,181,297,17,18,26,50,0
08/14/2023,830,495,638,1014,161,118,121,195,228,92,174,251,175,104,129,212,222,147,185,303,44,34,28,53,0
08/15/2023,789,459,645,1025,150,106,122,197,238,107,178,258,148,83,130,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,656,1043,125,99,120,199,216,89,184,266,136,90,129,209,224,159,191,312,43,27,31,57,0
08/17/2023,649,394,653,1044,129,73,122,198,206,84,186,270,109,91,125,207,171,126,188,311,34,20,32,57,0
08/18/2023,679,345,656,1048,136,58,123,199,204,71,191,274,114,73,120,201,193,112,188,313,32,31,33,61,0
08/19/2023,497,286,661,1052,101,70,127,207,121,55,191,272,81,62,120,201,167,74,190,311,27,25,33,60,0
08/20/2023,465,345,665,1063,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,313,45,29,37,66,0
08/21/2023,949,536,682,1086,157,120,125,208,284,111,202,285,163,104,117,200,275,158,198,322,69,43,41,71,0
08/22/2023,855,473,691,1097,153,102,125,208,224,123,200,285,162,95,119,203,260,109,203,325,54,44,43,75,0
08/23/2023,851,475,706,1114,148,91,128,210,236,111,203,291,167,84,123,207,250,144,207,327,50,45,44,78,0
08/24/2023,811,440,730,1144,161,91,133,218,225,83,205,294,132,93,127,211,253,133,219,339,40,40,45,82,0
08/25/2023,715,385,735,1155,125,88,131,220,209,84,206,296,138,69,130,213,216,111,222,343,27,33,45,82,0
08/26/2023,515,318,737,1162,113,50,133,219,152,67,210,303,73,63,129,212,153,96,220,344,24,42,44,84,0
08/27/2023,620,378,759,1189,111,54,138,223,194,86,218,313,91,73,132,215,186,124,228,353,38,41,43,84,0
08/28/2023,977,559,763,1196,196,116,144,228,242,118,212,308,205,110,138,222,275,177,228,355,59,38,42,82,0
08/29/2023,926,434,774,1201,193,98,150,234,278,104,219,313,168,90,139,222,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,781,1206,162,97,152,236,265,99,224,315,164,82,139,222,262,140,229,358,48,46,38,75,0
08/31/2023,804,473,780,1210,150,108,150,237,226,115,224,320,153,75,142,222,242,143,227,357,33,32,37,73,0
09/01/2023,738,421,783,1218,141,92,152,240,204,96,223,321,125,60,140,219,229,140,229,363,39,33,39,75,0
09/02/2023,547,341,788,1226,100,68,150,241,154,78,223,323,83,57,141,219,193,116,235,372,17,22,38,71,0
09/03/2023,632,345,789,1223,101,52,149,239,186,66,222,319,101,61,143,219,210,130,238,376,34,36,37,70,0
09/04/2023,672,376,746,1154,133,64,140,223,175,83,213,304,79,78,125,197,245,112,234,363,40,39,35,67,0
09/05/2023,1233,666,790,1231,239,135,147,235,323,144,219,316,203,130,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1065,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,215,299,174,261,405,54,62,39,80,0
09/07/2023,952,544,834,1303,157,112,155,249,273,111,232,330,168,111,135,222,297,159,269,416,57,51,43,86,0
09/08/2023,894,505,856,1338,178,113,161,257,269,100,241,340,162,79,141,230,247,163,272,421,37,50,42,88,0
09/09/2023,605,379,865,1351,122,75,164,262,169,88,243,344,95,65,142,233,185,127,270,422,34,24,45,91,0
09/10/2023,627,337,864,1350,89,58,162,261,205,76,246,348,88,72,140,232,202,101,269,417,43,30,46,92,0
09/11/2023,1042,562,917,1429,165,114,167,272,341,133,269,379,163,81,152,245,310,186,279,436,62,48,49,96,0
09/12/2023,1041,541,889,1384,182,124,158,263,309,107,267,371,196,100,151,240,313,157,265,417,41,53,47,92,0
09/13/2023,1017,537,883,1369,172,128,152,256,310,124,268,374,171,102,149,236,301,149,265,414,63,34,48,90,0
09/14/2023,971,527,885,1369,155,114,152,256,311,118,273,380,180,97,151,236,280,157,263,411,45,41,46,86,0
09/15/2023,864,485,881,1362,158,112,149,253,249,110,271,379,143,82,148,234,276,126,267,410,38,55,47,87,0
09/16/2023,663,368,889,1369,95,74,145,249,186,96,273,382,100,82,149,237,244,82,275,412,38,34,47,89,0
09/17/2023,642,417,891,1382,93,96,146,255,193,84,271,382,112,56,152,238,192,145,274,417,52,36,48,91,0
09/18/2023,1275,660,925,1430,231,146,155,269,407,152,281,394,228,110,161,251,336,183,277,420,73,69,50,96,0
09/19/2023,1193,577,946,1457,215,123,160,273,362,132,288,405,212,92,164,252,335,176,281,426,69,54,54,100,0
09/20/2023,1153,557,966,1479,195,115,163,275,384,127,299,416,176,104,164,253,323,161,284,431,75,50,56,104,0
09/21/2023,1053,525,978,1490,171,117,165,277,342,108,303,419,180,95,164,253,296,160,286,434,63,45,58,107,0
09/22/2023,913,518,985,1502,159,108,166,277,274,117,307,423,154,88,166,256,265,170,284,438,61,35,62,108,0
09/23/2023,559,341,970,1483,82,62,164,273,190,88,307,423,83,58,164,250,172,100,274,431,32,33,61,107,0
09/24/2023,639,387,969,1479,89,66,163,268,218,91,311,427,105,79,163,252,188,110,274,425,39,41,59,106,0
09/25/2023,1060,550,939,1432,190,96,157,255,324,133,299,413,174,100,155,243,312,173,270,420,60,48,57,101,0
09/26/2023,1096,526,925,1411,173,129,151,250,366,104,300,409,179,91,150,238,320,156,268,415,58,46,55,98,0
09/27/2023,991,489,902,1378,158,102,146,243,339,124,293,403,157,102,147,235,287,126,263,405,50,35,52,92,0
09/28/2023,882,435,877,1341,124,118,139,237,303,75,288,392,145,79,142,228,254,126,257,394,56,37,51,90,0
09/29/2023,544,210,824,1244,96,46,130,219,161,51,272,367,105,46,135,215,145,43,240,359,37,24,47,85,0
09/30/2023,461,268,810,1220,84,56,131,218,129,68,263,355,91,55,137,215,124,71,233,348,33,18,48,83,0
10/01/2023,493,315,790,1189,88,67,130,218,144,72,252,342,102,69,136,214,122,79,223,334,37,28,47,81,0
10/02/2023,951,403,774,1152,162,98,126,214,306,104,250,335,167,77,135,209,259,95,216,315,56,29,47,78,0
10/03/2023,828,442,736,1102,146,96,123,206,233,95,231,315,159,101,132,208,230,110,203,296,59,40,47,77,0
10/04/2023,775,379,705,1055,136,77,119,199,229,90,215,294,156,82,132,205,205,98,191,280,49,32,47,76,0
10/05/2023,683,327,676,1011,134,72,121,194,198,92,200,282,112,63,127,198,198,83,183,266,41,17,45,71,0
10/06/2023,529,291,674,1021,111,55,123,197,132,67,196,280,121,58,130,202,126,82,181,269,37,29,45,72,0
10/07/2023,352,190,659,994,51,43,118,191,111,42,193,274,60,43,125,196,105,51,178,263,25,11,43,70,0
10/08/2023,354,208,639,959,56,26,114,180,104,59,188,266,73,46,121,188,95,53,174,256,26,24,42,68,0
10/09/2023,621,303,592,897,101,64,105,167,183,63,170,243,106,74,112,179,180,73,163,241,51,29,41,67,0
10/10/2023,592,297,558,843,99,63,98,155,176,67,162,230,116,58,106,167,160,86,153,228,41,23,39,62,0
10/11/2023,542,285,525,796,93,45,92,145,150,51,151,214,107,71,99,158,155,83,146,219,37,35,37,61,0
10/12/2023,566,278,508,773,80,64,84,136,173,63,147,206,110,43,99,155,160,83,140,213,42,25,37,62,0
10/13/2023,442,209,496,748,88,47,81,131,118,39,145,200,87,48,94,149,116,55,139,208,32,20,36,60,0
10/14/2023,252,149,481,728,38,37,79,129,71,33,139,193,42,28,92,144,84,39,136,203,17,12,35,59,0
10/15/2023,330,165,478,719,50,36,78,129,112,31,140,190,50,42,88,140,96,42,136,202,22,14,35,57,0
10/16/2023,586,269,473,709,91,65,77,128,177,59,140,189,112,51,89,138,160,71,133,199,46,23,34,56,0
10/17/2023,496,257,459,689,70,54,73,123,141,47,135,181,108,54,88,136,143,72,131,194,34,30,33,56,0
10/18/2023,501,232,453,676,93,55,73,124,148,55,134,181,96,37,86,130,138,57,128,188,26,28,31,53,0
10/19/2023,472,262,440,660,75,58,72,122,154,58,132,178,90,47,84,127,116,70,122,180,37,29,31,53,0
10/20/2023,418,164,436,650,88,36,72,121,114,41,131,177,81,37,83,125,106,37,120,176,29,13,30,51,0
10/21/2023,289,155,442,657,38,27,72,119,92,39,134,181,48,45,84,128,91,31,121,176,20,13,31,52,0
10/22/2023,257,155,431,645,54,22,73,118,90,36,131,179,38,29,82,125,58,53,116,172,17,15,30,51,0
10/23/2023,530,247,423,634,99,67,74,119,178,43,131,177,91,47,79,121,134,70,112,168,28,20,27,48,0
10/24/2023,445,235,416,623,69,59,74,120,123,34,128,172,90,44,76,117,142,74,112,168,21,24,25,46,61010
10/25/2023,436,259,407,618,75,47,71,116,141,57,127,171,92,68,76,121,106,66,108,165,22,21,25,44,61010
10/26/2023,371,217,392,597,61,44,69,112,115,36,122,163,50,52,70,116,116,69,108,165,29,16,24,41,61010
10/27/2023,321,206,378,589,60,38,65,109,83,44,117,159,68,42,68,115,86,61,105,165,24,21,23,42,61010
10/28/2023,243,154,372,582,43,24,66,109,72,30,115,155,33,41,66,112,73,46,102,165,22,13,23,42,61010
10/29/2023,195,138,363,571,34,25,63,106,72,29,112,151,30,24,65,110,41,47,100,162,18,13,23,42,61010
10/30/2023,213,46,318,497,35,13,54,90,61,12,95,130,36,2,57,96,65,10,90,143,15,9,22,38,61010
